metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000804999997,2.2000007985,2.19999945,2.20000172
metric_CPU utilization %,3.630850307,3.6323868955,3.62130251,3.63282438
metric_CPU utilization% in kernel mode,0.0295721715,0.2291782615000001,0.00173963,0.32331075
metric_CPI,0.447587575,0.531548544,0.32535925,0.54301721
metric_kernel_CPI,1.1928353050000002,1.3061201569999998,0.94949471,1.4114694
metric_IPC,2.3475434579999996,3.0724655265,1.84156225,3.07352566
metric_locks retired per instr,0.00034109449999999996,0.0005969850000000001,1.9e-07,0.00059784
metric_L1D MPI (includes data+rfo w/ prefetches),0.019800835,0.0341047385,6.1e-07,0.03415848
metric_L1D demand data read hits per instr,0.31105014200000003,0.32204924,0.29546396,0.32209978
metric_L1-I code read misses (w/ prefetches) per instr,0.0005862619999999999,0.0010137115,3.63e-06,0.00111444
metric_L2 demand data read hits per instr,0.005168221,0.0086541005,2.9e-07,0.00867083
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.006889673000000001,0.011791522999999998,4.8e-07,0.01188981
metric_L2 demand data read MPI,0.0005767595,0.00098762,2.2e-07,0.0009994
metric_L2 demand code MPI,3.63745e-05,6.52645e-05,0.0,7.124e-05
metric_ITLB MPI,2.1964999999999996e-06,1.5395500000000005e-05,2.4e-07,2.253e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,1.15e-08,2.0500000000000005e-08,0.0,3e-08
metric_DTLB 4KB page load MPI,1.2000000000000002e-08,3e-08,0.0,3e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.4000000000000001e-08,5.350000000000005e-08,0.0,1.2e-07
metric_DTLB load miss latency (in core clks),781.1045733569999,2089.8967668195005,0.0,2380.0234192
metric_DTLB store miss latency (in core clks),131.181801037,254.2333570880001,0.0,394.75409836
metric_ITLB miss latency (in core clks),35.946030517,47.6141061405,20.1018554,48.79111853
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),59.339281352,62.1900116795,53.40205026,62.20278784
metric_% Uops delivered from legacy decode pipeline (MITE),32.96406830400001,34.8347451545,31.82419718,36.02002699
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.227397657000003,16.0960801965,14.63588008,16.13760596
metric_TMA_....ICache_Misses(%),0.14888146949999997,0.26991983249999996,0.00206512,0.2833715
metric_TMA_....ITLB_Misses(%),0.074353719,0.6157964255000001,0.00478779,0.742624
metric_TMA_....Branch_Resteers(%),0.8767634130000002,1.4420394065,0.03767727,1.57388224
metric_TMA_......Mispredicts_Resteers(%),0.755049686,1.2907172580000001,0.01443677,1.39799046
metric_TMA_......Clears_Resteers(%),0.03200672100000001,0.0486204295,0.00953801,0.0491319
metric_TMA_......Unknown_Branches_Resteers(%),0.0896827225,0.133438667,0.01346017,0.13429323
metric_TMA_....MITE(%),10.6645034105,13.811081447000001,8.32097753,13.83941723
metric_TMA_....DSB(%),3.637686434,3.967108023,3.1202025,3.96974794
metric_TMA_Bad_Speculation(%),3.5551022475,6.0099742125,0.11036847,6.6907397
metric_TMA_..Branch_Mispredicts(%),3.406019483,5.795256373500001,0.06538634,6.4836804
metric_TMA_..Machine_Clears(%),0.14908276250000002,0.2307769425,0.01193876,0.2347839
metric_TMA_Backend_Bound(%),19.8042338365,27.4063246145,7.74174118,27.62769465
metric_TMA_..Memory_Bound(%),6.2078890509999995,10.2978491365,0.85724766,10.33025376
metric_TMA_....L1_Bound(%),6.111131726999999,8.608869142,2.75201526,8.66728012
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.08881627649999999,0.13802202150000006,0.00065239,0.1933833
metric_TMA_....L2_Bound(%),0.6495495065,1.093876723,-0.00127795,1.09876358
metric_TMA_....L3_Bound(%),2.262852298,3.9068410074999997,0.00327007,4.02873546
metric_TMA_....MEM_Bound(%),0.0058704855,0.00937490950000001,0.00124405,0.02144598
metric_TMA_......MEM_Bandwidth(%),7.07e-07,7.0700000000001e-07,0.0,1.414e-05
metric_TMA_......MEM_Latency(%),0.0118220355,0.032014597500000005,0.00144466,0.03277759
metric_TMA_....Store_Bound(%),1.8818045325000003,3.3735150765000004,0.0,3.58927749
metric_TMA_..Core_Bound(%),13.596344787000001,17.522295738,6.86558484,17.89092154
metric_TMA_....Ports_Utilization(%),24.1014507225,26.126973301000003,23.11450265,26.72434434
metric_TMA_......Ports_Utilized_3m(%),56.3812292745,68.21901969599999,48.52118882,68.3301624
metric_TMA_Retiring(%),61.4176375805,76.00493820399998,52.03549715,76.04796568
metric_TMA_..Light_Operations(%),53.0728978805,68.81347052849999,41.17540262,70.75222233
metric_TMA_....FP_Arith(%),0.12082444,0.196608531,0.06205555,0.20614864
metric_TMA_......FP_Scalar(%),0.0543805725,0.13350453599999998,0.00151471,0.13753455
metric_TMA_......FP_Vector(%),0.0267920675,0.06505050200000001,0.00057766,0.06855946
metric_TMA_..Heavy_Operations(%),8.344739699000002,9.429652282500001,5.17620178,11.07478975
