metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000000296875,2.2000007265,2.1999967,2.20000199
metric_CPU utilization %,3.6300250409375,3.6323838995,3.6119592,3.6332501
metric_CPU utilization% in kernel mode,0.0196224165625,0.07019252,0.00216923,0.5148085
metric_CPI,0.380993138125,0.4485576204999999,0.32198873,0.46334135
metric_kernel_CPI,1.4240897265624999,1.7492987894999998,0.96011964,1.7639749
metric_IPC,2.6528299821875,3.0901307219999996,2.15823602,3.10569877
metric_locks retired per instr,4.824453125e-05,0.00010890949999999995,1.9e-07,0.00038951
metric_L1D MPI (includes data+rfo w/ prefetches),0.008106280625,0.024171800000000004,3.9e-07,0.02468095
metric_L1D demand data read hits per instr,0.28162636,0.2967425845,0.26166235,0.29676794
metric_L1-I code read misses (w/ prefetches) per instr,0.0013023059375,0.0029737929999999997,3.22e-06,0.00300841
metric_L2 demand data read hits per instr,0.00251347046875,0.006602349999999999,1.2e-07,0.00663253
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00311769828125,0.0086129085,4.5e-07,0.00874705
metric_L2 demand data read MPI,0.000480539375,0.0010742,2e-07,0.00109019
metric_L2 demand code MPI,2.4206875e-05,5.4433999999999994e-05,0.0,5.697e-05
metric_ITLB MPI,1.1550625e-05,0.00010101849999999972,1.8e-07,0.00014674
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,4.937499999999999e-08,1.9699999999999987e-07,0.0,2.9e-07
metric_DTLB 4KB page load MPI,5.15625e-08,2.5649999999999947e-07,0.0,2.9e-07
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,6.359375e-08,1.8849999999999995e-07,0.0,2e-07
metric_DTLB load miss latency (in core clks),1060.0943975271875,3064.4074999999993,0.0,5980.35
metric_DTLB store miss latency (in core clks),36.7069306221875,82.969998808,0.0,101.1773399
metric_ITLB miss latency (in core clks),58.23325591640625,155.8923024135,19.70404376,162.79748227
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),56.705166397968746,70.964003325,50.35473494,71.01025683
metric_% Uops delivered from legacy decode pipeline (MITE),38.99611552765625,44.58674505449999,25.67637937,45.15261118
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),17.38832222796875,20.008941014500003,10.55444782,20.14479748
metric_TMA_....ICache_Misses(%),0.28353848765625,0.6208062105,0.00201885,0.67269414
metric_TMA_....ITLB_Misses(%),0.1077850153125,0.6705652704999975,0.00972069,1.5650587
metric_TMA_....Branch_Resteers(%),1.57605261546875,2.5894889375,0.03844716,2.63636611
metric_TMA_......Mispredicts_Resteers(%),0.5453286565625,1.1226248945000001,0.01464392,1.19690778
metric_TMA_......Clears_Resteers(%),0.03161528796875,0.052388999,0.00840707,0.06529128
metric_TMA_......Unknown_Branches_Resteers(%),0.99929187078125,1.5218994649999997,0.01528794,1.65696704
metric_TMA_....MITE(%),13.474510691718752,16.120216259,8.41332215,16.13843863
metric_TMA_....DSB(%),3.630105660625,4.183386827500001,3.19941144,4.18933759
metric_TMA_Bad_Speculation(%),2.3002503378125,4.4924151734999995,0.10349277,4.52724007
metric_TMA_..Branch_Mispredicts(%),2.1679593164062503,4.308526710999999,0.06389757,4.34229539
metric_TMA_..Machine_Clears(%),0.13229102078125,0.28715989149999993,0.01283959,0.36725143
metric_TMA_Backend_Bound(%),13.82409254375,23.869423085999998,7.05242942,26.45115876
metric_TMA_..Memory_Bound(%),3.7526569515625,7.977975381499999,0.74338878,9.51933319
metric_TMA_....L1_Bound(%),5.2594522871875,7.821951090000001,2.13430445,8.40919364
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0216513234375,0.019450148999999996,1.96e-06,0.54308551
metric_TMA_....L2_Bound(%),0.71111935796875,1.1702806464999997,0.000146,1.20745191
metric_TMA_....L3_Bound(%),0.9283511968750002,2.242344491499999,0.00324193,2.28687648
metric_TMA_....MEM_Bound(%),0.20104139484375,0.547571398,0.0012284,0.6854483
metric_TMA_......MEM_Bandwidth(%),0.000409698125,0.0022458225,0.0,0.00385698
metric_TMA_......MEM_Latency(%),0.30169344703125,0.8028746514999999,0.00148385,0.98457969
metric_TMA_....Store_Bound(%),1.76460231234375,3.7612061944999984,0.0,3.90027754
metric_TMA_..Core_Bound(%),10.071435592499999,15.973055525499998,5.86425206,17.02600714
metric_TMA_....Ports_Utilization(%),24.255514764375,26.496096944999998,21.72977656,28.29530668
metric_TMA_......Ports_Utilized_3m(%),60.21340481890625,68.77462818149999,48.97062553,68.81607639
metric_TMA_Retiring(%),66.48356286046875,76.8090587295,53.61694678,76.87589503
metric_TMA_..Light_Operations(%),59.523958221875,69.062596927,44.21436927,69.12645915
metric_TMA_....FP_Arith(%),0.09638910015624999,0.1932653065,0.00441814,0.19602363
metric_TMA_......FP_Scalar(%),0.06314782015625,0.128932772,0.00105334,0.13146647
metric_TMA_......FP_Vector(%),0.03115136671875,0.06427437000000001,0.00038214,0.06449942
metric_TMA_..Heavy_Operations(%),6.95960463765625,9.4743396,5.59630847,10.47049734
