metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000007140625,2.200001361,2.19999908,2.20000179
metric_CPU utilization %,3.6311446271875,3.632457417,3.62196079,3.63271126
metric_CPU utilization% in kernel mode,0.0150904621875,0.06026994449999962,0.00239132,0.34355495
metric_CPI,0.43182326578124997,0.5564238445,0.32128844,0.56756867
metric_kernel_CPI,1.42277527140625,1.7910216875,0.95769527,1.87164866
metric_IPC,2.46288327703125,3.1108294205,1.76190135,3.112468
metric_locks retired per instr,7.07025e-05,0.000369126,1.9e-07,0.0010171
metric_L1D MPI (includes data+rfo w/ prefetches),0.01071764984375,0.024996349999999997,4.6e-07,0.02537152
metric_L1D demand data read hits per instr,0.3031398628125,0.31526562550000004,0.29532952,0.31631846
metric_L1-I code read misses (w/ prefetches) per instr,0.00125345078125,0.0027291215,3.02e-06,0.00275989
metric_L2 demand data read hits per instr,0.00324135890625,0.0074365355,1.8e-07,0.00745864
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.004605323593749999,0.0108642075,4.5e-07,0.0115551
metric_L2 demand data read MPI,0.0007666453125,0.0017073395,2e-07,0.00176055
metric_L2 demand code MPI,1.98540625e-05,4.23e-05,0.0,4.322e-05
metric_ITLB MPI,1.1003125000000001e-05,8.009699999999995e-05,3.4e-07,0.00015253
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,3.53125e-08,9.849999999999994e-08,0.0,2.9e-07
metric_DTLB 4KB page load MPI,2.921875e-08,9.849999999999994e-08,0.0,1.2e-07
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.4062500000000001e-08,5e-08,0.0,6e-08
metric_DTLB load miss latency (in core clks),196.43943504421875,700.5090372619995,0.0,2670.55
metric_DTLB store miss latency (in core clks),53.814350653750004,127.46107904249995,0.0,197.42622951
metric_ITLB miss latency (in core clks),32.627462844375,54.6900606935,19.5435521,58.82418589
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),54.02963737328125,62.819559808,43.00556342,63.00362001
metric_% Uops delivered from legacy decode pipeline (MITE),38.8633863509375,47.71193588399999,31.50276663,48.02150696
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.017379902656252,18.198019202499996,12.58212203,19.51469331
metric_TMA_....ICache_Misses(%),0.12124886125,0.259463854,0.00185115,0.30246269
metric_TMA_....ITLB_Misses(%),0.09278808093750002,0.46162385099999814,0.00862654,2.00772337
metric_TMA_....Branch_Resteers(%),0.73179995859375,1.510908739,0.03637206,1.75559763
metric_TMA_......Mispredicts_Resteers(%),0.60053555921875,1.321671581,0.01491953,1.33607039
metric_TMA_......Clears_Resteers(%),0.0553561684375,0.14559087949999977,0.0071888,0.23448784
metric_TMA_......Unknown_Branches_Resteers(%),0.0759611284375,0.25582060499999987,0.00256309,0.42520953
metric_TMA_....MITE(%),11.88603216296875,13.847548385,8.39113853,16.24792786
metric_TMA_....DSB(%),3.2685755540625,4.084639146,2.42110418,4.09834046
metric_TMA_Bad_Speculation(%),2.710017633125,5.7743873820000005,0.09621872,5.81412479
metric_TMA_..Branch_Mispredicts(%),2.4733537965625,5.4081237715,0.06392064,5.48831041
metric_TMA_..Machine_Clears(%),0.2366638365625,0.6007496154999992,0.00524728,0.93036812
metric_TMA_Backend_Bound(%),17.572029908593752,31.280068062999995,5.33559556,33.07360796
metric_TMA_..Memory_Bound(%),5.998250117187499,13.61229302399999,0.75684326,15.03002218
metric_TMA_....L1_Bound(%),6.00706828140625,9.903222083499998,2.88024394,11.49715943
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.047437515,0.10548085099999996,1.97e-06,1.21442313
metric_TMA_....L2_Bound(%),0.48683417625000003,1.1415776434999998,0.00017237,1.16370638
metric_TMA_....L3_Bound(%),1.9315349678125,4.38534766,0.00299176,4.40563942
metric_TMA_....MEM_Bound(%),0.482691301875,1.4181594789999976,0.00117349,2.15106982
metric_TMA_......MEM_Bandwidth(%),0.00013765625,0.00021087699999999994,0.0,0.00447897
metric_TMA_......MEM_Latency(%),0.6958491320312501,1.4756812204999998,0.00141876,3.00379561
metric_TMA_....Store_Bound(%),2.19665885796875,5.139665251999998,0.0,5.52949191
metric_TMA_..Core_Bound(%),11.573779790468752,17.86294537,4.54323186,18.30016443
metric_TMA_....Ports_Utilization(%),23.120257069062497,25.733154065999997,19.91499682,27.42219743
metric_TMA_......Ports_Utilized_3m(%),58.1670292190625,69.0829612765,42.99312201,69.2342307
metric_TMA_Retiring(%),63.70296734703125,76.97774290999999,49.2122597,77.04529988
metric_TMA_..Light_Operations(%),55.43717033203125,69.9255753075,39.09223818,71.96172783
metric_TMA_....FP_Arith(%),0.12636397953125,0.21386803849999997,0.01995269,0.23637435
metric_TMA_......FP_Scalar(%),0.07339523281249999,0.13873746499999998,0.00454343,0.15770665
metric_TMA_......FP_Vector(%),0.03615832109375,0.06791056949999998,0.00207267,0.07861864
metric_TMA_..Heavy_Operations(%),8.265797014531248,10.288076914,5.03672455,12.01085296
