metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000135,2.2000009245000003,2.19999928,2.2000012
metric_CPU utilization %,3.6312045440000005,3.632154077,3.62402918,3.63227144
metric_CPU utilization% in kernel mode,0.028702150000000003,0.2103361040000001,0.0017111,0.32841719
metric_CPI,0.44243860599999996,0.5264941345,0.32163425,0.52651246
metric_kernel_CPI,1.192273607,1.2426090790000002,0.94794289,1.2495642
metric_IPC,2.3782925245,3.1078843285,1.89929029,3.10912158
metric_locks retired per instr,0.0007374300000000001,0.0012437885000000004,1.9e-07,0.00160818
metric_L1D MPI (includes data+rfo w/ prefetches),0.019190842000000003,0.032687665500000004,3.9e-07,0.03269138
metric_L1D demand data read hits per instr,0.3071095005,0.31497954549999996,0.29536919,0.31498079
metric_L1-I code read misses (w/ prefetches) per instr,0.0004226565,0.0007217100000000001,3.12e-06,0.00072228
metric_L2 demand data read hits per instr,0.004150912499999999,0.0069200825,1.1e-07,0.00692412
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.008395881499999999,0.0144825385,4.9e-07,0.01448498
metric_L2 demand data read MPI,0.0009110825,0.0015739209999999998,2.1e-07,0.00157413
metric_L2 demand code MPI,1.87e-05,3.2621e-05,0.0,3.264e-05
metric_ITLB MPI,6.4809999999999994e-06,6.868500000000084e-06,2.2e-07,0.00011913
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,2.35e-08,5.150000000000002e-08,0.0,8e-08
metric_DTLB 4KB page load MPI,2e-08,4.0500000000000005e-08,0.0,5e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,4e-09,2.2000000000000028e-08,0.0,6e-08
metric_DTLB load miss latency (in core clks),237.91663695900002,518.3503394840001,0.0,541.76416667
metric_DTLB store miss latency (in core clks),321.730015105,995.6771428585002,0.0,1342.4
metric_ITLB miss latency (in core clks),34.793228256999996,50.381616575,19.82388478,51.22908222
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),63.762542392,65.028880814,60.42214382,66.3094199
metric_% Uops delivered from legacy decode pipeline (MITE),32.76163990450001,33.10072046250001,31.357167,34.34628679
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),10.4790924795,16.6486592785,6.62062173,16.97989955
metric_TMA_....ICache_Misses(%),0.08703382,0.1491398395,0.00180385,0.15180097
metric_TMA_....ITLB_Misses(%),0.063386307,0.06851603650000077,0.00572383,1.09722955
metric_TMA_....Branch_Resteers(%),0.33960840449999996,0.8427946885,0.0378151,1.02258026
metric_TMA_......Mispredicts_Resteers(%),0.1989890185,0.310879027,0.01471712,0.31450683
metric_TMA_......Clears_Resteers(%),0.04712786549999999,0.07359448549999999,0.00783438,0.07360979
metric_TMA_......Unknown_Branches_Resteers(%),0.09373751449999998,0.4635221935000001,0.01524597,0.64423506
metric_TMA_....MITE(%),9.546856884,13.874053497499998,6.66592183,13.93956146
metric_TMA_....DSB(%),3.4489704359999998,4.0324989435,3.0548486,4.04292279
metric_TMA_Bad_Speculation(%),1.282294592,2.059659729,0.09350895,2.06038627
metric_TMA_..Branch_Mispredicts(%),1.031247767,1.6668696289999998,0.0606067,1.6736129
metric_TMA_..Machine_Clears(%),0.251046827,0.39558753649999995,0.00828124,0.3962994
metric_TMA_Backend_Bound(%),28.406216852500002,42.5274550095,6.2568297,42.52952581
metric_TMA_..Memory_Bound(%),13.784787642999998,22.374287479,0.80941597,22.3787992
metric_TMA_....L1_Bound(%),9.4593091165,13.282848354000002,3.50539935,13.90551434
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.2078579685,0.36146174700000006,0.00063709,0.45627302
metric_TMA_....L2_Bound(%),0.5523287139999999,0.9246871425000001,0.00012873,0.92587165
metric_TMA_....L3_Bound(%),4.9843830415,8.3834145425,0.00313356,8.39278026
metric_TMA_....MEM_Bound(%),0.008433828,0.01792943300000001,0.00122022,0.0281399
metric_TMA_......MEM_Bandwidth(%),2.8835e-06,1.4049e-05,0.0,1.498e-05
metric_TMA_......MEM_Latency(%),0.011180350500000002,0.023393466000000005,0.00150386,0.02984541
metric_TMA_....Store_Bound(%),2.7932767695000003,4.665523485,0.0,4.66752162
metric_TMA_..Core_Bound(%),14.6214292075,20.160197451000002,5.44741372,20.17554586
metric_TMA_....Ports_Utilization(%),21.195901138,26.477292257500004,19.20928874,27.88252936
metric_TMA_......Ports_Utilized_3m(%),54.1919949085,69.839161402,42.1692977,69.89685209
metric_TMA_Retiring(%),59.833944896499986,76.9343637855,48.79323829,77.04354758
metric_TMA_..Light_Operations(%),53.633140321,69.385180933,41.36064749,71.49371625
metric_TMA_....FP_Arith(%),0.0985731305,0.1976046065,0.00843186,0.20257969
metric_TMA_......FP_Scalar(%),0.064427939,0.1318279235,0.00148143,0.135149
metric_TMA_......FP_Vector(%),0.030266417999999996,0.0657179115,0.00055098,0.06737341
metric_TMA_..Heavy_Operations(%),6.2008045745,8.253820806,4.99602702,8.7902692
