Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6029107325.00,3010011266.00,2207341576.00,642.00,1551.00,0.00,0.00,
38,2.00,6031622942.00,3010009127.00,2207339992.00,616.00,1957.00,0.00,0.00,
39,2.01,6035293815.00,3010013922.00,2207343600.00,630.00,1923.00,0.00,0.00,
40,2.00,6032021109.00,3010008559.00,2207339640.00,523.00,2205.00,0.00,0.00,
51,2.35,7067809678.00,3010006091.00,2207337704.00,666.00,1742.00,0.00,0.00,
52,2.35,7059274397.00,3010003092.00,2207335592.00,650.00,2080.00,0.00,0.00,
53,2.35,7061927927.00,3009999916.00,2207333216.00,540.00,1946.00,0.00,0.00,
54,2.35,7063560727.00,3010010054.00,2207340784.00,691.00,1758.00,0.00,0.00,
*,0.32,84775231872.00,261671332845.00,247223176024.00,178174.00,649486.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6006960967.00,2999572472.00,2199686456.00,547.00,1273.00,0.00,0.00,
38,2.00,6010286885.00,2999571074.00,2199685400.00,552.00,1712.00,0.00,0.00,
39,2.01,6014859082.00,2999570126.00,2199684696.00,573.00,1587.00,0.00,0.00,
40,2.00,6007849666.00,2999569645.00,2199684432.00,387.00,1921.00,0.00,0.00,
51,2.35,7039754882.00,2999570651.00,2199685224.00,454.00,1686.00,0.00,0.00,
52,2.35,7035462880.00,2999575141.00,2199688392.00,436.00,2003.00,0.00,0.00,
53,2.35,7035895575.00,2999589781.00,2199699216.00,472.00,1686.00,0.00,0.00,
54,2.35,7036884205.00,2999588945.00,2199698512.00,502.00,1655.00,0.00,0.00,
*,0.32,84417968637.00,260765247692.00,246367158840.00,72074.00,150294.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6020446914.00,3002312687.00,2201696024.00,632.00,1370.00,0.00,0.00,
38,2.00,6009258970.00,3002314690.00,2201697432.00,1357.00,1906.00,0.00,0.00,
39,2.00,6011981755.00,3002314284.00,2201697168.00,418.00,1761.00,0.00,0.00,
40,2.00,6014430203.00,3002315317.00,2201697872.00,528.00,2002.00,0.00,0.00,
51,2.35,7046512465.00,3002339018.00,2201715296.00,481.00,1802.00,0.00,0.00,
52,2.34,7039531957.00,3002334898.00,2201712304.00,429.00,2073.00,0.00,0.00,
53,2.35,7045535662.00,3002318399.00,2201700160.00,618.00,1732.00,0.00,0.00,
54,2.34,7038256695.00,3002308226.00,2201692680.00,508.00,1756.00,0.00,0.00,
*,0.32,84489120955.00,261001289454.00,246590160608.00,63590.00,151722.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

