metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000528125003,2.2000014285,2.19999823,2.20000203
metric_CPU utilization %,3.63084462078125,3.6321308565,3.62101784,3.63266977
metric_CPU utilization% in kernel mode,0.02623787234375,0.12661711149999955,0.00198429,0.50928715
metric_CPI,0.36297724609375004,0.40521149100000003,0.32162501,0.44381744
metric_kernel_CPI,1.2984264815625002,1.7411767394999995,0.94776386,1.79426775
metric_IPC,2.783062834375,3.1073144430000004,2.2531787,3.1092109
metric_locks retired per instr,6.171515625e-05,0.0002532089999999993,1.9e-07,0.00050102
metric_L1D MPI (includes data+rfo w/ prefetches),0.00901738890625,0.0244711765,4.5e-07,0.02450468
metric_L1D demand data read hits per instr,0.2824851584375,0.295422844,0.26638199,0.29671658
metric_L1-I code read misses (w/ prefetches) per instr,0.000529689375,0.0016924094999999995,3.09e-06,0.00172019
metric_L2 demand data read hits per instr,0.0024200990624999997,0.006432897,1.7e-07,0.00644109
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00343494734375,0.0088020815,4.5e-07,0.00884573
metric_L2 demand data read MPI,0.00038418171875,0.0009643079999999999,1.9e-07,0.00097158
metric_L2 demand code MPI,1.957265625e-05,4.8618499999999995e-05,0.0,5.35e-05
metric_ITLB MPI,8.8884375e-06,5.004749999999992e-05,2.8e-07,0.00021648
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,2.9687499999999997e-08,1.7849999999999994e-07,0.0,2.1e-07
metric_DTLB 4KB page load MPI,2.828125e-08,1.6249999999999971e-07,0.0,2.1e-07
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,4.8125e-08,1.2e-07,0.0,1.4e-07
metric_DTLB load miss latency (in core clks),768.9292257853125,2465.3992173319994,0.0,3100.93673111
metric_DTLB store miss latency (in core clks),51.76829573953125,108.71415416100001,0.0,369.14754098
metric_ITLB miss latency (in core clks),85.14343384390625,229.38750577099998,19.38233655,260.0177511
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),63.2407719809375,71.6537405855,52.00926266,71.66743336
metric_% Uops delivered from legacy decode pipeline (MITE),32.23527364984375,38.388286809499995,24.24481618,43.7823321
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.28848601125,17.071861259499993,10.13366863,19.43008273
metric_TMA_....ICache_Misses(%),0.10061915375,0.2992227204999999,0.00186276,0.30875545
metric_TMA_....ITLB_Misses(%),0.10161378015625,0.7811040789999995,0.00656123,1.68043185
metric_TMA_....Branch_Resteers(%),0.45237477843750007,1.0832690994999998,0.03486535,1.41718246
metric_TMA_......Mispredicts_Resteers(%),0.36076419390625003,0.9100630899999997,0.01389373,0.92629652
metric_TMA_......Clears_Resteers(%),0.02568932765625,0.05398587899999998,0.00854843,0.05867667
metric_TMA_......Unknown_Branches_Resteers(%),0.06594659921875,0.1143335885,0.00219855,0.50624138
metric_TMA_....MITE(%),11.8170709990625,13.8984041875,8.30259718,16.24050831
metric_TMA_....DSB(%),3.9756569403125,4.2440149675,3.54084931,4.2471623
metric_TMA_Bad_Speculation(%),1.8901575681249998,3.9538662540000002,0.10412024,4.00719558
metric_TMA_..Branch_Mispredicts(%),1.76025474984375,3.7517374064999998,0.06297184,3.7843988
metric_TMA_..Machine_Clears(%),0.12990281843749998,0.223975204,0.0062272,0.31282665
metric_TMA_Backend_Bound(%),14.2249652746875,23.710277988499996,6.74436727,25.31704828
metric_TMA_..Memory_Bound(%),3.6616575379687504,7.577535524,0.73113292,8.03214722
metric_TMA_....L1_Bound(%),4.77921673546875,6.758916828,2.97530017,8.17197585
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0159483753125,0.047211397499999815,2.04e-06,0.43553473
metric_TMA_....L2_Bound(%),0.45235041984375,1.107192784,0.000182,1.1132697
metric_TMA_....L3_Bound(%),0.62993377015625,1.730436498,0.00326671,1.79522063
metric_TMA_....MEM_Bound(%),0.1340994259375,0.297591053,0.00122343,0.31930457
metric_TMA_......MEM_Bandwidth(%),7.06359375e-06,2.3923999999999966e-05,0.0,0.00018182
metric_TMA_......MEM_Latency(%),0.20304744765625,0.46875346399999995,0.00141848,0.47734356
metric_TMA_....Store_Bound(%),1.4716549053125,3.4493012095,0.0,3.70045959
metric_TMA_..Core_Bound(%),10.563307737031248,16.152424041499998,5.96645625,17.28490106
metric_TMA_....Ports_Utilization(%),23.4976010121875,24.7083446865,22.33071733,26.81152454
metric_TMA_......Ports_Utilized_3m(%),62.98144499046875,69.124904961,52.85835792,69.31559156
metric_TMA_Retiring(%),69.5960898684375,76.908464527,61.0823916,76.94910806
metric_TMA_..Light_Operations(%),62.399813995781244,69.23908936250001,53.23120919,70.49369476
metric_TMA_....FP_Arith(%),0.11819578453125,0.20203495749999997,0.00295003,0.21783296
metric_TMA_......FP_Scalar(%),0.078102758125,0.13938764549999993,0.00102449,0.14533061
metric_TMA_......FP_Vector(%),0.0382816978125,0.064742248,0.00037923,0.07244907
metric_TMA_..Heavy_Operations(%),7.1962758728125,8.291307005499997,5.58588158,10.39392908
