metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000010171875,2.2000014895,2.19999863,2.200002
metric_CPU utilization %,3.63107677125,3.632440116,3.62148997,3.63316278
metric_CPU utilization% in kernel mode,0.02078517453125,0.03239215149999981,0.00208914,0.67044342
metric_CPI,0.3675326646875,0.3974191255,0.32474434,0.40262711
metric_kernel_CPI,1.3838202559375001,1.7485603555,0.94701535,1.76658919
metric_IPC,2.7336897720312496,3.0680928795,2.48368768,3.07934548
metric_locks retired per instr,5.995296875e-05,0.00020349649999999947,1.9e-07,0.0006853
metric_L1D MPI (includes data+rfo w/ prefetches),0.0081850696875,0.024441492,4.3e-07,0.02533188
metric_L1D demand data read hits per instr,0.27939541109375,0.296578675,0.25559318,0.29660802
metric_L1-I code read misses (w/ prefetches) per instr,0.0011742746875,0.0027687765000000003,3.09e-06,0.0028558
metric_L2 demand data read hits per instr,0.00266505328125,0.0067161435000000005,1.5e-07,0.00699033
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00284686828125,0.008188181,5e-07,0.00823885
metric_L2 demand data read MPI,0.00042938796874999996,0.0009663935,2.1e-07,0.00097244
metric_L2 demand code MPI,2.202125e-05,6.934399999999986e-05,0.0,7.471e-05
metric_ITLB MPI,1.00171875e-05,7.400099999999982e-05,1.8e-07,0.00021225
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,3.625e-08,1.4849999999999993e-07,0.0,1.9e-07
metric_DTLB 4KB page load MPI,3.8125000000000006e-08,1.7399999999999978e-07,0.0,2.3e-07
metric_DTLB 2MB large page load MPI,6.25e-10,0.0,0.0,3e-08
metric_DTLB 1GB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB store MPI,4.640625e-08,1.4849999999999993e-07,0.0,1.6e-07
metric_DTLB load miss latency (in core clks),397.39286101875,961.0664236965,0.0,1411.35
metric_DTLB store miss latency (in core clks),46.277930260156246,94.86955519449998,0.0,100.44310511
metric_ITLB miss latency (in core clks),34.68264472796875,48.1714153615,19.62692496,58.23742624
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),56.187733458125,70.33041950900001,50.63216175,70.78178393
metric_% Uops delivered from legacy decode pipeline (MITE),39.93480834625,44.2340183495,26.77129157,44.64438972
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.43287053625,19.106082050999998,9.99732201,19.17760922
metric_TMA_....ICache_Misses(%),0.17709122640625,0.4491920514999999,0.00176004,0.45796022
metric_TMA_....ITLB_Misses(%),0.08083695656249999,0.7012372624999955,0.00648672,1.49543261
metric_TMA_....Branch_Resteers(%),0.6965534687500001,1.4340602685,0.0408881,1.60452587
metric_TMA_......Mispredicts_Resteers(%),0.56602279828125,1.2585076439999994,0.01519297,1.29082093
metric_TMA_......Clears_Resteers(%),0.026724035312499998,0.035991219,0.00986265,0.03721494
metric_TMA_......Unknown_Branches_Resteers(%),0.10398556578125001,0.39230519649999995,0.0020537,0.53387038
metric_TMA_....MITE(%),13.913372974687501,16.217502979,9.25535736,16.26230428
metric_TMA_....DSB(%),3.50361777875,3.9744958685,2.96391129,3.99111205
metric_TMA_Bad_Speculation(%),2.79114237203125,5.492248006,0.11299849,5.55742262
metric_TMA_..Branch_Mispredicts(%),2.66258632609375,5.357799641000001,0.06580969,5.41135751
metric_TMA_..Machine_Clears(%),0.12855604546875002,0.19837555099999998,0.00824209,0.21997244
metric_TMA_Backend_Bound(%),13.020138187187499,21.9503932305,7.02354753,22.06969216
metric_TMA_..Memory_Bound(%),3.20413072890625,6.666060497,0.90093054,6.69932808
metric_TMA_....L1_Bound(%),4.7117465964062495,6.449812536499998,3.13923177,6.53221338
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.02865853390625,0.032157952999999885,2.04e-06,1.42794328
metric_TMA_....L2_Bound(%),0.71994615140625,1.195779739,0.00018551,1.25077849
metric_TMA_....L3_Bound(%),0.792589825625,2.043096727999997,0.00313573,2.15171709
metric_TMA_....MEM_Bound(%),0.11858295125,0.330302308,0.0012824,0.36770597
metric_TMA_......MEM_Bandwidth(%),0.00020142328125000001,0.0014541295,0.0,0.00160814
metric_TMA_......MEM_Latency(%),0.17744989578124998,0.478931126,0.00141786,0.49653166
metric_TMA_....Store_Bound(%),1.66167740640625,3.4350586555,0.0,3.44625643
metric_TMA_..Core_Bound(%),9.8160074578125,15.2976879155,6.12261698,15.37463897
metric_TMA_....Ports_Utilization(%),24.46403056484375,25.812036218499998,22.71919868,27.87785057
metric_TMA_......Ports_Utilized_3m(%),60.45558315890625,68.0380457745,49.54216202,68.24533419
metric_TMA_Retiring(%),67.75715814890626,76.03846588850001,61.53251905,76.14673619
metric_TMA_..Light_Operations(%),61.317471543125,68.3908041705,55.69975718,68.48758853
metric_TMA_....FP_Arith(%),0.09660637921875,0.191793928,0.00166836,0.19521017
metric_TMA_......FP_Scalar(%),0.06448052640624999,0.1279524005,0.00113575,0.13023279
metric_TMA_......FP_Vector(%),0.03147671203124999,0.0637834475,0.00042761,0.06492025
metric_TMA_..Heavy_Operations(%),6.439686605468751,7.6638546199999995,4.66637393,8.41136117
