metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000678125,2.2000010860000003,2.19999829,2.2000014
metric_CPU utilization %,3.6309849714062503,3.6324062135,3.61511754,3.63295921
metric_CPU utilization% in kernel mode,0.018270343593750002,0.18124692149999938,0.002056,0.25273839
metric_CPI,0.38772545578125,0.45630033449999996,0.32155795,0.46018883
metric_kernel_CPI,1.320588200625,1.80280665,0.88053118,1.85806282
metric_IPC,2.6445312514062502,3.10863396,2.17302104,3.10985934
metric_locks retired per instr,0.00012970812500000001,0.0004739019999999993,1.9e-07,0.0012226
metric_L1D MPI (includes data+rfo w/ prefetches),0.012540176875,0.0323026845,3.5e-07,0.03253748
metric_L1D demand data read hits per instr,0.30111071,0.312189928,0.29533202,0.31373854
metric_L1-I code read misses (w/ prefetches) per instr,0.0006450625,0.0019196215,3.17e-06,0.00219599
metric_L2 demand data read hits per instr,0.00323049828125,0.008183531499999999,1.1e-07,0.00826834
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0052213729687500005,0.0124666085,4.6e-07,0.01258979
metric_L2 demand data read MPI,0.00061893546875,0.0014568045,1.9e-07,0.00150686
metric_L2 demand code MPI,2.3226874999999998e-05,6.578599999999996e-05,0.0,6.826e-05
metric_ITLB MPI,1.329421875e-05,8.05069999999999e-05,1.7e-07,0.00023356
metric_ITLB large page MPI,6.25e-10,0.0,0.0,2e-08
metric_DTLB load MPI,3.1406250000000004e-08,2.2199999999999931e-07,0.0,2.9e-07
metric_DTLB 4KB page load MPI,2.8750000000000003e-08,2.459999999999991e-07,0.0,2.9e-07
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,7.171875e-08,1.7e-07,0.0,1.8e-07
metric_DTLB load miss latency (in core clks),263.0463595665625,582.0557268179997,0.0,3130.36842105
metric_DTLB store miss latency (in core clks),40.9107823940625,78.240868933,0.0,189.35
metric_ITLB miss latency (in core clks),33.60272875296875,58.302116735499986,19.73545867,62.29416699
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.82079868000001,67.066736627,52.05762756,67.53462851
metric_% Uops delivered from legacy decode pipeline (MITE),33.945166181875,41.514602741,27.6262888,41.77448147
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.94734386375,17.076143999499998,10.58371167,17.31867341
metric_TMA_....ICache_Misses(%),0.1261328928125,0.39983683049999974,0.00187643,0.4188693
metric_TMA_....ITLB_Misses(%),0.0909521653125,0.5480623054999993,0.00506581,1.57902395
metric_TMA_....Branch_Resteers(%),0.396116415,0.9962005949999999,0.03603828,1.02828505
metric_TMA_......Mispredicts_Resteers(%),0.28525200281249996,0.8143034774999999,0.01466385,0.83530011
metric_TMA_......Clears_Resteers(%),0.044402875781250004,0.09862962999999998,0.00772547,0.10744997
metric_TMA_......Unknown_Branches_Resteers(%),0.06650419484375,0.12505986700000002,0.01146683,0.41610341
metric_TMA_....MITE(%),11.8809102828125,13.899917014500001,8.1709445,13.92316669
metric_TMA_....DSB(%),3.69478877921875,4.035308164,2.99739009,4.05257953
metric_TMA_Bad_Speculation(%),1.30904227875,2.9338043815000003,0.09947376,3.49092013
metric_TMA_..Branch_Mispredicts(%),1.11473374953125,2.594024079,0.06336838,3.18238347
metric_TMA_..Machine_Clears(%),0.19430852828125,0.41499946449999997,0.00335212,0.4474206
metric_TMA_Backend_Bound(%),16.665638903593752,29.244988313,5.83846722,31.25664976
metric_TMA_..Memory_Bound(%),5.21474944,11.477126184500001,0.69238142,11.96807478
metric_TMA_....L1_Bound(%),5.39860680453125,8.3009017745,2.82150562,9.28425262
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.09044506796874999,0.4460999584999983,0.00061314,1.56175208
metric_TMA_....L2_Bound(%),0.5639362976562499,1.4616256559999998,0.00015546,1.48567007
metric_TMA_....L3_Bound(%),1.0047555553124998,2.744828577,0.00306958,3.03489137
metric_TMA_....MEM_Bound(%),0.41407471000000007,1.012515115,0.0012755,1.05110189
metric_TMA_......MEM_Bandwidth(%),6.996671875e-05,0.00029369899999999986,0.0,0.00046736
metric_TMA_......MEM_Latency(%),0.6082738767187501,1.54586631,0.00145859,1.58594505
metric_TMA_....Store_Bound(%),1.863947245625,4.942382366999995,0.0,5.23649546
metric_TMA_..Core_Bound(%),11.450889464218749,17.9157878825,5.07064261,19.28857499
metric_TMA_....Ports_Utilization(%),23.371228545937498,24.6706515295,21.07166017,27.29969814
metric_TMA_......Ports_Utilized_3m(%),60.56008732484375,68.8028858145,46.77968919,68.96792767
metric_TMA_Retiring(%),67.07873625828125,76.924638977,54.75744027,76.98985566
metric_TMA_..Light_Operations(%),59.56954253109375,69.355935881,46.37410055,70.98436892
metric_TMA_....FP_Arith(%),0.11408555765625,0.20040630550000002,0.00164267,0.23587824
metric_TMA_......FP_Scalar(%),0.07593821375000001,0.1369209645,0.00111067,0.15737638
metric_TMA_......FP_Vector(%),0.03722424734375,0.0654670035,0.00041484,0.07845416
metric_TMA_..Heavy_Operations(%),7.5091937273437495,8.7596084445,5.41776208,12.02391065
