metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000006546875,2.2000008885,2.19999869,2.20000126
metric_CPU utilization %,3.6309169960937497,3.6324080495,3.61756748,3.632678
metric_CPU utilization% in kernel mode,0.0288592671875,0.06401214999999975,0.00202367,0.81036655
metric_CPI,0.3883354496875,0.5455031269999998,0.32170277,0.55462489
metric_kernel_CPI,1.2777894281250002,1.658068507499999,0.87074166,1.72748432
metric_IPC,2.6800262584375,3.1071004440000003,1.8030204,3.10845939
metric_locks retired per instr,7.773781249999998e-05,0.0003530769999999995,1.9e-07,0.00128889
metric_L1D MPI (includes data+rfo w/ prefetches),0.01112603546875,0.046927408999999996,5e-07,0.04694498
metric_L1D demand data read hits per instr,0.3126858415625,0.374192219,0.29449225,0.37424311
metric_L1-I code read misses (w/ prefetches) per instr,0.00063150046875,0.0019028169999999998,2.93e-06,0.00366535
metric_L2 demand data read hits per instr,0.0023485128125,0.007995493499999999,2.1e-07,0.00800673
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0044154020312500005,0.019151682,4.5e-07,0.01934475
metric_L2 demand data read MPI,0.0005376671874999999,0.0019756674999999997,1.9e-07,0.00198261
metric_L2 demand code MPI,1.3782187499999999e-05,4.706699999999999e-05,0.0,5.174e-05
metric_ITLB MPI,1.0361875e-05,9.526699999999972e-05,2.4e-07,0.00020416
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,1.515625e-08,6.849999999999995e-08,0.0,1.1e-07
metric_DTLB 4KB page load MPI,1.2187499999999999e-08,6e-08,0.0,9e-08
metric_DTLB 2MB large page load MPI,6.25e-10,0.0,0.0,3e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,2.1874999999999997e-09,1.8499999999999944e-08,0.0,3e-08
metric_DTLB load miss latency (in core clks),2090.612734924219,20470.873749999933,0.0,22551.8
metric_DTLB store miss latency (in core clks),900.6674706414062,5106.883576771488,0.0,17211.2
metric_ITLB miss latency (in core clks),35.15556853234375,60.87251888749999,19.52727194,64.37344272
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),55.534809830781256,62.283809664,31.43111865,62.34646094
metric_% Uops delivered from legacy decode pipeline (MITE),37.628376641875,52.39090953499999,32.369363,55.20320659
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.685923862812501,21.134332478999994,8.87900075,21.3374524
metric_TMA_....ICache_Misses(%),0.07490323953125,0.20471203449999997,0.00174304,0.27168217
metric_TMA_....ITLB_Misses(%),0.10867604859375002,0.6335721429999982,0.00783588,1.63024196
metric_TMA_....Branch_Resteers(%),0.297276685625,1.0719408704999993,0.03291376,1.10733287
metric_TMA_......Mispredicts_Resteers(%),0.2325652134375,0.9619062254999992,0.01417392,0.99566796
metric_TMA_......Clears_Resteers(%),0.025144244375,0.06784154249999992,0.00685124,0.07848788
metric_TMA_......Unknown_Branches_Resteers(%),0.03961929671875,0.1849990454999998,0.00349962,0.2338513
metric_TMA_....MITE(%),12.491022502500002,14.560427599499999,6.86380259,14.86043944
metric_TMA_....DSB(%),3.322042686875,4.037899276499999,1.67152658,4.04656387
metric_TMA_Bad_Speculation(%),1.1626745426562501,4.580257015999996,0.09404777,4.76821993
metric_TMA_..Branch_Mispredicts(%),1.0452439346875,4.283316122999996,0.06301107,4.4479574
metric_TMA_..Machine_Clears(%),0.117430608125,0.3092195419999999,0.00473077,0.34986532
metric_TMA_Backend_Bound(%),14.04196615671875,34.7615599625,6.02160987,34.8247893
metric_TMA_..Memory_Bound(%),4.0011618090625,14.230206192,0.7730808,14.25710136
metric_TMA_....L1_Bound(%),4.67210943328125,8.0057250625,1.98419003,8.58865532
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.04620409109375,0.1272892269999997,1.815e-05,1.30419768
metric_TMA_....L2_Bound(%),0.39038030437500004,1.114145819,0.00022627,1.12109841
metric_TMA_....L3_Bound(%),0.908594750625,2.7366659159999998,0.00297683,2.78170243
metric_TMA_....MEM_Bound(%),0.14268820937499999,0.5729813364999998,0.00117821,0.58908606
metric_TMA_......MEM_Bandwidth(%),1.198125e-06,4.793999999999968e-06,0.0,3.254e-05
metric_TMA_......MEM_Latency(%),0.20545214890625002,0.805620025,0.00135639,0.86426937
metric_TMA_....Store_Bound(%),1.57365315984375,6.509619985499998,0.0,6.58090693
metric_TMA_..Core_Bound(%),10.04080434765625,20.5294696855,5.23978234,20.57875134
metric_TMA_....Ports_Utilization(%),23.82261826515625,26.386908797,20.61385837,27.66135493
metric_TMA_......Ports_Utilized_3m(%),62.023724435000005,69.035922281,48.98105637,69.0946719
metric_TMA_Retiring(%),69.11035336296875,76.8774872955,54.18494577,76.9013814
metric_TMA_..Light_Operations(%),60.8475011928125,70.54236701849999,40.66068575,72.14420085
metric_TMA_....FP_Arith(%),0.15508818109375,0.2320971639999998,0.01063172,0.28649037
metric_TMA_......FP_Scalar(%),0.0919583759375,0.1314524165,0.00123302,0.14024661
metric_TMA_......FP_Vector(%),0.0451996075,0.06472225699999999,0.0004565,0.06694964
metric_TMA_..Heavy_Operations(%),8.262852170625,11.9172432495,4.73337696,13.52426002
