metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.199999961875,2.2000008335,2.19999745,2.20000223
metric_CPU utilization %,7.201703267656249,7.204066846,7.18588952,7.20433522
metric_CPU utilization% in kernel mode,0.02367111375,0.06508238949999977,0.00419653,0.74051216
metric_CPI,0.4097002659375,0.513524436,0.32260162,0.51609046
metric_kernel_CPI,1.3598458751562499,1.8230641434999997,0.87518805,1.8832611
metric_IPC,2.54462677703125,3.098617129,1.93764482,3.09979844
metric_locks retired per instr,9.721875e-05,0.0002033595,1.9e-07,0.00057751
metric_L1D MPI (includes data+rfo w/ prefetches),0.01344809109375,0.035884805,4.3e-07,0.03616232
metric_L1D demand data read hits per instr,0.315589775,0.34900302450000004,0.29431028,0.34909893
metric_L1-I code read misses (w/ prefetches) per instr,0.00113370203125,0.0035403505,3.07e-06,0.00359571
metric_L2 demand data read hits per instr,0.00338914890625,0.008362307499999999,1.6e-07,0.00837845
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00560883109375,0.013911297,4.9e-07,0.01408069
metric_L2 demand data read MPI,0.00066736640625,0.0016381369999999998,2e-07,0.00166086
metric_L2 demand code MPI,3.0326718750000002e-05,7.95115e-05,0.0,8.488e-05
metric_ITLB MPI,3.7939062500000002e-06,1.5255499999999946e-05,2.4e-07,7.59e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,5.46875e-08,2.9849999999999993e-07,0.0,4.4e-07
metric_DTLB 4KB page load MPI,4.6718749999999996e-08,2.8e-07,0.0,3e-07
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.16875e-07,3.3e-07,0.0,3.5e-07
metric_DTLB load miss latency (in core clks),580.204739261875,2302.2414049564995,0.0,3070.4
metric_DTLB store miss latency (in core clks),35.3391846915625,69.2854097605,0.0,113.20588235
metric_ITLB miss latency (in core clks),52.91295871359375,104.60339102849998,19.8967179,120.9120314
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),55.9897728628125,61.4856452225,43.37086671,61.55105178
metric_% Uops delivered from legacy decode pipeline (MITE),38.61865203890625,48.202653348,33.51055005,48.69019172
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.526844725,18.237192897499998,11.1391224,19.51602488
metric_TMA_....ICache_Misses(%),0.20684594,0.5826183519999999,0.00152567,0.61551643
metric_TMA_....ITLB_Misses(%),0.08894992109375,0.48755283799999904,0.00849143,1.16590824
metric_TMA_....Branch_Resteers(%),0.70908166171875,2.0262145674999994,0.03365716,2.11383366
metric_TMA_......Mispredicts_Resteers(%),0.3257718140625,0.8380332574999999,0.01462652,0.85368631
metric_TMA_......Clears_Resteers(%),0.04479524671875,0.0998088945,0.00734204,0.10339946
metric_TMA_......Unknown_Branches_Resteers(%),0.33843015640624996,1.219727981,0.01031701,1.30214319
metric_TMA_....MITE(%),12.32248993234375,14.0556192275,9.00018774,14.08311478
metric_TMA_....DSB(%),3.33293098890625,3.9588725035,2.54707912,3.96978637
metric_TMA_Bad_Speculation(%),1.5476682621875,3.4717461995,0.09827888,3.49806482
metric_TMA_..Branch_Mispredicts(%),1.34756736578125,3.1147482820000003,0.06463058,3.15637996
metric_TMA_..Machine_Clears(%),0.2001008959375,0.44777810099999993,0.006098,0.4541079
metric_TMA_Backend_Bound(%),18.30257680828125,34.4341996275,6.10648662,34.67556276
metric_TMA_..Memory_Bound(%),6.76353353046875,15.917260671999998,0.81539787,16.01802321
metric_TMA_....L1_Bound(%),6.3307790340625,10.348690123999999,3.36417262,14.23338935
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.05200535953125,0.12789557749999977,0.00037509,1.60483175
metric_TMA_....L2_Bound(%),0.5697088220312501,1.487461982,0.0001681,1.49388197
metric_TMA_....L3_Bound(%),2.1129528132812503,5.4312818925,0.00202252,5.50766618
metric_TMA_....MEM_Bound(%),0.35952986828125,0.8745448154999993,0.00057438,0.89988927
metric_TMA_......MEM_Bandwidth(%),1.0250156250000001e-05,3.298099999999998e-05,0.0,7.983e-05
metric_TMA_......MEM_Latency(%),0.528491205,1.2759542224999991,0.0007392,1.30575154
metric_TMA_....Store_Bound(%),2.0592389224999996,5.082331922999997,0.0,5.19282468
metric_TMA_..Core_Bound(%),11.53904327828125,18.5787013315,4.68925748,18.88662043
metric_TMA_....Ports_Utilization(%),22.40271147296875,23.965323051,19.59133604,25.40285689
metric_TMA_......Ports_Utilized_3m(%),59.50865392515625,68.8954530815,45.61186719,68.93458103
metric_TMA_Retiring(%),64.6227528671875,76.61519375700001,50.94368689,76.67827295
metric_TMA_..Light_Operations(%),57.305041966093754,68.9951545495,42.86084748,70.45510893
metric_TMA_....FP_Arith(%),0.11333744265625001,0.20241433899999994,0.00548844,0.23182465
metric_TMA_......FP_Scalar(%),0.07361366671875,0.134822013,0.001075,0.15467068
metric_TMA_......FP_Vector(%),0.03639802828125,0.0671964715,0.00039188,0.07710523
metric_TMA_..Heavy_Operations(%),7.317710900625,8.7634110605,4.70547189,10.23136026
