metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999224999995,2.2000002945,2.199999,2.20000038
metric_CPU utilization %,7.201222120500001,7.203216547,7.1914316,7.20371809
metric_CPU utilization% in kernel mode,0.043114372,0.08211060400000048,0.00517338,0.70966795
metric_CPI,0.5271690994999999,0.6748803565,0.32288729,0.67691842
metric_kernel_CPI,1.460093308,1.875298694,0.92849001,1.88445848
metric_IPC,2.1208502260000004,3.097039078,1.47728288,3.09705595
metric_locks retired per instr,0.000164792,0.00028556999999999996,1.9e-07,0.00028823
metric_L1D MPI (includes data+rfo w/ prefetches),0.026161829000000004,0.045211205,7.1e-07,0.04527571
metric_L1D demand data read hits per instr,0.33964863199999995,0.3699629360000001,0.29431059,0.37002328
metric_L1-I code read misses (w/ prefetches) per instr,0.0006098065,0.001062588,3.73e-06,0.00110245
metric_L2 demand data read hits per instr,0.005944824,0.0102465415,3e-07,0.01026557
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.011323834500000001,0.019748902000000002,5.6e-07,0.01986313
metric_L2 demand data read MPI,0.001301628,0.0022705480000000003,2e-07,0.00227089
metric_L2 demand code MPI,4.25695e-05,7.3749e-05,0.0,7.411e-05
metric_ITLB MPI,7.155e-07,1.3005000000000037e-06,2.2e-07,6.25e-06
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,5.5000000000000004e-09,1.3000000000000042e-08,0.0,7e-08
metric_DTLB 4KB page load MPI,2.5e-09,2e-08,0.0,2e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,4.5e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),5977.8785802639995,21989.257500000014,0.0,40141.05
metric_DTLB store miss latency (in core clks),121.65149721750001,274.04865423550007,0.0,322.0862069
metric_ITLB miss latency (in core clks),46.1465372625,64.2056137495,20.44667785,64.81226265
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),55.408329223500004,61.297238055,49.77438286,61.33843205
metric_% Uops delivered from legacy decode pipeline (MITE),37.462090707,40.93001596399999,33.80165117,41.20437129
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),11.0143822465,16.6152419185,7.17212364,16.65327343
metric_TMA_....ICache_Misses(%),0.212473627,0.359234377,0.0019294,0.36173605
metric_TMA_....ITLB_Misses(%),0.076822042,0.6274148815,0.00651124,0.76541666
metric_TMA_....Branch_Resteers(%),0.320798386,0.524572543,0.03435162,0.5372969
metric_TMA_......Mispredicts_Resteers(%),0.1258482405,0.2139923375,0.01486684,0.21449085
metric_TMA_......Clears_Resteers(%),0.17446139,0.289778785,0.00675327,0.29051323
metric_TMA_......Unknown_Branches_Resteers(%),0.0204887505,0.035329169,0.01203856,0.03727342
metric_TMA_....MITE(%),9.162420923,14.082984278000001,5.83645947,14.10532862
metric_TMA_....DSB(%),2.7126383365000004,3.9471883515,1.88928543,3.94726286
metric_TMA_Bad_Speculation(%),1.3401044919999998,2.1865846909999997,0.10004815,2.21328541
metric_TMA_..Branch_Mispredicts(%),0.5652521585000001,0.9438388575,0.06934929,0.95530227
metric_TMA_..Machine_Clears(%),0.7748523344999999,1.2791684315,0.03064958,1.28007343
metric_TMA_Backend_Bound(%),32.03348113,49.250443998,6.69042597,49.33238868
metric_TMA_..Memory_Bound(%),16.9193930925,28.5951557825,0.81861589,28.62693694
metric_TMA_....L1_Bound(%),9.137154628,13.532306442,3.31695863,13.58723168
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.050959054000000004,0.08035104500000008,0.00056239,0.18907332
metric_TMA_....L2_Bound(%),1.0548872495000001,1.7695336855,0.00022878,1.77905032
metric_TMA_....L3_Bound(%),3.187239795,6.24062737,0.00244292,6.55014497
metric_TMA_....MEM_Bound(%),2.5800338430000003,4.459297355,0.00066833,4.47150913
metric_TMA_......MEM_Bandwidth(%),0.3291412835,0.5933522290000001,0.0,0.5995331
metric_TMA_......MEM_Latency(%),3.4715428095,6.000177955,0.00073166,6.03508162
metric_TMA_....Store_Bound(%),5.191903865,8.754954782999999,0.0,8.75845901
metric_TMA_..Core_Bound(%),15.114088036500002,20.906432217999996,5.8610947,20.94052483
metric_TMA_....Ports_Utilization(%),19.271866175999996,23.806956334499997,15.96608531,23.81988801
metric_TMA_......Ports_Utilized_3m(%),51.44993968599999,69.07878621649999,39.04209475,69.08294107
metric_TMA_Retiring(%),55.61010997249999,76.591324366,41.26078413,76.59541632
metric_TMA_..Light_Operations(%),48.39119308999999,69.1829238165,32.18190104,72.20611122
metric_TMA_....FP_Arith(%),0.093043336,0.2017317865,0.01573358,0.20544242
metric_TMA_......FP_Scalar(%),0.056773499500000005,0.1371391265,0.00146764,0.13864709
metric_TMA_......FP_Vector(%),0.027554888500000003,0.06643286050000001,0.00051645,0.06832603
metric_TMA_..Heavy_Operations(%),7.218916883,8.9264866195,4.38499778,10.13467362
