metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001896875,2.2000022655,2.19999828,2.20000307
metric_CPU utilization %,3.63094327109375,3.6324747595,3.61446427,3.63266304
metric_CPU utilization% in kernel mode,0.02690337046875,0.21472412899999938,0.00202996,0.60324448
metric_CPI,0.42657372015625,0.535966969,0.32162956,0.56231938
metric_kernel_CPI,1.2727220296875,1.6241499489999993,0.88613532,1.68809799
metric_IPC,2.4716176376562498,3.10568204,1.77834879,3.10916696
metric_locks retired per instr,6.26603125e-05,0.0001564489999999995,1.9e-07,0.00076278
metric_L1D MPI (includes data+rfo w/ prefetches),0.01743146625,0.037371183,4.1e-07,0.03738229
metric_L1D demand data read hits per instr,0.3063559659375,0.31838954900000005,0.29526273,0.31859813
metric_L1-I code read misses (w/ prefetches) per instr,0.00047005265625,0.0018162579999999964,3.02e-06,0.00205118
metric_L2 demand data read hits per instr,0.0043230675000000005,0.0092362295,1.7e-07,0.0092526
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00669047359375,0.014300081,4.4e-07,0.01431423
metric_L2 demand data read MPI,0.00071433953125,0.0014892605,1.9e-07,0.00151032
metric_L2 demand code MPI,1.535390625e-05,4.9579999999999976e-05,0.0,5.148e-05
metric_ITLB MPI,7.047343749999999e-06,1.4172499999999985e-05,2.6e-07,0.00030157
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,1.2031249999999999e-08,4.849999999999994e-08,0.0,1.1e-07
metric_DTLB 4KB page load MPI,1.1250000000000001e-08,4e-08,0.0,1e-07
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.5625e-09,0.0,0.0,6e-08
metric_DTLB load miss latency (in core clks),296.18837929531253,1154.7496940679994,0.0,1766.03278689
metric_DTLB store miss latency (in core clks),108.29000261171875,446.75499999999994,0.0,733.15
metric_ITLB miss latency (in core clks),35.837124773906254,65.0988583265,19.78486335,70.36357832
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),59.072869402968756,62.2998133375,45.51984866,62.93751129
metric_% Uops delivered from legacy decode pipeline (MITE),32.37148752484375,39.723569970499994,27.77272824,43.37483894
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.80849284109375,19.267200064499995,9.58577935,19.60140475
metric_TMA_....ICache_Misses(%),0.09173745968750001,0.25386438499999997,0.00178516,0.29705404
metric_TMA_....ITLB_Misses(%),0.14724956703125,1.2072542789999985,0.00677692,2.2837309
metric_TMA_....Branch_Resteers(%),0.47073618749999996,1.1573916359999983,0.03514741,4.28246479
metric_TMA_......Mispredicts_Resteers(%),0.22685936765625003,0.7650223804999992,0.0133301,0.80654527
metric_TMA_......Clears_Resteers(%),0.03339854640625,0.07916175999999994,0.00889139,0.09953259
metric_TMA_......Unknown_Branches_Resteers(%),0.21104710249999997,0.780298310999998,0.00233452,4.27410222
metric_TMA_....MITE(%),9.7948662746875,13.928179618,5.09510593,16.23587225
metric_TMA_....DSB(%),3.2509902209375,4.029292603,2.23734798,4.03546505
metric_TMA_Bad_Speculation(%),1.27289725625,3.6158371629999944,0.10561874,3.8721424
metric_TMA_..Branch_Mispredicts(%),1.1041585765625,3.333462833499994,0.06023546,3.55241703
metric_TMA_..Machine_Clears(%),0.16873867921875002,0.3509732439999998,0.00988972,0.40834707
metric_TMA_Backend_Bound(%),19.00446839265625,32.277934592499996,3.63336841,32.88705192
metric_TMA_..Memory_Bound(%),5.9718479390625,12.12749858,0.54959828,12.25830667
metric_TMA_....L1_Bound(%),5.35705276109375,7.4834080665,2.97790758,9.64279178
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.022824373281249997,0.08402449649999966,1.96e-06,0.67838538
metric_TMA_....L2_Bound(%),0.70325854921875,1.4887226005,0.00015791,1.49275389
metric_TMA_....L3_Bound(%),0.8784326018750002,1.7879308475000002,0.00323866,1.81534353
metric_TMA_....MEM_Bound(%),0.2189315759375,0.502259672,0.00127822,0.54208873
metric_TMA_......MEM_Bandwidth(%),1.260671875e-05,8.505599999999994e-05,0.0,0.00016081
metric_TMA_......MEM_Latency(%),0.31330747328125,0.7128712524999999,0.00148847,0.77834922
metric_TMA_....Store_Bound(%),2.48944357609375,5.246564071,0.0,5.25211977
metric_TMA_..Core_Bound(%),13.032620454218751,20.1961617895,3.08377013,21.30569147
metric_TMA_....Ports_Utilization(%),23.673198748125,25.2623243365,21.98039817,28.49429075
metric_TMA_......Ports_Utilized_3m(%),60.082806642499996,69.0325795945,51.06122064,69.39513576
metric_TMA_Retiring(%),65.91742182578125,76.852378337,52.03286012,76.90394778
metric_TMA_..Light_Operations(%),56.4849505171875,69.3685951495,40.97790632,71.91853358
metric_TMA_....FP_Arith(%),0.13198153984375,0.21815733899999998,0.02480931,0.23281604
metric_TMA_......FP_Scalar(%),0.06749636281249999,0.134864838,0.00102921,0.15173462
metric_TMA_......FP_Vector(%),0.03342775015625,0.064751364,0.00037595,0.07564127
metric_TMA_..Heavy_Operations(%),9.432471308593751,12.317626151,4.75154935,13.84562696
