Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6028741417.00,3009750692.00,2207150528.00,710.00,1848.00,0.00,0.00,
38,2.00,6025261622.00,3009748450.00,2207148856.00,510.00,1877.00,0.00,0.00,
39,2.00,6028992576.00,3009748580.00,2207148944.00,502.00,2191.00,0.00,0.00,
40,2.00,6017933512.00,3009748530.00,2207148944.00,654.00,2161.00,0.00,0.00,
51,2.35,7059511778.00,3009744767.00,2207146128.00,543.00,2076.00,0.00,0.00,
52,2.34,7055595376.00,3009753108.00,2207152288.00,612.00,2057.00,0.00,0.00,
53,2.35,7061370612.00,3009758597.00,2207156336.00,652.00,2067.00,0.00,0.00,
54,2.35,7068406164.00,3009757349.00,2207155368.00,694.00,1889.00,0.00,0.00,
*,0.32,84741546340.00,261645719068.00,247199185376.00,172352.00,650051.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002924533.00,2999659147.00,2199749992.00,779.00,1608.00,0.00,0.00,
38,2.00,6010009994.00,2999667243.00,2199755976.00,552.00,1636.00,0.00,0.00,
39,2.00,6006981762.00,2999667719.00,2199756328.00,478.00,1876.00,0.00,0.00,
40,2.00,6005381024.00,2999685556.00,2199769440.00,507.00,1985.00,0.00,0.00,
51,2.35,7035678019.00,2999675404.00,2199761960.00,451.00,1867.00,0.00,0.00,
52,2.34,7033012824.00,2999676889.00,2199763016.00,572.00,1737.00,0.00,0.00,
53,2.35,7042375390.00,2999670065.00,2199758088.00,426.00,1762.00,0.00,0.00,
54,2.35,7039976740.00,2999679884.00,2199765304.00,491.00,1660.00,0.00,0.00,
*,0.32,84410921674.00,260772374381.00,246373861800.00,79865.00,153883.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6016768583.00,3000485419.00,2200355960.00,716.00,1629.00,0.00,0.00,
38,2.00,6004002374.00,3000475819.00,2200348920.00,1175.00,1848.00,0.00,0.00,
39,2.00,6007266867.00,3000476446.00,2200349448.00,486.00,2087.00,0.00,0.00,
40,2.00,6004898272.00,3000459498.00,2200336952.00,390.00,2053.00,0.00,0.00,
51,2.35,7043722141.00,3000460828.00,2200337920.00,680.00,1981.00,0.00,0.00,
52,2.34,7031463642.00,3000461522.00,2200338448.00,387.00,1923.00,0.00,0.00,
53,2.35,7046366235.00,3000469983.00,2200344608.00,442.00,2050.00,0.00,0.00,
54,2.35,7036528301.00,3000455097.00,2200333696.00,525.00,1923.00,0.00,0.00,
*,0.32,84432462524.00,260839780296.00,246437635752.00,61876.00,150619.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6012667117.00,3000443909.00,2200325600.00,676.00,1666.00,0.00,0.00,
38,2.00,6011625078.00,3000443442.00,2200325248.00,458.00,1794.00,0.00,0.00,
39,2.01,6016496103.00,3000441773.00,2200323928.00,530.00,1965.00,0.00,0.00,
40,2.00,6007646372.00,3000453665.00,2200332640.00,522.00,2037.00,0.00,0.00,
51,2.35,7043958736.00,3000472132.00,2200346280.00,395.00,1927.00,0.00,0.00,
52,2.35,7038837932.00,3000466695.00,2200342232.00,430.00,1760.00,0.00,0.00,
53,2.35,7041092108.00,3000460366.00,2200337656.00,524.00,1843.00,0.00,0.00,
54,2.34,7031998250.00,3000465113.00,2200341088.00,400.00,1869.00,0.00,0.00,
*,0.32,84466827339.00,260839273122.00,246437107488.00,113829.00,387944.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
