metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001575,2.200001184,2.19999856,2.20000327
metric_CPU utilization %,3.62992713328125,3.632440538,3.61196881,3.63264874
metric_CPU utilization% in kernel mode,0.02877162375,0.09995104399999988,0.00216389,0.79752171
metric_CPI,0.36083235281250003,0.386929733,0.32349333,0.42155838
metric_kernel_CPI,1.39158932890625,1.9428944144999991,0.99028666,1.99063112
metric_IPC,2.7882089053124997,3.089840095,2.37215071,3.09125383
metric_locks retired per instr,6.266e-05,0.00035348349999999895,1.9e-07,0.00057485
metric_L1D MPI (includes data+rfo w/ prefetches),0.009106695,0.027179421499999995,3.8e-07,0.0273744
metric_L1D demand data read hits per instr,0.28011543359375,0.29547379100000004,0.25871596,0.29668346
metric_L1-I code read misses (w/ prefetches) per instr,0.0006407845312500001,0.0019959774999999996,3.86e-06,0.0021362
metric_L2 demand data read hits per instr,0.00250562109375,0.007543945499999998,1.2e-07,0.00760849
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0032064175,0.0085271205,4.7e-07,0.0088404
metric_L2 demand data read MPI,0.00034858796875,0.0008685719999999999,2e-07,0.0009185
metric_L2 demand code MPI,2.2751875e-05,5.2196999999999975e-05,0.0,5.445e-05
metric_ITLB MPI,5.4734375e-06,2.45095e-05,1.8e-07,0.00010332
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,2.28125e-08,1.3e-07,0.0,2.1e-07
metric_DTLB 4KB page load MPI,2.28125e-08,1.3e-07,0.0,1.5e-07
metric_DTLB 2MB large page load MPI,1.40625e-09,1e-08,0.0,3e-08
metric_DTLB 1GB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB store MPI,3.25e-08,1e-07,0.0,1.1e-07
metric_DTLB load miss latency (in core clks),796.7049235842187,3341.701869627499,0.0,5599.45901639
metric_DTLB store miss latency (in core clks),60.33740107515625,167.2797029039999,0.0,275.69135802
metric_ITLB miss latency (in core clks),45.20075340875,110.9619868045,19.29689306,186.8373803
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),63.29532773078124,71.6658009565,52.09313194,72.14703471
metric_% Uops delivered from legacy decode pipeline (MITE),32.662761306875,38.484755813999996,25.1339007,43.23589382
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.660464835468751,17.004081034,9.88541805,19.70558204
metric_TMA_....ICache_Misses(%),0.18624054578125,0.5473029634999997,0.00212731,0.58236956
metric_TMA_....ITLB_Misses(%),0.05306405359375,0.27319560649999985,0.00817257,0.97038778
metric_TMA_....Branch_Resteers(%),0.7952425453125,2.14549884,0.03745259,2.20965536
metric_TMA_......Mispredicts_Resteers(%),0.36884092109375,0.9261047944999996,0.01408772,0.94939875
metric_TMA_......Clears_Resteers(%),0.02110881328125,0.042663675999999984,0.00938708,0.04839597
metric_TMA_......Unknown_Branches_Resteers(%),0.40532952234374997,1.2263568575,0.01302515,1.23767069
metric_TMA_....MITE(%),12.27409416671875,13.829424549,8.99586094,16.03547341
metric_TMA_....DSB(%),3.7989993976562504,4.0030128925,3.26927829,4.02252664
metric_TMA_Bad_Speculation(%),2.1075756142187503,4.602998163499999,0.11528006,4.69567669
metric_TMA_..Branch_Mispredicts(%),1.9863922984375,4.442091301999999,0.0646834,4.54293728
metric_TMA_..Machine_Clears(%),0.12118331546875,0.20579281449999998,0.0079383,0.66644026
metric_TMA_Backend_Bound(%),13.110330203437499,21.436875619000002,7.26930167,25.12322877
metric_TMA_..Memory_Bound(%),2.9313796829687497,6.1898753815,0.86294365,7.13748976
metric_TMA_....L1_Bound(%),4.383781689843751,6.069603235999999,2.96713033,6.52904766
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.036015610625,0.08721005699999995,2.13e-06,1.52919539
metric_TMA_....L2_Bound(%),0.48496834328125005,1.3382676424999995,0.00014382,1.35442721
metric_TMA_....L3_Bound(%),0.6064093729687501,1.6132948735,0.00289664,1.64528898
metric_TMA_....MEM_Bound(%),0.07590469390625,0.167641764,0.0012315,0.18649031
metric_TMA_......MEM_Bandwidth(%),4.24625e-06,3.607449999999986e-05,0.0,0.00012173
metric_TMA_......MEM_Latency(%),0.11451005078125,0.26206058599999993,0.00144958,0.26956086
metric_TMA_....Store_Bound(%),1.23818329078125,3.0182247965,0.0,3.0747874
metric_TMA_..Core_Bound(%),10.178950520625,15.2925116575,6.34272835,17.98573901
metric_TMA_....Ports_Utilization(%),24.09515782703125,25.535171103,22.16523948,26.8357843
metric_TMA_......Ports_Utilized_3m(%),63.149650101875,68.0823383215,54.59250399,68.31807051
metric_TMA_Retiring(%),70.12517096531249,76.4225891275,60.31184033,76.47312894
metric_TMA_..Light_Operations(%),63.141529788906254,68.878726594,52.66064355,69.48873986
metric_TMA_....FP_Arith(%),0.118501870625,0.198907315,0.00169525,0.22129322
metric_TMA_......FP_Scalar(%),0.07921915,0.1327001075,0.0011214,0.14761464
metric_TMA_......FP_Vector(%),0.039159092500000006,0.066151087,0.0004265,0.0735857
metric_TMA_..Heavy_Operations(%),6.98364117671875,8.378272308,5.22218549,10.70821523
