metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000003125,2.200001059,2.19999736,2.20000169
metric_CPU utilization %,3.6295401690625,3.6322563294999997,3.61203377,3.63241175
metric_CPU utilization% in kernel mode,0.023241095625,0.17752151849999964,0.00217948,0.39784496
metric_CPI,0.46458282984375,0.6120772765,0.32180551,0.62008765
metric_kernel_CPI,1.34432574859375,1.6472675849999998,0.89523923,1.71432347
metric_IPC,2.3319995673437504,3.104942012,1.61267524,3.10746701
metric_locks retired per instr,4.896296875e-05,0.00013711499999999964,1.9e-07,0.00032404
metric_L1D MPI (includes data+rfo w/ prefetches),0.020121107031250002,0.0440792945,4.4e-07,0.04441674
metric_L1D demand data read hits per instr,0.305369481875,0.3162070885,0.29533681,0.31632867
metric_L1-I code read misses (w/ prefetches) per instr,0.0005311971875000001,0.001976668,2.81e-06,0.00231047
metric_L2 demand data read hits per instr,0.0040300414062500005,0.0092366175,1.7e-07,0.00932854
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.009509811718749999,0.020787562,4.6e-07,0.02083949
metric_L2 demand data read MPI,0.00149354875,0.0031499,2e-07,0.00316583
metric_L2 demand code MPI,2.6633906249999998e-05,6.0342999999999995e-05,0.0,7.263e-05
metric_ITLB MPI,4.5165625e-06,4.866499999999999e-06,3e-07,0.0001401
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,2.6562500000000002e-09,1e-08,0.0,1.1e-07
metric_DTLB 4KB page load MPI,2.34375e-09,8.499999999999944e-09,0.0,9e-08
metric_DTLB 2MB large page load MPI,4.687500000000001e-10,0.0,0.0,2e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,7.8125e-10,0.0,0.0,5e-08
metric_DTLB load miss latency (in core clks),500.3539020751562,2487.7114754104978,0.0,2855.1
metric_DTLB store miss latency (in core clks),40.1256100640625,277.7174999999993,0.0,822.75
metric_ITLB miss latency (in core clks),40.568144974999996,68.3759821155,19.85741453,75.60712707
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.068822865468746,64.725799864,48.49190798,64.96569935
metric_% Uops delivered from legacy decode pipeline (MITE),31.68073791953125,39.229009854,26.44756272,40.03843529
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.07097974390625,17.210957976499998,5.86031811,18.29717704
metric_TMA_....ICache_Misses(%),0.14971288640624997,0.30412438950000004,0.00193921,0.42141582
metric_TMA_....ITLB_Misses(%),0.08379704890625,0.44385766699999857,0.00769549,1.59025646
metric_TMA_....Branch_Resteers(%),0.32634300140625,1.2947525989999993,0.03463912,1.35162616
metric_TMA_......Mispredicts_Resteers(%),0.21926639671875,1.1975619169999994,0.01452241,1.22587254
metric_TMA_......Clears_Resteers(%),0.07927711531250001,0.183053486,0.00819495,0.18639062
metric_TMA_......Unknown_Branches_Resteers(%),0.027840259843750003,0.06492190249999999,0.00403947,0.44392202
metric_TMA_....MITE(%),9.5269290953125,13.930009173999998,4.1931016,15.35890712
metric_TMA_....DSB(%),3.1843348056250003,4.0378533245,2.34100573,4.05558888
metric_TMA_Bad_Speculation(%),1.3448134528125,6.197976705499994,0.09962363,6.39057548
metric_TMA_..Branch_Mispredicts(%),1.0040347207812501,5.9050438779999945,0.06149196,6.08107275
metric_TMA_..Machine_Clears(%),0.3407787309375,0.780270879,0.01493305,0.7995302
metric_TMA_Backend_Bound(%),24.52487877625,46.393497129,5.32638606,46.4249918
metric_TMA_..Memory_Bound(%),10.752418236875002,24.837922819,0.72881427,24.90346591
metric_TMA_....L1_Bound(%),7.0165560490625,11.9801301095,0.0,13.20020358
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.022314822499999998,0.04597229799999992,1.05e-06,0.58468107
metric_TMA_....L2_Bound(%),0.8689013178125,1.970208804,0.00018864,2.02108121
metric_TMA_....L3_Bound(%),1.0657728524999999,2.61243845,0.00307085,2.6380917
metric_TMA_....MEM_Bound(%),2.0023532921875002,5.149228518,0.00124257,5.17079308
metric_TMA_......MEM_Bandwidth(%),0.15859888328125,0.4561388455,0.0,0.45804196
metric_TMA_......MEM_Latency(%),2.80844301171875,7.2812628835,0.00136903,7.30467648
metric_TMA_....Store_Bound(%),3.44223516203125,8.3098393155,0.0,8.36032994
metric_TMA_..Core_Bound(%),13.7724605396875,22.232286728499997,4.56775251,24.12136327
metric_TMA_....Ports_Utilization(%),21.857273090156248,24.3921067485,17.78697157,28.84350386
metric_TMA_......Ports_Utilized_3m(%),56.761867928593745,68.8984268185,41.54493748,69.26859863
metric_TMA_Retiring(%),62.06045418453125,76.8627817015,46.30234486,76.93925751
metric_TMA_..Light_Operations(%),53.95047623578125,69.197139601,35.50651879,72.04506491
metric_TMA_....FP_Arith(%),0.10986369562500001,0.2040790235,0.00306319,0.22050641
metric_TMA_......FP_Scalar(%),0.069229955625,0.13939282649999998,0.00117255,0.14448413
metric_TMA_......FP_Vector(%),0.03409396984375,0.06639601099999999,0.0004146,0.07202671
metric_TMA_..Heavy_Operations(%),8.10997794734375,10.004498502999999,4.64995336,10.88988617
