metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000000703125,2.200000477,2.19999931,2.20000145
metric_CPU utilization %,10.77236711765625,10.774697685500001,10.75541458,10.77483879
metric_CPU utilization% in kernel mode,0.030164240625000005,0.16476058149999923,0.00757065,0.56299984
metric_CPI,0.47577218265625,0.6651086410000001,0.32280001,0.67067515
metric_kernel_CPI,1.492456631875,2.122145464,0.94686217,2.1363604
metric_IPC,2.3311069815625,3.0963768309999997,1.49103481,3.09789336
metric_locks retired per instr,6.0409374999999996e-05,0.00016952099999999965,1.9e-07,0.00053403
metric_L1D MPI (includes data+rfo w/ prefetches),0.02038531375,0.048007378,5.9e-07,0.04806062
metric_L1D demand data read hits per instr,0.32722323109375007,0.36999734250000005,0.29332601,0.37009308
metric_L1-I code read misses (w/ prefetches) per instr,0.00093478421875,0.003675040999999999,3.5e-06,0.00421599
metric_L2 demand data read hits per instr,0.004197230624999999,0.0096222545,2.3e-07,0.0096775
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.009030019062499998,0.020629135,5.2e-07,0.02071826
metric_L2 demand data read MPI,0.00128311515625,0.00278943,2e-07,0.00286641
metric_L2 demand code MPI,2.8851875e-05,6.4355e-05,0.0,6.505e-05
metric_ITLB MPI,3.97046875e-06,3.525999999999996e-05,3.2e-07,7.005e-05
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,8.59375e-09,4e-08,0.0,1.6e-07
metric_DTLB 4KB page load MPI,7.65625e-09,4.849999999999994e-08,0.0,8e-08
metric_DTLB 2MB large page load MPI,4.687500000000001e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,4.687500000000001e-10,0.0,0.0,2e-08
metric_DTLB store MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB load miss latency (in core clks),3528.5376481596873,17006.279210525994,0.0,60644.45
metric_DTLB store miss latency (in core clks),259.43573250515624,1170.8037499999987,0.0,2246.88095238
metric_ITLB miss latency (in core clks),37.310905608281246,67.85565630149999,19.93328299,73.65692552
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),53.59366482171875,61.5419567295,29.77330447,61.66546228
metric_% Uops delivered from legacy decode pipeline (MITE),38.536512199375,53.812286935499976,33.47008025,56.03645932
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.899442673749999,19.770240567999988,7.01074389,20.17327433
metric_TMA_....ICache_Misses(%),0.13312188546875,0.335121769,0.00190062,0.3752314
metric_TMA_....ITLB_Misses(%),0.0280456346875,0.013624537499999999,0.00703316,0.48779497
metric_TMA_....Branch_Resteers(%),0.30919852796875,0.9168039414999998,0.0322421,0.94138574
metric_TMA_......Mispredicts_Resteers(%),0.18508560687499997,0.7792640784999996,0.01449263,0.80116045
metric_TMA_......Clears_Resteers(%),0.1009466315625,0.2493852044999999,0.00715321,0.26554905
metric_TMA_......Unknown_Branches_Resteers(%),0.023174489375,0.07417037449999997,0.00405393,0.14662963
metric_TMA_....MITE(%),10.49577796359375,14.093913880499999,5.53997398,14.1076359
metric_TMA_....DSB(%),2.806192135625,3.9393356045,1.51028412,3.94854952
metric_TMA_Bad_Speculation(%),1.22921517125,3.941743835999998,0.09684919,4.0580128
metric_TMA_..Branch_Mispredicts(%),0.7973132431250001,3.611886796999997,0.06439851,3.76619801
metric_TMA_..Machine_Clears(%),0.43190192687499995,1.0807306649999997,0.00900543,1.13478941
metric_TMA_Backend_Bound(%),23.405681759531248,48.095218024,5.58978694,48.18377474
metric_TMA_..Memory_Bound(%),10.708004717968748,26.8561647545,0.77601625,26.88790986
metric_TMA_....L1_Bound(%),7.49684290375,13.394351647999999,3.45666825,19.12466165
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.032808140625,0.06666547549999974,0.00010905,0.63336435
metric_TMA_....L2_Bound(%),0.7880740025,2.0189397794999997,0.00024984,2.03300573
metric_TMA_....L3_Bound(%),1.5558591828125,3.9317604939999953,0.00208639,4.08585332
metric_TMA_....MEM_Bound(%),1.8434465962499997,5.092187092,0.00036705,5.11650249
metric_TMA_......MEM_Bandwidth(%),0.1184417253125,0.4200705844999999,0.0,0.42985074
metric_TMA_......MEM_Latency(%),2.72783583375,7.178868266,0.00045783,7.19030654
metric_TMA_....Store_Bound(%),3.15709378890625,8.690233622499994,0.0,9.01062981
metric_TMA_..Core_Bound(%),12.6976770409375,21.773726391,4.81377069,22.89176035
metric_TMA_....Ports_Utilization(%),21.997499026249997,24.947060007,17.50804031,25.64718217
metric_TMA_......Ports_Utilized_3m(%),55.609209400312494,68.378129645,40.4693635,68.45944937
metric_TMA_Retiring(%),61.46802326390625,76.558215808,43.05963426,76.60181067
metric_TMA_..Light_Operations(%),53.30097718390625,69.11597968950001,32.42320072,72.19385817
metric_TMA_....FP_Arith(%),0.12540767203125,0.22120457549999986,0.00665768,0.28122026
metric_TMA_......FP_Scalar(%),0.06971502515625,0.1304092865,0.00105528,0.1614903
metric_TMA_......FP_Vector(%),0.03455083140625,0.064661894,0.00036725,0.0805048
metric_TMA_..Heavy_Operations(%),8.16704608,12.022614117999996,4.35680916,15.13930191
