metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000004609375,2.200000875,2.19999872,2.20000149
metric_CPU utilization %,3.63003726296875,3.6323348424999997,3.61334448,3.63272411
metric_CPU utilization% in kernel mode,0.04053870921874999,0.41978784249999923,0.00199416,0.61997591
metric_CPI,0.4356847421875,0.5566304464999999,0.32484223,0.59091256
metric_kernel_CPI,1.317274683125,1.6229791979999995,0.959281,1.64579445
metric_IPC,2.41787541375,3.076633543,1.69229777,3.07841746
metric_locks retired per instr,5.4452968750000005e-05,7.934250000000001e-05,1.9e-07,0.0009362
metric_L1D MPI (includes data+rfo w/ prefetches),0.0190510840625,0.04091008399999999,3.8e-07,0.04098508
metric_L1D demand data read hits per instr,0.30624216859375,0.31774814949999997,0.29542879,0.31782659
metric_L1-I code read misses (w/ prefetches) per instr,0.00060538671875,0.0025516254999999937,3.22e-06,0.00276419
metric_L2 demand data read hits per instr,0.004114375,0.0087942765,1.1e-07,0.00880342
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00818840140625,0.017632142,4.7e-07,0.01764085
metric_L2 demand data read MPI,0.00125727078125,0.002594827,2e-07,0.0025995
metric_L2 demand code MPI,2.379796875e-05,7.065299999999996e-05,0.0,7.441e-05
metric_ITLB MPI,1.37084375e-05,9.638249999999997e-05,2.1e-07,0.00026245
metric_ITLB large page MPI,4.687500000000001e-10,0.0,0.0,1e-08
metric_DTLB load MPI,5.9375e-09,4e-08,0.0,1.1e-07
metric_DTLB 4KB page load MPI,2.8125e-09,2e-08,0.0,7e-08
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,2.8125e-09,1.8499999999999944e-08,0.0,5e-08
metric_DTLB load miss latency (in core clks),616.4946485881251,3265.5349999999985,0.0,4555.13580247
metric_DTLB store miss latency (in core clks),56.16033179796875,376.7792724019998,0.0,581.35
metric_ITLB miss latency (in core clks),31.53801890734375,58.51600378999998,19.67167284,63.46503321
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),58.9856137765625,62.389259949499994,46.61668928,63.43011398
metric_% Uops delivered from legacy decode pipeline (MITE),33.22471898265625,40.5482627695,26.92551788,40.70066873
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.29098521484375,18.0521911945,8.42969416,18.75005406
metric_TMA_....ICache_Misses(%),0.11920428875,0.40372282199999965,0.00188151,0.41792113
metric_TMA_....ITLB_Misses(%),0.038083648593750005,0.1552626344999991,0.00601246,1.25582869
metric_TMA_....Branch_Resteers(%),0.44367885453125,1.3627931464999985,0.03491698,1.62662914
metric_TMA_......Mispredicts_Resteers(%),0.3754742928125,1.2411074899999983,0.01444698,1.49838563
metric_TMA_......Clears_Resteers(%),0.030629550156249997,0.06307135249999996,0.00897232,0.06702358
metric_TMA_......Unknown_Branches_Resteers(%),0.037644648125,0.17487086749999994,0.00343209,0.54963735
metric_TMA_....MITE(%),10.15938212625,15.384267884,5.29650437,15.4097159
metric_TMA_....DSB(%),3.3150805410937503,3.9813070175,2.44521473,3.98875798
metric_TMA_Bad_Speculation(%),2.18560757515625,6.190233003499992,0.10719907,7.37453461
metric_TMA_..Branch_Mispredicts(%),2.01228893609375,5.952891069999992,0.06347741,7.10995586
metric_TMA_..Machine_Clears(%),0.173318639375,0.31405751049999997,0.01708217,0.35066755
metric_TMA_Backend_Bound(%),20.581312346875,33.764304196,7.56415421,33.81100822
metric_TMA_..Memory_Bound(%),6.751324611875,13.553908655,0.89047628,13.56019466
metric_TMA_....L1_Bound(%),5.642707039375001,8.178061448,1.0595628,10.2158561
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.01562703609375,0.0798407144999996,8.8e-07,0.20758378
metric_TMA_....L2_Bound(%),0.76556176734375,1.4941585984999999,0.00016137,1.50474766
metric_TMA_....L3_Bound(%),1.29082847109375,2.7623252474999997,0.00308666,2.77698975
metric_TMA_....MEM_Bound(%),0.2489744484375,0.5324026685000001,0.00124521,0.54422541
metric_TMA_......MEM_Bandwidth(%),0.0008671489062499999,0.004839694499999998,0.0,0.00522265
metric_TMA_......MEM_Latency(%),0.3992494403125,0.8388140654999999,0.00143349,0.85882575
metric_TMA_....Store_Bound(%),2.49554977328125,5.6472164575,0.0,5.8278357
metric_TMA_..Core_Bound(%),13.829987734531251,20.322557552000003,6.6408932,21.05930827
metric_TMA_....Ports_Utilization(%),23.4355716984375,26.149387546999996,21.24223049,29.0504356
metric_TMA_......Ports_Utilized_3m(%),59.139065310937504,68.2673138405,49.89450989,68.50596288
metric_TMA_Retiring(%),63.941050438906245,76.130176943,50.98067051,76.18314646
metric_TMA_..Light_Operations(%),55.1723968946875,68.504753534,40.48060653,71.48743717
metric_TMA_....FP_Arith(%),0.11096141671875,0.2051386395,0.01150707,0.21531131
metric_TMA_......FP_Scalar(%),0.0644961184375,0.13604256999999997,0.00107027,0.14364968
metric_TMA_......FP_Vector(%),0.031931154531250006,0.067816138,0.00039091,0.07160823
metric_TMA_..Heavy_Operations(%),8.768653545,10.343676732999999,4.6957093,12.52638306
