metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999698437502,2.200001098,2.19999676,2.20000186
metric_CPU utilization %,3.6305983921875002,3.6323098294999996,3.61754661,3.63263537
metric_CPU utilization% in kernel mode,0.061392173281250004,0.511929446,0.00217413,0.76929173
metric_CPI,0.4360726434375,0.548699733,0.32206348,0.5639857
metric_kernel_CPI,1.34889484,1.7541402540000002,0.94351906,1.77136345
metric_IPC,2.4038399096875,3.0923025969999998,1.7730946,3.10497798
metric_locks retired per instr,6.1306875e-05,0.0002315315,1.9e-07,0.00045217
metric_L1D MPI (includes data+rfo w/ prefetches),0.014217624687500001,0.034715775500000004,3.8e-07,0.03478629
metric_L1D demand data read hits per instr,0.30492457562499997,0.3159609395,0.29536169,0.31650136
metric_L1-I code read misses (w/ prefetches) per instr,0.00135854421875,0.003327041999999999,3.35e-06,0.00342684
metric_L2 demand data read hits per instr,0.00385428234375,0.008249257,1.2e-07,0.00827615
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00581280796875,0.014756505999999999,5e-07,0.01481795
metric_L2 demand data read MPI,0.00080781109375,0.0017174940000000002,2e-07,0.00172078
metric_L2 demand code MPI,3.0153593750000003e-05,6.32335e-05,0.0,6.446e-05
metric_ITLB MPI,8.763906250000001e-06,4.284249999999978e-05,1.8e-07,0.00026768
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,2.15625e-08,8.849999999999994e-08,0.0,1.2e-07
metric_DTLB 4KB page load MPI,2.5312500000000002e-08,1.3e-07,0.0,1.4e-07
metric_DTLB 2MB large page load MPI,9.375000000000001e-10,0.0,0.0,3e-08
metric_DTLB 1GB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB store MPI,2.421875e-08,9e-08,0.0,1.3e-07
metric_DTLB load miss latency (in core clks),371.11609180859375,2219.11125,0.0,3534.45
metric_DTLB store miss latency (in core clks),51.0495512965625,134.94163451799997,0.0,243.48768473
metric_ITLB miss latency (in core clks),41.3661081703125,68.06130191199999,19.61130855,84.96286851
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),54.111789244375,64.2472699045,42.55004553,64.83243299
metric_% Uops delivered from legacy decode pipeline (MITE),39.36212376,44.4560515955,28.45109895,47.05767223
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.48990484265625,19.541582033,9.13817993,19.91891708
metric_TMA_....ICache_Misses(%),0.21194152125,0.4408498935,0.00204424,0.44800531
metric_TMA_....ITLB_Misses(%),0.07611317421875,0.5505676024999978,0.00611252,1.27619816
metric_TMA_....Branch_Resteers(%),0.83746478484375,2.0016871074999996,0.03754825,2.22805573
metric_TMA_......Mispredicts_Resteers(%),0.73709899171875,1.8251524309999994,0.01419597,1.84730361
metric_TMA_......Clears_Resteers(%),0.047458113125,0.13879806099999997,0.00910403,0.14118057
metric_TMA_......Unknown_Branches_Resteers(%),0.052942056875,0.10148549299999998,0.0021494,0.55946284
metric_TMA_....MITE(%),12.188222328593751,16.2698912035,6.21033542,16.29488985
metric_TMA_....DSB(%),3.2764299115625,4.011871481,2.5671,4.03587522
metric_TMA_Bad_Speculation(%),3.0114889043749997,6.659002471999998,0.10712797,7.02817384
metric_TMA_..Branch_Mispredicts(%),2.8072533293750004,6.4550011504999985,0.06363905,6.81794628
metric_TMA_..Machine_Clears(%),0.20423557515625002,0.6808204254999999,0.0107916,0.72009704
metric_TMA_Backend_Bound(%),18.011844272031247,37.1950661265,6.91617488,37.30770461
metric_TMA_..Memory_Bound(%),6.1347439834375,17.889272793,0.76053974,17.97869004
metric_TMA_....L1_Bound(%),6.39623295125,11.245351101999999,2.96603428,11.47897601
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.013385450625,0.0547037055,1.73e-06,0.15444423
metric_TMA_....L2_Bound(%),0.78321059328125,1.3836067855,0.00013655,1.39244175
metric_TMA_....L3_Bound(%),1.2832815278125,2.7311252114999998,0.00297501,2.81754013
metric_TMA_....MEM_Bound(%),0.41733677421875004,2.304954069,0.00122993,2.32195299
metric_TMA_......MEM_Bandwidth(%),0.0033786187499999995,0.0267507315,0.0,0.02777244
metric_TMA_......MEM_Latency(%),0.64480777453125,3.4088947285,0.00145894,3.45411357
metric_TMA_....Store_Bound(%),2.07961637875,5.4718408499999995,0.0,5.50650486
metric_TMA_..Core_Bound(%),11.877100288281252,19.301083211999998,5.99921764,20.26515312
metric_TMA_....Ports_Utilization(%),23.31353512484375,24.849339733,19.21125782,29.07958792
metric_TMA_......Ports_Utilized_3m(%),57.457096282500004,68.8988465515,46.89567126,68.95815421
metric_TMA_Retiring(%),62.4851799228125,76.754770251,49.96736662,76.84230715
metric_TMA_..Light_Operations(%),54.55590480625,69.018480563,39.01795176,69.78834883
metric_TMA_....FP_Arith(%),0.09451715562499999,0.1935558835,0.00655618,0.20227035
metric_TMA_......FP_Scalar(%),0.056004617812500004,0.129125842,0.00104343,0.14015043
metric_TMA_......FP_Vector(%),0.027567418750000003,0.064096473,0.00037252,0.06482987
metric_TMA_..Heavy_Operations(%),7.92927511734375,9.8066188485,4.62704472,12.03496944
