metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001045,2.200000821,2.19999921,2.20000103
metric_CPU utilization %,3.6305300169999994,3.632228096,3.6130218,3.63274539
metric_CPU utilization% in kernel mode,0.0351269655,0.15121596400000029,0.00197048,0.5247264
metric_CPI,0.4642166920000001,0.5621066605,0.32500537,0.56211617
metric_kernel_CPI,1.275066354,1.4384133970000001,0.94727958,1.44353384
metric_IPC,2.2826297645,3.0763384455,1.77899169,3.07687226
metric_locks retired per instr,0.000127353,0.0002866575,2e-07,0.00033962
metric_L1D MPI (includes data+rfo w/ prefetches),0.024581218,0.043279517499999996,4.2e-07,0.04335528
metric_L1D demand data read hits per instr,0.310741217,0.3263901685,0.29541273,0.32647868
metric_L1-I code read misses (w/ prefetches) per instr,0.000451785,0.0007885650000000001,3.75e-06,0.00078904
metric_L2 demand data read hits per instr,0.005801760499999999,0.010361471499999999,1.3e-07,0.01038411
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0096615135,0.018895399,4.7e-07,0.01896416
metric_L2 demand data read MPI,0.0011250824999999999,0.002408023,2.1e-07,0.00242005
metric_L2 demand code MPI,2.3299000000000002e-05,4.3875e-05,0.0,4.454e-05
metric_ITLB MPI,5.5835e-06,5.711000000000074e-06,2.5e-07,0.0001051
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,2e-08,4.7000000000000097e-08,0.0,1.8e-07
metric_DTLB 4KB page load MPI,9.499999999999999e-09,4.0500000000000005e-08,0.0,5e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.0499999999999998e-08,3.050000000000001e-08,0.0,4e-08
metric_DTLB load miss latency (in core clks),482.0180127865,2270.0182575760005,0.0,2932.51515152
metric_DTLB store miss latency (in core clks),92.9221604755,244.2229179215,0.0,261.63244353
metric_ITLB miss latency (in core clks),39.6198938015,58.01883232,20.18648358,61.37552907
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),59.56244858149999,62.38115970449999,51.02139639,62.42498747
metric_% Uops delivered from legacy decode pipeline (MITE),31.051306100000005,33.121340428,28.29829006,33.1230863
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.323201374000002,16.583270668,7.79957419,16.63488774
metric_TMA_....ICache_Misses(%),0.08593075500000001,0.144418454,0.0019195,0.14474514
metric_TMA_....ITLB_Misses(%),0.10120102950000001,0.6157266355000006,0.00635153,1.29730234
metric_TMA_....Branch_Resteers(%),0.4263163295,0.8947786249999999,0.0340046,0.89880767
metric_TMA_......Mispredicts_Resteers(%),0.379170772,0.8325984865,0.01453357,0.83479539
metric_TMA_......Clears_Resteers(%),0.024624108999999998,0.047276436000000005,0.00895526,0.04892537
metric_TMA_......Unknown_Branches_Resteers(%),0.0225206975,0.04391608550000001,0.01014084,0.05699256
metric_TMA_....MITE(%),9.0387405365,13.7948774155,5.17913422,13.86692609
metric_TMA_....DSB(%),3.186393659,3.9752375124999997,2.65514936,3.98298975
metric_TMA_Bad_Speculation(%),2.3765937285,5.294893189000001,0.10701701,5.32754923
metric_TMA_..Branch_Mispredicts(%),2.2306012565,5.1516679865,0.06658351,5.19584786
metric_TMA_..Machine_Clears(%),0.14599247199999998,0.2713792345,0.01341171,0.27704721
metric_TMA_Backend_Bound(%),22.812363179000002,37.7808520085,7.22968991,37.83144404
metric_TMA_..Memory_Bound(%),8.0374223125,17.597148961000002,0.84871754,17.69699949
metric_TMA_....L1_Bound(%),6.6529787715,10.638653999,2.81210957,11.43900143
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.026980817,0.0664736365,0.00068293,0.0746886
metric_TMA_....L2_Bound(%),0.773410787,1.3830223560000001,0.00017552,1.38610446
metric_TMA_....L3_Bound(%),1.7790014955,4.899294048,0.0031378,5.27754886
metric_TMA_....MEM_Bound(%),0.163916281,0.371843609,0.00119295,0.38665485
metric_TMA_......MEM_Bandwidth(%),3.77e-07,3.7700000000000535e-07,0.0,7.54e-06
metric_TMA_......MEM_Latency(%),0.26617317700000004,0.5973569735,0.00142357,0.62184253
metric_TMA_....Store_Bound(%),2.538148209,4.9998629675,0.0,5.17649585
metric_TMA_..Core_Bound(%),14.774940865999998,20.406108680499997,6.26198128,20.59229938
metric_TMA_....Ports_Utilization(%),23.4962491415,26.2633656995,19.92464572,27.48235382
metric_TMA_......Ports_Utilized_3m(%),56.91708124449999,68.4272459565,48.27081813,68.50861548
metric_TMA_Retiring(%),61.4888823075,76.0786702755,51.6952211,76.13287225
metric_TMA_..Light_Operations(%),51.758902045499994,68.6399926915,39.04408732,71.40571271
metric_TMA_....FP_Arith(%),0.12948160799999997,0.2056224275,0.01579857,0.22745072
metric_TMA_......FP_Scalar(%),0.055023357499999995,0.13718329850000002,0.00135143,0.15175361
metric_TMA_......FP_Vector(%),0.027285695999999998,0.0683849435,0.00049494,0.07564814
metric_TMA_..Heavy_Operations(%),9.7299802625,12.883315469000003,4.67010483,15.73474995
