metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.19999995,2.2000002425,2.19999926,2.20000029
metric_CPU utilization %,7.200774895999999,7.2034997745,7.18061124,7.20374857
metric_CPU utilization% in kernel mode,0.08736241249999999,0.5136889670000003,0.00358058,1.01308244
metric_CPI,0.5400169229999998,0.692244731,0.32281712,0.69266921
metric_kernel_CPI,1.1943739869999999,1.3122364064999998,0.94303413,1.31340389
metric_IPC,2.082814764,3.0966078925,1.44369055,3.09772913
metric_locks retired per instr,0.000315226,0.0005340974999999999,1.9e-07,0.00053424
metric_L1D MPI (includes data+rfo w/ prefetches),0.022681278499999995,0.039151591500000006,5.8e-07,0.03915447
metric_L1D demand data read hits per instr,0.3348335425000001,0.362678113,0.29431126,0.36269109
metric_L1-I code read misses (w/ prefetches) per instr,0.0013324085000000002,0.002313377,3.55e-06,0.0023137
metric_L2 demand data read hits per instr,0.005921582999999999,0.0099145365,2e-07,0.00991485
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.009717836500000002,0.016764659499999997,5.4e-07,0.01679828
metric_L2 demand data read MPI,0.0009278629999999998,0.0016025955,2e-07,0.00160289
metric_L2 demand code MPI,6.758150000000001e-05,0.0001201565,0.0,0.00012028
metric_ITLB MPI,1.0865e-06,1.4985000000000082e-06,2.4e-07,1.23e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,7.000000000000001e-09,1.1000000000000014e-08,0.0,3e-08
metric_DTLB 4KB page load MPI,1.4499999999999999e-08,5.2500000000000033e-08,0.0,1e-07
metric_DTLB 2MB large page load MPI,1.4999999999999998e-09,1.500000000000021e-09,0.0,3e-08
metric_DTLB 1GB large page load MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB store MPI,5.2e-08,9.050000000000001e-08,0.0,1e-07
metric_DTLB load miss latency (in core clks),1366.9812117964998,2339.2765623245023,0.0,5345.55223881
metric_DTLB store miss latency (in core clks),29.079013537,46.05851196750001,0.0,54.7344652
metric_ITLB miss latency (in core clks),61.0276795835,103.807211222,19.67825838,104.65001117
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),50.560866684,61.371175169,42.48227555,61.40689572
metric_% Uops delivered from legacy decode pipeline (MITE),41.0839252985,46.431643539,33.72932923,46.50171533
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.224869242,16.704787003499998,12.53551471,16.75396477
metric_TMA_....ICache_Misses(%),0.20116836150000003,0.33501146500000006,0.00191868,0.33814865
metric_TMA_....ITLB_Misses(%),0.12323530950000001,0.861041708,0.0058284,0.89026443
metric_TMA_....Branch_Resteers(%),0.6690850995000001,1.0951894704999998,0.03690063,1.09964536
metric_TMA_......Mispredicts_Resteers(%),0.517288838,0.8565132704999999,0.01564692,0.86122091
metric_TMA_......Clears_Resteers(%),0.052094604499999995,0.08264883,0.00781381,0.0832289
metric_TMA_......Unknown_Branches_Resteers(%),0.0996994975,0.1592838385,0.01339491,0.15977458
metric_TMA_....MITE(%),10.050248177499999,14.0188177015,7.3204134,14.02349401
metric_TMA_....DSB(%),2.7546587305,3.936515382,1.96407396,3.93922577
metric_TMA_Bad_Speculation(%),2.4598140355,4.0237378845,0.10220716,4.02875416
metric_TMA_..Branch_Mispredicts(%),2.231812694,3.6682784410000004,0.06800874,3.67593869
metric_TMA_..Machine_Clears(%),0.22800134,0.356144053,0.01342237,0.36021809
metric_TMA_Backend_Bound(%),28.0779547475,41.929074682499994,6.63214216,42.11778178
metric_TMA_..Memory_Bound(%),14.27016101,23.246900789999998,0.81329686,23.35212773
metric_TMA_....L1_Bound(%),9.3316127615,13.40051183,3.31370114,13.43854204
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.098736643,0.1511765270000002,0.00059539,0.42568695
metric_TMA_....L2_Bound(%),0.6783927034999999,1.1367588615,0.00022019,1.13978407
metric_TMA_....L3_Bound(%),7.3836604975,12.351069955500002,0.00231356,12.39273307
metric_TMA_....MEM_Bound(%),0.0184259795,0.031098324000000004,0.00057447,0.03469757
metric_TMA_......MEM_Bandwidth(%),3.895499999999999e-06,1.9511000000000003e-05,0.0,2.314e-05
metric_TMA_......MEM_Latency(%),0.027659966499999994,0.0449811125,0.00071192,0.0464947
metric_TMA_....Store_Bound(%),2.8410129364999994,4.770607291,0.0,4.78997116
metric_TMA_..Core_Bound(%),13.807793738,18.763323871,5.81380988,18.76565405
metric_TMA_....Ports_Utilization(%),20.726246238999998,23.7803918975,18.74642484,23.83876213
metric_TMA_......Ports_Utilized_3m(%),50.12951907450001,69.1261525715,37.78629229,69.14359061
metric_TMA_Retiring(%),55.23541768550001,76.6109195515,41.39896414,76.62105456
metric_TMA_..Light_Operations(%),47.646201019,69.5628750245,30.93376822,72.10425982
metric_TMA_....FP_Arith(%),0.1388716085,0.20826714200000002,0.09178126,0.21378953
metric_TMA_......FP_Scalar(%),0.057376053,0.138847275,0.00251527,0.14065294
metric_TMA_......FP_Vector(%),0.0279969,0.065790529,0.00102983,0.06916985
metric_TMA_..Heavy_Operations(%),7.5892166645,9.2047742805,4.46154126,10.6424946
