metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000000328125,2.2000010035,2.19999857,2.20000152
metric_CPU utilization %,7.2020689157812505,7.203657025,7.18268984,7.20444824
metric_CPU utilization% in kernel mode,0.0284950996875,0.2555520624999985,0.00402741,0.4368493
metric_CPI,0.36685400125,0.42780253749999997,0.32418579,0.44000433
metric_kernel_CPI,1.3215974607812502,1.7405662269999995,0.94412593,1.78562512
metric_IPC,2.76090915578125,3.083876603,2.27270491,3.08465094
metric_locks retired per instr,6.576140625e-05,0.00024392099999999986,1.9e-07,0.00073421
metric_L1D MPI (includes data+rfo w/ prefetches),0.00895729171875,0.0291294795,4.3e-07,0.0292326
metric_L1D demand data read hits per instr,0.294744845,0.309837468,0.27689148,0.30997561
metric_L1-I code read misses (w/ prefetches) per instr,0.000834520625,0.0026146835,3.05e-06,0.00265549
metric_L2 demand data read hits per instr,0.00243611453125,0.0072434430000000005,1.6e-07,0.00725297
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0034337537499999995,0.010138893,4.9e-07,0.01016568
metric_L2 demand data read MPI,0.000388748125,0.0010760129999999996,2e-07,0.00112503
metric_L2 demand code MPI,1.93071875e-05,4.969599999999998e-05,0.0,6.052e-05
metric_ITLB MPI,2.8734375e-06,2.0149499999999892e-05,2e-07,5.429e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,2.7187500000000004e-08,1.3549999999999983e-07,0.0,1.5e-07
metric_DTLB 4KB page load MPI,3.578125e-08,1.4e-07,0.0,3.1e-07
metric_DTLB 2MB large page load MPI,1.0937499999999999e-09,0.0,0.0,5e-08
metric_DTLB 1GB large page load MPI,9.375e-10,0.0,0.0,6e-08
metric_DTLB store MPI,7.46875e-08,2.6e-07,0.0,3.1e-07
metric_DTLB load miss latency (in core clks),1396.0078965489063,5275.727937199499,0.0,6249.10893855
metric_DTLB store miss latency (in core clks),36.4129306165625,63.615554681999996,0.0,283.18518519
metric_ITLB miss latency (in core clks),45.025624774375004,109.10475037949999,20.03303208,118.24967789
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),58.469407905,61.936249703,50.67781783,61.98041093
metric_% Uops delivered from legacy decode pipeline (MITE),36.8863975003125,43.793772966999995,33.35462925,44.71972176
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.29533107265625,17.131744157,11.03417787,17.15805837
metric_TMA_....ICache_Misses(%),0.10016424671874999,0.23806255599999995,0.00151178,0.41067294
metric_TMA_....ITLB_Misses(%),0.0769600525,0.5129717804999996,0.00805366,0.90636416
metric_TMA_....Branch_Resteers(%),0.42740235734375,1.131647276,0.03680178,1.1495934
metric_TMA_......Mispredicts_Resteers(%),0.3427192440625,0.9570480789999991,0.01430917,0.99872918
metric_TMA_......Clears_Resteers(%),0.027366713281249996,0.06981827999999991,0.00812427,0.08280913
metric_TMA_......Unknown_Branches_Resteers(%),0.057324632968750004,0.12586997249999995,0.01400091,0.21449559
metric_TMA_....MITE(%),12.831536838125,14.018673481499999,9.90899119,14.05141883
metric_TMA_....DSB(%),3.6417415940625,3.9300266950000005,2.9334326,3.94335213
metric_TMA_Bad_Speculation(%),1.77681708640625,4.2316166885,0.10615702,4.27808861
metric_TMA_..Branch_Mispredicts(%),1.64245880875,3.9631460659999993,0.06698047,4.05033352
metric_TMA_..Machine_Clears(%),0.13435827796875,0.3203820309999994,0.00945255,0.38406006
metric_TMA_Backend_Bound(%),13.90327018328125,25.362887206499998,7.08672129,25.66181131
metric_TMA_..Memory_Bound(%),3.89817208453125,9.0730596805,0.8997143,9.30645588
metric_TMA_....L1_Bound(%),5.056217430625001,7.9749825685,2.28050528,8.63731745
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.04790219375,0.2216504679999989,0.00060765,0.87573462
metric_TMA_....L2_Bound(%),0.46897176296875,1.3116872935,0.00019037,1.32065089
metric_TMA_....L3_Bound(%),1.03136382109375,2.9360256264999993,0.00226854,3.91424649
metric_TMA_....MEM_Bound(%),0.21170175015625,0.523634028,0.00059884,0.53278819
metric_TMA_......MEM_Bandwidth(%),6.9990625e-06,2.9768999999999986e-05,0.0,6.137e-05
metric_TMA_......MEM_Latency(%),0.3143174846875,0.7606186184999995,0.00073094,0.77932935
metric_TMA_....Store_Bound(%),1.3882330065625,3.835634665999999,0.0,3.88019102
metric_TMA_..Core_Bound(%),10.005098098593749,16.2952375735,6.18105613,16.44372261
metric_TMA_....Ports_Utilization(%),23.3148635575,24.3425064055,21.28279418,24.73968813
metric_TMA_......Ports_Utilized_3m(%),62.395935887187505,68.440111712,52.99701505,68.47734944
metric_TMA_Retiring(%),69.02454258765624,76.2546335935,57.7460426,76.28586663
metric_TMA_..Light_Operations(%),62.09468643109375,68.841330485,51.40844172,70.21712574
metric_TMA_....FP_Arith(%),0.12244673125,0.198281076,0.00295382,0.20138966
metric_TMA_......FP_Scalar(%),0.080229305,0.1339564895,0.00107397,0.13571681
metric_TMA_......FP_Vector(%),0.0396223603125,0.064628368,0.00039722,0.06697706
metric_TMA_..Heavy_Operations(%),6.929856156718749,7.758312388,5.25765291,8.50842017
