metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999659375,2.200001511,2.19999721,2.20000195
metric_CPU utilization %,3.63043360625,3.6322936665000003,3.61489498,3.63260753
metric_CPU utilization% in kernel mode,0.0078208975,0.0038168644999999977,0.00208699,0.16372833
metric_CPI,0.4257153753125,0.555051428,0.32176598,0.58060273
metric_kernel_CPI,1.3164381584375,1.6753559079999991,0.94965285,1.72846032
metric_IPC,2.48566237109375,3.1056333069999997,1.72234807,3.10784878
metric_locks retired per instr,9.448140625000001e-05,0.000528222499999998,1.9e-07,0.00129379
metric_L1D MPI (includes data+rfo w/ prefetches),0.01788488765625,0.03942723100000001,4.1e-07,0.039463
metric_L1D demand data read hits per instr,0.3065432621875,0.3190230185,0.29534413,0.31913167
metric_L1-I code read misses (w/ prefetches) per instr,0.00042655187500000003,0.001632695999999996,3.17e-06,0.00190918
metric_L2 demand data read hits per instr,0.0041192203125,0.009266442,1.4e-07,0.00927922
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0069174003125,0.0148638925,4.4e-07,0.01487407
metric_L2 demand data read MPI,0.00083030453125,0.0017375525,2e-07,0.00174743
metric_L2 demand code MPI,1.6747500000000002e-05,5.846499999999995e-05,0.0,6.244e-05
metric_ITLB MPI,1.3873125e-05,6.847499999999986e-05,4.5e-07,0.00022695
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,3.8281250000000004e-08,9.849999999999994e-08,0.0,1.4e-07
metric_DTLB 4KB page load MPI,3.859375e-08,1.2849999999999994e-07,0.0,1.4e-07
metric_DTLB 2MB large page load MPI,6.25e-10,0.0,0.0,4e-08
metric_DTLB 1GB large page load MPI,3.125e-10,0.0,0.0,2e-08
metric_DTLB store MPI,2.6562500000000002e-09,1e-08,0.0,8e-08
metric_DTLB load miss latency (in core clks),45.55649296515625,89.10787970849998,0.0,94.37837838
metric_DTLB store miss latency (in core clks),112.6419686103125,542.1266666669997,0.0,696.75
metric_ITLB miss latency (in core clks),25.7572741040625,31.438869114,19.74484915,31.81380528
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.97221743140625,62.566409053,49.22165443,63.17493427
metric_% Uops delivered from legacy decode pipeline (MITE),31.13322770828125,36.872173828999976,27.37492304,38.26755232
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.14951474328125,17.188366381499996,8.94764654,17.74619767
metric_TMA_....ICache_Misses(%),0.09241292328125,0.284013384,0.00190333,0.29971921
metric_TMA_....ITLB_Misses(%),0.09314046031249999,0.38590701599999977,0.00795625,0.68736924
metric_TMA_....Branch_Resteers(%),0.49302514171875,1.232048278999999,0.03630373,1.67098903
metric_TMA_......Mispredicts_Resteers(%),0.37874936625,0.9621190374999988,0.01456331,1.27249683
metric_TMA_......Clears_Resteers(%),0.02628454609375,0.06243174249999998,0.00579533,0.07112736
metric_TMA_......Unknown_Branches_Resteers(%),0.08805944656249999,0.34273051050000003,0.01320184,0.44699505
metric_TMA_....MITE(%),9.76697600578125,13.884264184,5.42416004,13.91343076
metric_TMA_....DSB(%),3.38998215921875,4.036101056,2.52203312,4.31751989
metric_TMA_Bad_Speculation(%),2.205906725,4.352199701,0.10218621,6.62946108
metric_TMA_..Branch_Mispredicts(%),2.0469829185937503,4.01195754,0.06457982,6.35560468
metric_TMA_..Machine_Clears(%),0.15892380671875,0.34574889449999985,0.00447697,0.66477869
metric_TMA_Backend_Bound(%),19.64654511625,32.4945914775,5.08232287,32.95495921
metric_TMA_..Memory_Bound(%),6.283900142968751,12.538864805000001,0.70876077,12.74133421
metric_TMA_....L1_Bound(%),5.5079268979687495,7.899096213,2.94936546,8.68421006
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.055780525625,0.16137881499999987,6.399e-05,1.79454988
metric_TMA_....L2_Bound(%),0.6803356871874999,1.4806309879999997,0.00015294,1.49050658
metric_TMA_....L3_Bound(%),0.90199589578125,1.897267961,0.00314429,1.902899
metric_TMA_....MEM_Bound(%),0.2288721059375,0.5037134050000001,0.00119866,0.53389707
metric_TMA_......MEM_Bandwidth(%),1.3256250000000001e-06,6.102999999999959e-06,0.0,3.021e-05
metric_TMA_......MEM_Latency(%),0.33989990734375,0.749548499,0.00151913,0.75831218
metric_TMA_....Store_Bound(%),2.48859752578125,5.3389285255,0.0,5.35273052
metric_TMA_..Core_Bound(%),13.36264497234375,19.959872602,4.3735621,20.21593906
metric_TMA_....Ports_Utilization(%),23.09799535703125,25.811533493999992,21.20352949,27.2466721
metric_TMA_......Ports_Utilized_3m(%),60.1015721415625,68.96364613899999,47.53160914,69.1801396
metric_TMA_Retiring(%),64.99717732328125,76.856472022,51.73273064,76.87140377
metric_TMA_..Light_Operations(%),55.993494203593755,69.4268872135,41.0419091,72.08723542
metric_TMA_....FP_Arith(%),0.12021012984375,0.21435116399999998,0.01280353,0.23591475
metric_TMA_......FP_Scalar(%),0.07016078109375001,0.14337907949999998,0.00114112,0.15740081
metric_TMA_......FP_Vector(%),0.03455030578125,0.07126561999999999,0.00041678,0.07846623
metric_TMA_..Heavy_Operations(%),9.00368312015625,11.931997339999999,4.77726329,12.78791703
