metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000235937502,2.200000944,2.19999812,2.20000354
metric_CPU utilization %,3.6310779789062497,3.632377046,3.62109936,3.63268304
metric_CPU utilization% in kernel mode,0.005064119999999999,0.003380496,0.00198643,0.07054581
metric_CPI,0.426009635,0.540815688,0.32161548,0.55158815
metric_kernel_CPI,1.3170027359375,1.722437120999999,0.96511054,1.77317722
metric_IPC,2.4822479296875004,3.105388525,1.81294685,3.10930302
metric_locks retired per instr,9.762671874999999e-05,0.00038991199999999953,1.9e-07,0.00121988
metric_L1D MPI (includes data+rfo w/ prefetches),0.01939200953125,0.041673898,3.9e-07,0.04170926
metric_L1D demand data read hits per instr,0.305915656875,0.3171820615,0.29533487,0.31765088
metric_L1-I code read misses (w/ prefetches) per instr,0.00045880812500000004,0.0017626784999999977,3.11e-06,0.00187749
metric_L2 demand data read hits per instr,0.0038751903125,0.0087232405,1.3e-07,0.00883024
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00884589765625,0.018995623,4.5e-07,0.01916073
metric_L2 demand data read MPI,0.00138192828125,0.0029023910000000003,1.9e-07,0.00292784
metric_L2 demand code MPI,2.072609375e-05,6.105800000000001e-05,0.0,6.496e-05
metric_ITLB MPI,1.701125e-05,0.00014751299999999972,2.2e-07,0.00025944
metric_ITLB large page MPI,4.687500000000001e-10,0.0,0.0,1e-08
metric_DTLB load MPI,6.5625e-09,2.849999999999994e-08,0.0,1.4e-07
metric_DTLB 4KB page load MPI,2.1874999999999997e-09,1e-08,0.0,5e-08
metric_DTLB 2MB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,7.8125e-10,0.0,0.0,5e-08
metric_DTLB load miss latency (in core clks),503.3078452526563,3582.7769672124914,0.0,4127.35
metric_DTLB store miss latency (in core clks),103.59240717359376,567.0181249999995,0.0,867.5
metric_ITLB miss latency (in core clks),47.745576037968746,214.36858852599983,19.56120853,244.4733514
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.116317685312495,63.1587863645,48.98814655,64.13255234
metric_% Uops delivered from legacy decode pipeline (MITE),31.211034183281253,37.43388557499998,27.04175077,38.60353506
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.778949542500001,16.528329302,7.95748755,17.70645613
metric_TMA_....ICache_Misses(%),0.09990304156249999,0.2748314155,0.00193534,0.32491899
metric_TMA_....ITLB_Misses(%),0.08262377515625,0.38269604949999825,0.00582585,2.16912214
metric_TMA_....Branch_Resteers(%),0.3875124565625,1.2442738909999984,0.03412732,1.34949748
metric_TMA_......Mispredicts_Resteers(%),0.32041373984375,1.1347854719999981,0.01543342,1.23731434
metric_TMA_......Clears_Resteers(%),0.02756442984375,0.062442132999999955,0.00743534,0.06942103
metric_TMA_......Unknown_Branches_Resteers(%),0.03959304734375,0.2589440634999998,0.00737252,0.35778523
metric_TMA_....MITE(%),9.758571937812501,13.884257709,5.23345187,13.9317915
metric_TMA_....DSB(%),3.3682801878125,4.0356709485,2.54899069,4.04574899
metric_TMA_Bad_Speculation(%),1.8417514271875,4.910258074999997,0.10151979,6.50899486
metric_TMA_..Branch_Mispredicts(%),1.68314390296875,4.715366582499996,0.06457053,6.23669648
metric_TMA_..Machine_Clears(%),0.15860752546874998,0.28273288649999995,0.00585282,0.35313165
metric_TMA_Backend_Bound(%),20.6463129865625,34.533710814500004,5.45697394,34.68136781
metric_TMA_..Memory_Bound(%),7.01013287984375,14.148818359500002,0.69676186,14.18920338
metric_TMA_....L1_Bound(%),5.650225948125,8.271075422,0.38641128,11.06325658
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.07193682343749999,0.21995676449999965,3.3e-07,1.54121899
metric_TMA_....L2_Bound(%),0.667160035625,1.5124761265,0.00015765,1.53911223
metric_TMA_....L3_Bound(%),1.34324944046875,2.9653333685,0.00314772,3.01558134
metric_TMA_....MEM_Bound(%),0.31910145171875004,0.7592249695,0.00119059,0.76489752
metric_TMA_......MEM_Bandwidth(%),2.46703125e-06,1.354549999999998e-05,0.0,5.154e-05
metric_TMA_......MEM_Latency(%),0.49628317375,1.1937162755000001,0.00139968,1.2035022
metric_TMA_....Store_Bound(%),2.3400163325,5.385900465499999,0.0,5.41011247
metric_TMA_..Core_Bound(%),13.636180106562499,20.459606262,4.68062987,21.0242466
metric_TMA_....Ports_Utilization(%),23.09038205765625,26.131794848,21.17792788,29.15409047
metric_TMA_......Ports_Utilized_3m(%),59.91724157015625,69.1456825205,48.3419995,69.35902658
metric_TMA_Retiring(%),64.7303301121875,76.85308844100001,50.43698219,76.90452975
metric_TMA_..Light_Operations(%),55.8234812928125,69.489162327,39.49978418,72.03111951
metric_TMA_....FP_Arith(%),0.1185701759375,0.21141384600000002,0.00994742,0.23611468
metric_TMA_......FP_Scalar(%),0.07128171281250001,0.1413159375,0.00115104,0.15753348
metric_TMA_......FP_Vector(%),0.03509284015625,0.07004176449999999,0.00042035,0.0785321
metric_TMA_..Heavy_Operations(%),8.906848820156249,11.792378300999994,4.76569889,12.47186365
