Link 3 is disabled
Link 3 is disabled
Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
40,1.98,5925796964.00,2999837053.00,2199880584.00,105.00,1933.00,0.00,0.00,
51,2.35,7040600071.00,2999839454.00,2199882344.00,79.00,1781.00,0.00,0.00,
52,2.35,7038550740.00,2999838911.00,2199881816.00,70.00,1799.00,0.00,0.00,
53,2.35,7040730072.00,2999839942.00,2199882608.00,91.00,1885.00,0.00,0.00,
54,2.34,7033304982.00,2999838501.00,2199881552.00,80.00,1928.00,0.00,0.00,
*,0.33,85217721471.00,259186250880.00,246386965264.00,110728.00,863048.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6000178846.00,2999855596.00,2199894048.00,291.00,1353.00,0.00,0.00,
38,2.00,6002877428.00,2999856906.00,2199895104.00,97.00,1623.00,0.00,0.00,
39,2.00,5993356572.00,2999860410.00,2199897656.00,81.00,1858.00,0.00,0.00,
40,1.97,5923062567.00,2999858197.00,2199895984.00,95.00,1858.00,0.00,0.00,
51,2.35,7040396518.00,2999860765.00,2199897832.00,96.00,1707.00,0.00,0.00,
52,2.34,7032815996.00,2999858971.00,2199896600.00,72.00,1676.00,0.00,0.00,
53,2.35,7039627004.00,2999858519.00,2199896248.00,77.00,1707.00,0.00,0.00,
54,2.35,7037366334.00,2999860285.00,2199897568.00,86.00,1768.00,0.00,0.00,
*,0.32,84103123857.00,259188223425.00,246388791528.00,70277.00,320685.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6004561665.00,2999831632.00,2199876536.00,377.00,1943.00,0.00,0.00,
38,2.00,5999304195.00,2999837354.00,2199880672.00,115.00,2067.00,0.00,0.00,
39,2.00,6006270294.00,2999836650.00,2199880144.00,122.00,2339.00,0.00,0.00,
40,1.97,5923704532.00,2999840457.00,2199882960.00,112.00,2348.00,0.00,0.00,
51,2.35,7042522061.00,2999836192.00,2199879880.00,100.00,2142.00,0.00,0.00,
52,2.35,7035795133.00,2999837969.00,2199881200.00,82.00,2078.00,0.00,0.00,
53,2.35,7040060619.00,2999840075.00,2199882784.00,92.00,2233.00,0.00,0.00,
54,2.35,7042656400.00,2999838558.00,2199881640.00,87.00,2303.00,0.00,0.00,
*,0.33,85634894688.00,259185294485.00,246386034136.00,146934.00,1670463.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,5995805102.00,2999927178.00,2199946584.00,358.00,1539.00,0.00,0.00,
38,2.00,5996030842.00,2999925840.00,2199945616.00,123.00,1775.00,0.00,0.00,
39,2.00,5993333699.00,2999923832.00,2199944208.00,106.00,2062.00,0.00,0.00,
40,1.97,5923584388.00,2999921158.00,2199942184.00,109.00,2027.00,0.00,0.00,
51,2.35,7040492697.00,2999926061.00,2199945792.00,95.00,1868.00,0.00,0.00,
52,2.35,7037664276.00,2999923843.00,2199944120.00,96.00,1820.00,0.00,0.00,
53,2.35,7044495507.00,2999923567.00,2199943944.00,98.00,1876.00,0.00,0.00,
54,2.35,7040228630.00,2999924622.00,2199944648.00,96.00,2024.00,0.00,0.00,
*,0.33,84751988516.00,259193607362.00,246393914360.00,231181.00,1545660.00,0.00,0.00,

