metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.19999995640625,2.200001775,2.19999667,2.20000335
metric_CPU utilization %,3.6310275184375,3.6324980015,3.61849025,3.63348731
metric_CPU utilization% in kernel mode,0.00609966421875,0.0038062994999999975,0.00201866,0.13140114
metric_CPI,0.4240243521875,0.53669694,0.32196646,0.5563738
metric_kernel_CPI,1.2915348125,1.6565660994999987,0.90553304,1.70053024
metric_IPC,2.49042452796875,3.105139233,1.79735279,3.10591358
metric_locks retired per instr,6.535218749999999e-05,0.00028327699999999986,1.9e-07,0.00059884
metric_L1D MPI (includes data+rfo w/ prefetches),0.01877889484375,0.040149328,3.6e-07,0.0401811
metric_L1D demand data read hits per instr,0.30595484968750003,0.3177075565,0.29534031,0.31776676
metric_L1-I code read misses (w/ prefetches) per instr,0.00043844828125,0.0017022524999999965,2.86e-06,0.00187338
metric_L2 demand data read hits per instr,0.004119095624999999,0.009016317,1.2e-07,0.00902471
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0073516184375000005,0.016014122999999998,4.5e-07,0.01604081
metric_L2 demand data read MPI,0.00096461875,0.0020548009999999998,2e-07,0.00207763
metric_L2 demand code MPI,1.836046875e-05,5.8380499999999974e-05,0.0,6.083e-05
metric_ITLB MPI,9.66375e-06,8.278699999999999e-05,2.1e-07,0.00017178
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,5.781249999999999e-09,1e-08,0.0,2.5e-07
metric_DTLB 4KB page load MPI,4.5312500000000005e-09,2e-08,0.0,1.2e-07
metric_DTLB 2MB large page load MPI,6.25e-10,0.0,0.0,3e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,4.687500000000001e-10,0.0,0.0,1e-08
metric_DTLB load miss latency (in core clks),698.4016581914063,2795.2098770494963,0.0,3787.05
metric_DTLB store miss latency (in core clks),93.38467860718751,453.55282407249956,0.0,1045.65
metric_ITLB miss latency (in core clks),29.99717266125,55.706015694499996,19.55844457,65.42148314
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.5103088225,62.1521169715,48.27333527,62.62517521
metric_% Uops delivered from legacy decode pipeline (MITE),31.287810390624998,36.701000583999985,27.59844186,37.94802366
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.2408227809375,16.4095636355,9.11345553,17.68887082
metric_TMA_....ICache_Misses(%),0.09348952734374999,0.2858264505,0.00176679,0.29122447
metric_TMA_....ITLB_Misses(%),0.06165007703125,0.09987223549999956,0.00630031,1.2177358
metric_TMA_....Branch_Resteers(%),0.34569057046874996,1.0261560384999993,0.03518207,1.20692663
metric_TMA_......Mispredicts_Resteers(%),0.2781207834375,0.9146798769999981,0.01444402,0.97549321
metric_TMA_......Clears_Resteers(%),0.02883904,0.067991182,0.00782737,0.07445796
metric_TMA_......Unknown_Branches_Resteers(%),0.03880517124999999,0.25953114249999937,0.00679202,0.45197767
metric_TMA_....MITE(%),9.714796247812501,13.875050031499999,5.20602973,13.91877218
metric_TMA_....DSB(%),3.32611618109375,4.030555614000001,2.33772617,4.03719675
metric_TMA_Bad_Speculation(%),1.5045431426562499,3.1065893224999996,0.09960803,4.6224104
metric_TMA_..Branch_Mispredicts(%),1.34951630890625,2.7870435395,0.06053944,4.33803481
metric_TMA_..Machine_Clears(%),0.1550268334375,0.29803799249999996,0.00425568,0.32025094
metric_TMA_Backend_Bound(%),19.781344219375,32.396574765000004,5.4874607,35.51938311
metric_TMA_..Memory_Bound(%),6.1957879290625,12.319740852499999,0.73374134,13.62850362
metric_TMA_....L1_Bound(%),5.37262292546875,7.909408663,2.87871039,8.64116804
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.05129704390625,0.10797820599999967,0.00061972,1.34589344
metric_TMA_....L2_Bound(%),0.65923920046875,1.4604944,0.00014292,1.46485145
metric_TMA_....L3_Bound(%),1.05110542859375,2.4925134664999997,0.00329011,2.5018523
metric_TMA_....MEM_Bound(%),0.1935202003125,0.424983929,0.00126007,0.4402962
metric_TMA_......MEM_Bandwidth(%),4.7421875e-07,0.0,0.0,1.765e-05
metric_TMA_......MEM_Latency(%),0.297286665625,0.641307846,0.00151411,0.66126594
metric_TMA_....Store_Bound(%),2.34920142625,5.3932471435,0.0,5.41139155
metric_TMA_..Core_Bound(%),13.5855562903125,20.115365151000002,4.67165897,21.89087949
metric_TMA_....Ports_Utilization(%),23.4547018340625,25.340226176499996,21.47967202,28.29356562
metric_TMA_......Ports_Utilized_3m(%),60.1335934503125,68.9216203005,47.72652174,69.2731953
metric_TMA_Retiring(%),65.47101680609376,76.8214370775,52.54915155,76.83389536
metric_TMA_..Light_Operations(%),56.0513105484375,69.8856852285,38.82481955,72.06618862
metric_TMA_....FP_Arith(%),0.13134290593749998,0.2197864645,0.01896389,0.2612537
metric_TMA_......FP_Scalar(%),0.07065687343749999,0.145145741,0.00109048,0.15749025
metric_TMA_......FP_Vector(%),0.0347706203125,0.072356518,0.00039833,0.07851058
metric_TMA_..Heavy_Operations(%),9.41970625765625,12.051270537499999,4.75701922,13.87943389
