metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000093749996,2.20000069,2.19999858,2.20000167
metric_CPU utilization %,3.6308271570312503,3.6324480915,3.61602368,3.63288766
metric_CPU utilization% in kernel mode,0.04918570062500001,0.34759345149999976,0.00196947,0.78797338
metric_CPI,0.412643793125,0.506442423,0.32170205,0.53219827
metric_kernel_CPI,1.25454763453125,1.6673029819999994,0.88419432,1.70675111
metric_IPC,2.53039649828125,3.107026688,1.87899898,3.10846634
metric_locks retired per instr,0.0001150425,0.000240045,1.9e-07,0.00086004
metric_L1D MPI (includes data+rfo w/ prefetches),0.015297555624999999,0.033122853,4.4e-07,0.0331954
metric_L1D demand data read hits per instr,0.30553806953125007,0.317308396,0.29537217,0.3175527
metric_L1-I code read misses (w/ prefetches) per instr,0.00046473734375000004,0.0018818984999999968,3.37e-06,0.0020515
metric_L2 demand data read hits per instr,0.0035481265625,0.007524670999999999,1.6e-07,0.00755065
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0068000121875,0.0148942075,4.8e-07,0.0149143
metric_L2 demand data read MPI,0.00082085296875,0.0017664299999999998,1.9e-07,0.00177305
metric_L2 demand code MPI,2.122296875e-05,4.9488500000000006e-05,0.0,5.979e-05
metric_ITLB MPI,4.53578125e-06,3.6713999999999825e-05,1.5e-07,9.723e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,7.96875e-09,4.849999999999994e-08,0.0,2.6e-07
metric_DTLB 4KB page load MPI,5.1562499999999994e-09,4.6999999999999885e-08,0.0,7e-08
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,6.437499999999999e-08,2.0849999999999994e-07,0.0,2.3e-07
metric_DTLB load miss latency (in core clks),1007.6096902506249,3368.5099999999984,0.0,23262.75
metric_DTLB store miss latency (in core clks),30.044135834375002,67.31852426749995,0.0,121.30018083
metric_ITLB miss latency (in core clks),33.4040138096875,60.466203457999995,19.98535268,84.10898523
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),62.38801737,65.9127533865,51.39462463,66.15628533
metric_% Uops delivered from legacy decode pipeline (MITE),31.447848198125,38.13257843299997,27.25685841,39.31329748
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.09919883265625,16.306294783,8.30033989,17.52914254
metric_TMA_....ICache_Misses(%),0.1059379590625,0.29191117349999995,0.00173641,0.34942635
metric_TMA_....ITLB_Misses(%),0.10281693890625002,0.49722175849999967,0.00489663,2.08123095
metric_TMA_....Branch_Resteers(%),0.33999859296875,1.397650116999997,0.03690251,1.861757
metric_TMA_......Mispredicts_Resteers(%),0.2491198984375,1.168318123499997,0.01416504,1.25604727
metric_TMA_......Clears_Resteers(%),0.03793026375,0.08257317599999993,0.00787536,0.09385357
metric_TMA_......Unknown_Branches_Resteers(%),0.05300729703125,0.1627570639999995,0.01393921,0.55818037
metric_TMA_....MITE(%),10.38643896125,13.872088468000001,6.19660337,13.88528731
metric_TMA_....DSB(%),3.56840289046875,4.0295127205,2.93156478,4.04856373
metric_TMA_Bad_Speculation(%),1.2714107695312498,3.5665995149999956,0.09709548,5.17002284
metric_TMA_..Branch_Mispredicts(%),1.0845742515625,3.3594781714999953,0.05898225,4.92876483
metric_TMA_..Machine_Clears(%),0.18683651734375,0.3650057115,0.00545428,0.38601539
metric_TMA_Backend_Bound(%),20.31796939984375,35.5802975525,6.76576097,36.88316322
metric_TMA_..Memory_Bound(%),7.218651093125,15.8676141955,0.72386976,16.27375048
metric_TMA_....L1_Bound(%),6.093835396718751,9.705821394,2.93706142,12.32531123
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.04920838859375,0.09816958599999982,0.00060992,1.01471233
metric_TMA_....L2_Bound(%),0.610809876875,1.3385468425,0.00016746,1.35938821
metric_TMA_....L3_Bound(%),1.5252706935937501,3.6082679875,0.00301484,3.67188775
metric_TMA_....MEM_Bound(%),0.31848031703125,0.734855377,0.00122585,0.74294046
metric_TMA_......MEM_Bandwidth(%),1.3569062500000001e-05,1.7714999999999955e-05,0.0,0.00040374
metric_TMA_......MEM_Latency(%),0.47929288671875,1.1198149885,0.0014723,1.13198302
metric_TMA_....Store_Bound(%),2.1650078771875,5.076635218,0.0,5.92816158
metric_TMA_..Core_Bound(%),13.09931830625,20.046505863,6.00809577,20.60941274
metric_TMA_....Ports_Utilization(%),22.741949410624997,24.734373454999997,19.68545719,26.86251532
metric_TMA_......Ports_Utilized_3m(%),60.0964491675,68.904616416,50.66353886,69.18747108
metric_TMA_Retiring(%),65.31173048937501,76.866523185,51.90608045,76.91036128
metric_TMA_..Light_Operations(%),57.13184438078125,69.524567966,42.60165554,71.72553015
metric_TMA_....FP_Arith(%),0.10684390390625001,0.21650354099999994,0.00170181,0.22591928
metric_TMA_......FP_Scalar(%),0.06940271984375,0.14444433649999994,0.00103127,0.14970612
metric_TMA_......FP_Vector(%),0.034441226874999994,0.0720072735,0.000372,0.07463017
metric_TMA_..Heavy_Operations(%),8.179886108125,10.518797095499998,5.15396824,10.9519311
