Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6032757640.00,3009071803.00,2206652624.00,916.00,1855.00,0.00,0.00,
38,2.00,6027657050.00,3009072080.00,2206652888.00,451.00,1826.00,0.00,0.00,
39,2.00,6022567499.00,3009070278.00,2206651568.00,349.00,2167.00,0.00,0.00,
40,2.00,6032648397.00,3009076674.00,2206656232.00,578.00,2110.00,0.00,0.00,
51,2.34,7054385350.00,3009080703.00,2206659136.00,517.00,2046.00,0.00,0.00,
52,2.34,7054428698.00,3009080514.00,2206659048.00,541.00,1745.00,0.00,0.00,
53,2.35,7060351516.00,3009077785.00,2206657024.00,737.00,2089.00,0.00,0.00,
54,2.34,7056185469.00,3009077604.00,2206656936.00,643.00,1928.00,0.00,0.00,
*,0.32,84726637589.00,261588479906.00,247145007384.00,176403.00,652524.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009559308.00,3000339259.00,2200248864.00,1123.00,1724.00,0.00,0.00,
38,2.00,6006391460.00,3000342320.00,2200250976.00,321.00,1571.00,0.00,0.00,
39,2.00,6011974892.00,3000343050.00,2200251592.00,570.00,2023.00,0.00,0.00,
40,2.00,6004833648.00,3000334770.00,2200245520.00,520.00,1977.00,0.00,0.00,
51,2.35,7038181716.00,3000335426.00,2200246048.00,427.00,1824.00,0.00,0.00,
52,2.35,7035827797.00,3000334894.00,2200245520.00,286.00,1777.00,0.00,0.00,
53,2.34,7031847837.00,3000336466.00,2200246752.00,392.00,1906.00,0.00,0.00,
54,2.34,7034161158.00,3000338153.00,2200247984.00,428.00,1766.00,0.00,0.00,
*,0.32,84415193425.00,260832221616.00,246430341256.00,69449.00,149529.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6010315989.00,2999603272.00,2199709072.00,592.00,1530.00,0.00,0.00,
38,2.00,6002738701.00,2999622396.00,2199723152.00,740.00,1427.00,0.00,0.00,
39,2.00,6004827364.00,2999622491.00,2199723152.00,713.00,1870.00,0.00,0.00,
40,2.00,6004941589.00,2999624417.00,2199724560.00,461.00,1871.00,0.00,0.00,
51,2.35,7040956002.00,2999619216.00,2199720688.00,319.00,1775.00,0.00,0.00,
52,2.34,7030932921.00,2999618843.00,2199720512.00,484.00,1740.00,0.00,0.00,
53,2.35,7036057850.00,2999620493.00,2199721656.00,487.00,1844.00,0.00,0.00,
54,2.34,7031344738.00,2999626578.00,2199726232.00,520.00,1716.00,0.00,0.00,
*,0.32,84397162796.00,260764547789.00,246366551640.00,64182.00,150640.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
