metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000664999995,2.200000783,2.19999661,2.20000274
metric_CPU utilization %,3.63126264,3.6325000725,3.62369615,3.63288829
metric_CPU utilization% in kernel mode,0.027666546000000004,0.22592738400000006,0.00174123,0.28619755
metric_CPI,0.44679449999999993,0.5328612035,0.32280056,0.53330017
metric_kernel_CPI,1.195237164,1.2733571934999999,0.95846122,1.2752812
metric_IPC,2.3599075205,3.097586607,1.87511658,3.09788808
metric_locks retired per instr,0.0006816950000000001,0.0015501710000000001,1.9e-07,0.00158724
metric_L1D MPI (includes data+rfo w/ prefetches),0.019395744,0.033088123,5.5e-07,0.03326545
metric_L1D demand data read hits per instr,0.3095633595,0.319473485,0.29540328,0.32034416
metric_L1-I code read misses (w/ prefetches) per instr,0.0004325600000000001,0.00074273,3.63e-06,0.00074406
metric_L2 demand data read hits per instr,0.004460793999999999,0.0075153575,2.4e-07,0.00756965
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.008102603,0.014064636,5.4e-07,0.01410978
metric_L2 demand data read MPI,0.0008421329999999999,0.0014671455000000002,2e-07,0.00147029
metric_L2 demand code MPI,1.52685e-05,2.66155e-05,0.0,2.691e-05
metric_ITLB MPI,1.95975e-05,0.00015988550000000003,1.8e-07,0.00019856
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,1.6e-08,6.600000000000009e-08,0.0,1.8e-07
metric_DTLB 4KB page load MPI,1.15e-08,1.850000000000012e-08,0.0,1.8e-07
metric_DTLB 2MB large page load MPI,2.9999999999999996e-09,3.000000000000042e-09,0.0,6e-08
metric_DTLB 1GB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB store MPI,0.0,0.0,0.0,0.0
metric_DTLB load miss latency (in core clks),1025.7987059870002,3136.694672131,0.0,3440.81147541
metric_DTLB store miss latency (in core clks),55.6198390805,233.10200000000043,0.0,822.9
metric_ITLB miss latency (in core clks),28.622468204000008,41.139985798,19.62309276,41.89482536
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.57440777950001,62.0132149955,57.42794593,62.02674158
metric_% Uops delivered from legacy decode pipeline (MITE),33.86065679649999,35.2565741085,33.04720623,36.16790262
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.5789060285,16.6298080875,10.18006747,16.6812608
metric_TMA_....ICache_Misses(%),0.07882505350000002,0.131802571,0.0020064,0.13267507
metric_TMA_....ITLB_Misses(%),0.08269929950000002,0.09036535400000104,0.00484831,1.48204038
metric_TMA_....Branch_Resteers(%),0.43447911050000004,0.6972009860000004,0.03815148,1.04979873
metric_TMA_......Mispredicts_Resteers(%),0.3272405705,0.541835649,0.01545914,0.54381486
metric_TMA_......Clears_Resteers(%),0.0441014,0.068852661,0.00782344,0.06968469
metric_TMA_......Unknown_Branches_Resteers(%),0.063214448,0.08733952200000025,0.01476438,0.44266521
metric_TMA_....MITE(%),9.873582068000001,13.846793782,7.1656206,13.84770392
metric_TMA_....DSB(%),3.4576668735,4.0092832255,3.07295785,4.00984022
metric_TMA_Bad_Speculation(%),1.7673599425,2.9493099810000003,0.10295952,2.95269466
metric_TMA_..Branch_Mispredicts(%),1.553213716,2.6216992395,0.06596944,2.63229382
metric_TMA_..Machine_Clears(%),0.2141462255,0.33537818649999995,0.0054685,0.33977928
metric_TMA_Backend_Bound(%),25.01961074,36.756086624,6.61003814,37.01439379
metric_TMA_..Memory_Bound(%),10.42402953,17.0423899915,0.72848051,17.29243781
metric_TMA_....L1_Bound(%),7.615631325500002,10.902894352499999,2.65018035,11.02159576
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.1778087765,0.398859901,0.00065243,0.4057782
metric_TMA_....L2_Bound(%),0.567622589,0.951547325,0.00022673,0.954736
metric_TMA_....L3_Bound(%),4.231635954499999,7.146902496000001,0.00333611,7.15213559
metric_TMA_....MEM_Bound(%),0.013455792000000003,0.025408482500000003,0.00127986,0.02718484
metric_TMA_......MEM_Bandwidth(%),0.0,0.0,0.0,0.0
metric_TMA_......MEM_Latency(%),0.0193509465,0.0387404665,0.00157566,0.03993778
metric_TMA_....Store_Bound(%),2.2911879995,3.8461075534999996,0.0,3.8602136
metric_TMA_..Core_Bound(%),14.595581211500004,19.793011282500004,5.83445065,19.81509408
metric_TMA_....Ports_Utilization(%),23.100675026500003,24.836005617500003,21.69090941,28.38151235
metric_TMA_......Ports_Utilized_3m(%),54.116085441500005,68.8214350505,41.85150272,68.90643232
metric_TMA_Retiring(%),60.6362927155,76.6498189645,50.05638473,76.65296488
metric_TMA_..Light_Operations(%),53.358432564500006,69.04890900299999,40.74870004,71.40666675
metric_TMA_....FP_Arith(%),0.11609264550000001,0.193774116,0.04987163,0.20503667
metric_TMA_......FP_Scalar(%),0.058518404999999996,0.129272935,0.00145601,0.13679095
metric_TMA_......FP_Vector(%),0.028323122,0.0644433205,0.00054214,0.06819108
metric_TMA_..Heavy_Operations(%),7.277860149,9.078834743500002,5.24629812,9.30768468
