Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.99,5991423169.00,3009111911.00,2206682104.00,910.00,1711.00,0.00,0.00,
38,2.00,6028421771.00,3009110484.00,2206681048.00,472.00,1841.00,0.00,0.00,
39,2.00,6026388629.00,3009107410.00,2206678848.00,488.00,2198.00,0.00,0.00,
40,2.00,6021175640.00,3009108142.00,2206679288.00,657.00,2202.00,0.00,0.00,
51,2.34,7055653727.00,3009094688.00,2206669432.00,811.00,1922.00,0.00,0.00,
52,2.35,7057781246.00,3009094017.00,2206668992.00,612.00,1968.00,0.00,0.00,
53,2.35,7057052809.00,3009093738.00,2206668728.00,554.00,2033.00,0.00,0.00,
54,2.34,7051183268.00,3009092301.00,2206667672.00,777.00,1862.00,0.00,0.00,
*,0.32,84724924591.00,261589141753.00,247145731008.00,190714.00,655005.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.99,5969662721.00,2999795793.00,2199850224.00,690.00,1562.00,0.00,0.00,
38,2.00,6005632887.00,2999795138.00,2199849784.00,471.00,1486.00,0.00,0.00,
39,2.00,6009282792.00,2999798410.00,2199852160.00,574.00,1921.00,0.00,0.00,
40,2.00,5999578242.00,2999798881.00,2199852512.00,464.00,1841.00,0.00,0.00,
51,2.35,7039862202.00,2999799639.00,2199853040.00,475.00,1828.00,0.00,0.00,
52,2.34,7032844065.00,2999808376.00,2199859464.00,584.00,1688.00,0.00,0.00,
53,2.34,7034009456.00,2999801716.00,2199854624.00,682.00,1738.00,0.00,0.00,
54,2.34,7032257962.00,2999803479.00,2199855944.00,455.00,1687.00,0.00,0.00,
*,0.32,84360280019.00,260783682021.00,246384528280.00,68840.00,141703.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.99,5970967128.00,2999583880.00,2199694816.00,597.00,1583.00,0.00,0.00,
38,2.00,6004554720.00,2999585212.00,2199695784.00,550.00,1571.00,0.00,0.00,
39,2.00,6006158044.00,2999585219.00,2199695784.00,610.00,1922.00,0.00,0.00,
40,2.00,5995287112.00,2999586130.00,2199696576.00,492.00,1996.00,0.00,0.00,
51,2.35,7043782941.00,2999591100.00,2199700096.00,455.00,1794.00,0.00,0.00,
52,2.34,7030588398.00,2999592238.00,2199700976.00,1083.00,1852.00,0.00,0.00,
53,2.35,7035852003.00,2999593860.00,2199702120.00,540.00,1811.00,0.00,0.00,
54,2.34,7032572188.00,2999590408.00,2199699568.00,506.00,1710.00,0.00,0.00,
*,0.32,84350145900.00,260762343005.00,246364567944.00,62979.00,146240.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,1.99,5975234916.00,2999283264.00,2199474464.00,589.00,1466.00,0.00,0.00,
38,2.00,6001522676.00,2999277880.00,2199470504.00,576.00,1492.00,0.00,0.00,
39,2.00,6007101158.00,2999277943.00,2199470504.00,749.00,1826.00,0.00,0.00,
40,2.00,6005404488.00,2999274743.00,2199468128.00,416.00,1812.00,0.00,0.00,
51,2.35,7038816900.00,2999274814.00,2199468216.00,471.00,1805.00,0.00,0.00,
52,2.34,7029722112.00,2999261946.00,2199458800.00,624.00,1963.00,0.00,0.00,
53,2.35,7035678960.00,2999264789.00,2199460912.00,483.00,1738.00,0.00,0.00,
54,2.35,7034235376.00,2999264805.00,2199460912.00,639.00,1649.00,0.00,0.00,
*,0.32,84381108026.00,260737852292.00,246341177104.00,107603.00,396661.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

