metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000015000003,2.2000009625,2.19999844,2.20000101
metric_CPU utilization %,3.631156191,3.632740636,3.6260798,3.63274322
metric_CPU utilization% in kernel mode,0.023975725500000003,0.07094215800000023,0.00182039,0.38102953
metric_CPI,0.3889365435,0.4335090365,0.32414298,0.44276634
metric_kernel_CPI,1.174970692,1.286110465,0.94650858,1.31260036
metric_IPC,2.6181188325,3.0841536435,2.25852761,3.0850583
metric_locks retired per instr,0.0003492509999999999,0.0005846705,1.9e-07,0.00058525
metric_L1D MPI (includes data+rfo w/ prefetches),0.015839570000000004,0.02686194,5.1e-07,0.02695162
metric_L1D demand data read hits per instr,0.288326762,0.2954726005,0.28298409,0.29548857
metric_L1-I code read misses (w/ prefetches) per instr,0.0004528274999999999,0.0007702845,3.22e-06,0.0008154
metric_L2 demand data read hits per instr,0.0040501185,0.0067650565,2.1e-07,0.00677449
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0059982725,0.010153647500000001,4.5e-07,0.01015797
metric_L2 demand data read MPI,0.0005277249999999999,0.0008958764999999999,2e-07,0.00089676
metric_L2 demand code MPI,3.0504e-05,5.2790999999999997e-05,0.0,5.3e-05
metric_ITLB MPI,1.2530000000000001e-06,7.0760000000000005e-06,4.2e-07,8.52e-06
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,8e-09,1.70000000000001e-08,0.0,1.5e-07
metric_DTLB 4KB page load MPI,1e-09,1e-08,0.0,1e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load miss latency (in core clks),4760.1368747595,13105.359876538501,0.0,14291.37037037
metric_DTLB store miss latency (in core clks),109.34290443249999,603.1040425540001,0.0,806.4
metric_ITLB miss latency (in core clks),33.7820134615,43.1725594415,19.98510996,46.03677033
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),64.44923184249998,67.2478179115,60.80123414,67.26677481
metric_% Uops delivered from legacy decode pipeline (MITE),31.582509755499995,33.420462110500004,29.27198234,35.91291366
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.608602952000002,15.597265642,10.05928888,15.67712743
metric_TMA_....ICache_Misses(%),0.1517091255,0.260857848,0.00192315,0.27171821
metric_TMA_....ITLB_Misses(%),0.28583356149999994,1.660382384,0.00754932,1.79309271
metric_TMA_....Branch_Resteers(%),0.4785469405000001,0.7807280595,0.03519189,0.78368084
metric_TMA_......Mispredicts_Resteers(%),0.3662861745,0.615522964,0.0142444,0.62085767
metric_TMA_......Clears_Resteers(%),0.027475769,0.0415465295,0.00733431,0.04159383
metric_TMA_......Unknown_Branches_Resteers(%),0.08474981499999999,0.13091635599999998,0.01329835,0.13188357
metric_TMA_....MITE(%),10.7401046155,13.7603713155,8.60646636,13.84086169
metric_TMA_....DSB(%),3.7638657814999994,4.0017441835000005,3.40102089,4.01149638
metric_TMA_Bad_Speculation(%),1.9364054205000005,3.1821182335000002,0.10313432,3.28083679
metric_TMA_..Branch_Mispredicts(%),1.8003910065,3.0007153420000003,0.06744027,3.08435376
metric_TMA_..Machine_Clears(%),0.1360144135,0.21692446149999997,0.00435998,0.21741165
metric_TMA_Backend_Bound(%),20.163645905499997,28.703920896,7.95055003,30.92204333
metric_TMA_..Memory_Bound(%),6.6239961115,11.099968370000001,0.78765834,11.74744942
metric_TMA_....L1_Bound(%),5.449801451500001,7.66885104,2.64133487,7.79942113
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.10105265900000002,0.1479958595000001,0.00065242,0.27406997
metric_TMA_....L2_Bound(%),0.6231664910000001,1.042433482,0.00022855,1.04314906
metric_TMA_....L3_Bound(%),2.5289948175,4.318310197,0.00341707,4.32123386
metric_TMA_....MEM_Bound(%),0.004859561,0.007617680500000003,0.00145912,0.0115923
metric_TMA_......MEM_Bandwidth(%),4.437e-06,2.693700000000003e-05,0.0,6.374e-05
metric_TMA_......MEM_Latency(%),0.0073494085,0.014364187000000004,0.00170939,0.01943713
metric_TMA_....Store_Bound(%),2.208350498,3.8096423995,0.0,3.80992226
metric_TMA_..Core_Bound(%),13.539649795499997,17.6933639895,7.15097946,19.17459391
metric_TMA_....Ports_Utilization(%),23.419219642500003,24.9653837805,21.98711385,25.2463233
metric_TMA_......Ports_Utilized_3m(%),58.629947419000004,68.1038929005,52.11488151,68.12976635
metric_TMA_Retiring(%),65.29595485450001,76.353405505,55.75239623,76.35509698
metric_TMA_..Light_Operations(%),58.715867165999995,68.785703986,48.50526815,70.22076859
metric_TMA_....FP_Arith(%),0.09093429049999999,0.19269942499999998,0.0192293,0.19628349
metric_TMA_......FP_Scalar(%),0.0532824195,0.1288909725,0.00141502,0.1309491
metric_TMA_......FP_Vector(%),0.026412576499999996,0.06399170950000001,0.00054561,0.06527762
metric_TMA_..Heavy_Operations(%),6.5800876875,7.712159712000001,5.6662206,8.20732578
