metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001390000006,2.200001314,2.19999886,2.20000139
metric_CPU utilization %,3.6291017880000007,3.6321570325,3.61780485,3.63255741
metric_CPU utilization% in kernel mode,0.068891801,0.5090884830000001,0.00207152,0.61732185
metric_CPI,0.470894153,0.6012217955,0.3215625,0.60202028
metric_kernel_CPI,1.2789065325000002,1.468969208,0.88581984,1.46911414
metric_IPC,2.2761904915000004,3.108324648,1.66107362,3.10981535
metric_locks retired per instr,4.737850000000001e-05,9.940550000000006e-05,1.9e-07,0.00016373
metric_L1D MPI (includes data+rfo w/ prefetches),0.0167861355,0.029549072500000002,9e-07,0.03299667
metric_L1D demand data read hits per instr,0.313291003,0.3253811495,0.29533609,0.32965994
metric_L1-I code read misses (w/ prefetches) per instr,0.0009892865000000002,0.0018379985000000001,2.63e-06,0.00186723
metric_L2 demand data read hits per instr,0.0050792755,0.008504469499999999,5.5e-07,0.00910752
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.005842897500000001,0.009548662500000003,4.7e-07,0.01405912
metric_L2 demand data read MPI,0.000567722,0.0009182290000000005,2e-07,0.00159328
metric_L2 demand code MPI,4.94835e-05,8.8084e-05,0.0,9.139e-05
metric_ITLB MPI,1.3524999999999998e-06,2.485500000000005e-06,2e-07,8.86e-06
metric_ITLB large page MPI,1e-09,1e-08,0.0,1e-08
metric_DTLB load MPI,1.4500000000000004e-08,3.100000000000001e-08,0.0,5e-08
metric_DTLB 4KB page load MPI,1.2500000000000003e-08,3e-08,0.0,3e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.1500000000000002e-08,2.1000000000000013e-08,0.0,4e-08
metric_DTLB load miss latency (in core clks),477.7021341465,989.5800000000005,0.0,1734.95
metric_DTLB store miss latency (in core clks),131.053083819,240.69492346500002,0.0,274.83653846
metric_ITLB miss latency (in core clks),40.4306877275,57.50259963,19.55046953,60.30591074
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),53.012873380500004,62.0702190135,44.40298501,62.41773858
metric_% Uops delivered from legacy decode pipeline (MITE),34.8160002685,37.38227706,28.33594565,37.71418312
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),18.525448566500003,20.805151084000002,14.77593186,20.80936346
metric_TMA_....ICache_Misses(%),0.1855401415,0.3249440815,0.00190221,0.32623269
metric_TMA_....ITLB_Misses(%),0.0245199765,0.03992669750000009,0.00597907,0.16301739
metric_TMA_....Branch_Resteers(%),1.007605845,1.678620833,0.03336973,1.67928779
metric_TMA_......Mispredicts_Resteers(%),0.9578019515000001,1.606229798,0.01571948,1.60934481
metric_TMA_......Clears_Resteers(%),0.018522142,0.02633278950000001,0.00701671,0.03649303
metric_TMA_......Unknown_Branches_Resteers(%),0.031277277,0.047579372,0.01057383,0.04849939
metric_TMA_....MITE(%),10.638953574,13.867219723,5.87345403,13.87570651
metric_TMA_....DSB(%),3.298552817,4.0536305125,2.73645045,4.06474005
metric_TMA_Bad_Speculation(%),5.444423149,9.220386573999999,0.09506408,9.22321252
metric_TMA_..Branch_Mispredicts(%),5.343809423,9.078560704000001,0.06579072,9.07918778
metric_TMA_..Machine_Clears(%),0.1006137255,0.14856079600000005,0.00385386,0.21512513
metric_TMA_Backend_Bound(%),12.7016889105,15.456146289500005,6.6487878,24.018589
metric_TMA_..Memory_Bound(%),2.7112554540000002,3.7474779485000034,0.728624,8.16683118
metric_TMA_....L1_Bound(%),4.8410512265,5.884526938000001,2.83871074,7.60387775
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.016455565499999998,0.038545123000000125,0.00062954,0.20360217
metric_TMA_....L2_Bound(%),0.5169261275,0.8674468575000001,0.00025546,1.00374331
metric_TMA_....L3_Bound(%),0.6727231965,1.109705194000001,0.00327297,2.24528302
metric_TMA_....MEM_Bound(%),0.029965511500000003,0.040971899000000186,0.00147121,0.2896568
metric_TMA_......MEM_Bandwidth(%),1.0382e-05,1.0382000000000147e-05,0.0,0.00020764
metric_TMA_......MEM_Latency(%),0.07011156299999999,0.45179691800000005,0.00167185,0.48187521
metric_TMA_....Store_Bound(%),1.0535296525,1.740257452500001,0.0,2.96278628
metric_TMA_..Core_Bound(%),9.990433454499998,11.708668341000003,5.82377372,15.85175782
metric_TMA_....Ports_Utilization(%),24.927747279,25.806823104,23.02578084,26.72643819
metric_TMA_......Ports_Utilized_3m(%),58.95677713800001,69.5758034575,51.83896379,69.78997103
metric_TMA_Retiring(%),63.329610172,76.97966576900001,54.56881264,77.07734627
metric_TMA_..Light_Operations(%),51.98101317049999,69.47038601050001,38.61419395,72.19579295
metric_TMA_....FP_Arith(%),0.17575051400000002,0.2078731515,0.10913896,0.20978135
metric_TMA_......FP_Scalar(%),0.05654510149999999,0.13565270399999999,0.00357884,0.1386164
metric_TMA_......FP_Vector(%),0.028061558000000004,0.06762451750000001,0.00161327,0.0691021
metric_TMA_..Heavy_Operations(%),11.3485970015,13.8006733785,4.77873174,16.5448804
