metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.200000033125,2.200000801,2.1999992,2.20000121
metric_CPU utilization %,3.63116214578125,3.6323857105,3.61779597,3.63287897
metric_CPU utilization% in kernel mode,0.018511078906250002,0.05628851499999993,0.00203673,0.52178506
metric_CPI,0.38799271859375,0.5427483654999998,0.32378419,0.54789742
metric_kernel_CPI,1.2863845448437499,1.628571126,0.95102709,1.7414522
metric_IPC,2.6787654715625004,3.0843622505000003,1.82515916,3.08847691
metric_locks retired per instr,5.2172499999999996e-05,0.0003063834999999992,1.9e-07,0.0005912
metric_L1D MPI (includes data+rfo w/ prefetches),0.010944202031250001,0.046889437000000006,5.5e-07,0.0469033
metric_L1D demand data read hits per instr,0.31275902218750007,0.3742972685,0.29453504,0.37430273
metric_L1-I code read misses (w/ prefetches) per instr,0.00065045140625,0.0019235440000000001,3.36e-06,0.00377735
metric_L2 demand data read hits per instr,0.0022149979687499997,0.007984491,2.2e-07,0.00800105
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00439791109375,0.01912504,4.8e-07,0.01928441
metric_L2 demand data read MPI,0.0005335610937500001,0.001973982,2e-07,0.0019804
metric_L2 demand code MPI,1.412296875e-05,4.473299999999999e-05,0.0,5.683e-05
metric_ITLB MPI,1.8400781250000002e-05,0.00010301849999999994,2.5e-07,0.00019921
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,1.421875e-08,7e-08,0.0,9e-08
metric_DTLB 4KB page load MPI,1.1718749999999999e-08,5.849999999999994e-08,0.0,1.3e-07
metric_DTLB 2MB large page load MPI,9.375e-10,0.0,0.0,3e-08
metric_DTLB 1GB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB store MPI,1.71875e-09,1e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),1188.6305955823436,3512.0940630539985,0.0,23442.5
metric_DTLB store miss latency (in core clks),1161.1127890898438,8951.261201497993,0.0,17288.125
metric_ITLB miss latency (in core clks),32.288515669999995,53.799041387999985,20.17659191,56.33975144
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),55.518346296562505,62.147267932000005,31.36475936,62.35748624
metric_% Uops delivered from legacy decode pipeline (MITE),37.65903792765626,50.69978298249999,32.7987697,53.41502075
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.6673716671875,21.385654795499995,9.02329658,21.6155078
metric_TMA_....ICache_Misses(%),0.07798523843749999,0.196951132,0.0017993,0.28840233
metric_TMA_....ITLB_Misses(%),0.058627071562499994,0.14931499399999998,0.00740761,1.203358
metric_TMA_....Branch_Resteers(%),0.370100380625,1.1281734365,0.03854885,1.51642369
metric_TMA_......Mispredicts_Resteers(%),0.2290415046875,0.9802710619999992,0.01434384,1.01570183
metric_TMA_......Clears_Resteers(%),0.026550679218749998,0.06172830499999996,0.01065679,0.07223293
metric_TMA_......Unknown_Branches_Resteers(%),0.1147727925,0.6508725179999995,0.01198307,1.19250252
metric_TMA_....MITE(%),12.46449348984375,14.700406282,6.89061081,14.87605899
metric_TMA_....DSB(%),3.3202897948437498,3.9925373439999996,1.73053045,4.00462903
metric_TMA_Bad_Speculation(%),1.22175005640625,4.653977471499996,0.13225935,4.86343066
metric_TMA_..Branch_Mispredicts(%),1.0853186053125001,4.350680488499997,0.07516157,4.55313363
metric_TMA_..Machine_Clears(%),0.13643145078125,0.3000492445,0.01626884,0.32059966
metric_TMA_Backend_Bound(%),14.58340787796875,34.304701063,5.19401326,34.36813534
metric_TMA_..Memory_Bound(%),4.0331699571875,13.9155214195,0.79397117,13.96858639
metric_TMA_....L1_Bound(%),4.95326785453125,7.8568785365,2.15676059,9.69641568
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.06341243296875,0.43159027449999815,1.801e-05,1.40391769
metric_TMA_....L2_Bound(%),0.36802746359375005,1.12753337,0.00021491,1.13849652
metric_TMA_....L3_Bound(%),0.895982734375,2.591686616999998,0.00291207,2.67936324
metric_TMA_....MEM_Bound(%),0.14572580125,0.6017311860000001,0.00121259,0.61059476
metric_TMA_......MEM_Bandwidth(%),3.43171875e-06,4.011999999999973e-06,0.0,0.00014891
metric_TMA_......MEM_Latency(%),0.217018828125,0.8897026705000001,0.0013584,0.90584253
metric_TMA_....Store_Bound(%),1.41695906625,6.390732600499996,0.0,6.51779633
metric_TMA_..Core_Bound(%),10.550237920625,20.426433424499997,4.40004209,20.9610431
metric_TMA_....Ports_Utilization(%),24.11387623515625,26.244336089999997,20.69548349,28.29978636
metric_TMA_......Ports_Utilized_3m(%),62.17255685703125,68.158750302,48.98425668,68.40588184
metric_TMA_Retiring(%),68.52906265859376,76.3451979395,54.55903402,76.38141936
metric_TMA_..Light_Operations(%),60.124353515625,68.7071881625,40.72604627,71.59999363
metric_TMA_....FP_Arith(%),0.15573100609375,0.2101483335,0.01832833,0.28340474
metric_TMA_......FP_Scalar(%),0.09280392203125,0.1401324225,0.00121137,0.15658337
metric_TMA_......FP_Vector(%),0.0451746678125,0.06680610049999999,0.0004485,0.07805646
metric_TMA_..Heavy_Operations(%),8.404709142656252,11.864467663,4.68325613,14.10789539
