metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000321875,2.200001329,2.19999833,2.20000161
metric_CPU utilization %,3.6301044409375,3.632389599,3.61565442,3.63304597
metric_CPU utilization% in kernel mode,0.015035459843750001,0.029015648499999894,0.00203999,0.57233372
metric_CPI,0.366947054375,0.3934529205,0.32198582,0.46120826
metric_kernel_CPI,1.4881346028125,1.7794305595,0.947498,1.82151098
metric_IPC,2.7430078303125,3.0586161044999995,2.16821788,3.10572684
metric_locks retired per instr,5.09203125e-05,0.00018929049999999925,1.9e-07,0.00085071
metric_L1D MPI (includes data+rfo w/ prefetches),0.00765530953125,0.024944688999999996,4.7e-07,0.025179
metric_L1D demand data read hits per instr,0.2796047746875,0.29697834149999996,0.25609395,0.29710016
metric_L1-I code read misses (w/ prefetches) per instr,0.0010389075000000001,0.0022934305,3.03e-06,0.00267552
metric_L2 demand data read hits per instr,0.0023684659375,0.006740215000000001,1.5e-07,0.00700543
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0028660534374999997,0.008071329999999998,4.7e-07,0.00815091
metric_L2 demand data read MPI,0.00045855953125,0.0009794184999999999,2e-07,0.00105791
metric_L2 demand code MPI,2.363828125e-05,6.821849999999989e-05,0.0,7.287e-05
metric_ITLB MPI,6.96953125e-06,3.105199999999991e-05,2.2e-07,0.00014821
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,3.46875e-08,1.3849999999999995e-07,0.0,2.4e-07
metric_DTLB 4KB page load MPI,3.234375e-08,1.469999999999999e-07,0.0,1.8e-07
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,5.3125e-08,2.5199999999999934e-07,0.0,3.3e-07
metric_DTLB load miss latency (in core clks),529.0182291059375,1640.0162499999997,0.0,3171.7
metric_DTLB store miss latency (in core clks),43.73942097015625,116.4331734989999,0.0,147.8039823
metric_ITLB miss latency (in core clks),35.104446351406246,62.582627366999986,19.7711251,76.2257155
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),57.1741420096875,70.4875041515,51.94330488,71.18133347
metric_% Uops delivered from legacy decode pipeline (MITE),38.932534603125,43.661262401,26.45934041,44.20890656
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.41135856234375,19.402687836,10.08837627,19.47113763
metric_TMA_....ICache_Misses(%),0.17416741624999998,0.4538214119999999,0.00178969,0.46259205
metric_TMA_....ITLB_Misses(%),0.02941974015625,0.05677583499999995,0.00739463,0.16647473
metric_TMA_....Branch_Resteers(%),0.65211034046875,1.4061342725000001,0.04005639,1.5364821
metric_TMA_......Mispredicts_Resteers(%),0.53223350515625,1.1824263289999999,0.0148476,1.21472475
metric_TMA_......Clears_Resteers(%),0.02403749078125,0.03383392949999999,0.00991786,0.0349597
metric_TMA_......Unknown_Branches_Resteers(%),0.09586768062499999,0.2226398534999998,0.00957554,0.37782344
metric_TMA_....MITE(%),13.76520107765625,16.230158817000003,9.22017232,16.33157541
metric_TMA_....DSB(%),3.59795672,4.013521403,3.08536432,4.02692973
metric_TMA_Bad_Speculation(%),2.6388236540624996,5.421034658999999,0.1049738,5.47616036
metric_TMA_..Branch_Mispredicts(%),2.52289857109375,5.279714048,0.0629253,5.33564961
metric_TMA_..Machine_Clears(%),0.11592508343749999,0.2049972635,0.00568356,0.22218437
metric_TMA_Backend_Bound(%),12.547441593125,21.639077007999997,6.46017142,21.87211621
metric_TMA_..Memory_Bound(%),2.9902139046875003,6.4355782129999985,0.76197885,6.59685854
metric_TMA_....L1_Bound(%),4.488726636562499,5.8525637669999995,2.91137258,5.96234583
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.03344248171875,0.014774341499999998,1.69e-06,1.8549439
metric_TMA_....L2_Bound(%),0.64028486953125,1.227528414,0.00016373,1.26072665
metric_TMA_....L3_Bound(%),0.79902546390625,1.8978354119999992,0.00320007,1.93393304
metric_TMA_....MEM_Bound(%),0.11307670984375,0.2702329525,0.00136821,0.33325976
metric_TMA_......MEM_Bandwidth(%),0.00016532,0.0010568129999999998,0.0,0.00210781
metric_TMA_......MEM_Latency(%),0.17257860875,0.40863434899999995,0.00154167,0.48474513
metric_TMA_....Store_Bound(%),1.5076189909375,3.246816774,0.0,3.26932817
metric_TMA_..Core_Bound(%),9.557227689375,15.205429000499999,5.64410206,15.27525768
metric_TMA_....Ports_Utilization(%),24.11968956515625,25.868005452999995,22.73078938,28.18144307
metric_TMA_......Ports_Utilized_3m(%),61.63539531015625,69.310459008,48.43619752,69.35601848
metric_TMA_Retiring(%),68.40246433421875,76.41282530999999,61.90624597,76.89460923
metric_TMA_..Light_Operations(%),61.72222587734375,68.7906203635,54.12570577,69.1355551
metric_TMA_....FP_Arith(%),0.10308217234375,0.19313471149999997,0.00172975,0.2155721
metric_TMA_......FP_Scalar(%),0.0686679721875,0.1288444375,0.00112831,0.14382174
metric_TMA_......FP_Vector(%),0.033806434375,0.06423025500000001,0.00042543,0.07169662
metric_TMA_..Heavy_Operations(%),6.68023845703125,8.411972328999996,4.93574368,10.1859829
