metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000000140625,2.2000009045,2.19999729,2.20000523
metric_CPU utilization %,3.62996191953125,3.632387663,3.61182476,3.63294516
metric_CPU utilization% in kernel mode,0.0204818240625,0.12636295199999986,0.00203182,0.50270102
metric_CPI,0.39958794656249996,0.6140199954999999,0.32177854,0.6249584
metric_kernel_CPI,1.271731343125,1.6973052415,0.87325593,1.73245151
metric_IPC,2.6304526139062503,3.1065505915,1.60010649,3.10772744
metric_locks retired per instr,5.2902812499999995e-05,0.00024032099999999902,1.9e-07,0.00085945
metric_L1D MPI (includes data+rfo w/ prefetches),0.01095906578125,0.047529423999999994,5.8e-07,0.04852701
metric_L1D demand data read hits per instr,0.31202731328125,0.3743053705,0.29429237,0.37433433
metric_L1-I code read misses (w/ prefetches) per instr,0.0008162275,0.0028204629999999996,3.41e-06,0.00477345
metric_L2 demand data read hits per instr,0.00228020234375,0.0080184935,2.4e-07,0.00810653
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.004461025,0.019273956000000002,4.9e-07,0.01958035
metric_L2 demand data read MPI,0.000550225,0.0020069085,1.9e-07,0.00205785
metric_L2 demand code MPI,1.66284375e-05,5.54255e-05,0.0,8.006e-05
metric_ITLB MPI,3.7582812500000005e-06,1.3343999999999984e-05,3.2e-07,9.555e-05
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,8.4375e-09,5e-08,0.0,8e-08
metric_DTLB 4KB page load MPI,1.390625e-08,6e-08,0.0,3.1e-07
metric_DTLB 2MB large page load MPI,9.375e-10,0.0,0.0,4e-08
metric_DTLB 1GB large page load MPI,3.125e-10,0.0,0.0,2e-08
metric_DTLB store MPI,1.8750000000000002e-09,1e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),1917.0903120990624,10818.732499999991,0.0,22380.25
metric_DTLB store miss latency (in core clks),742.2532753059374,5508.9885848594995,0.0,11027.97142857
metric_ITLB miss latency (in core clks),32.32413744046875,55.782273675999996,19.82142965,74.45980484
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),55.5806144384375,62.180267760499994,30.93185508,62.36899042
metric_% Uops delivered from legacy decode pipeline (MITE),37.65386165515625,52.36110331099999,32.70429381,55.42221477
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.652843658437499,21.5195962595,6.7018604,21.86124475
metric_TMA_....ICache_Misses(%),0.10935597140625,0.31980230049999997,0.00175424,0.43596484
metric_TMA_....ITLB_Misses(%),0.05603857765625,0.12247039749999994,0.00761454,1.37207054
metric_TMA_....Branch_Resteers(%),0.32864472671875,1.2204718234999998,0.0350457,1.30840112
metric_TMA_......Mispredicts_Resteers(%),0.22450158546875,0.8934546644999997,0.01430466,0.97717375
metric_TMA_......Clears_Resteers(%),0.028908551875,0.12060348399999965,0.00684564,0.13897114
metric_TMA_......Unknown_Branches_Resteers(%),0.07519292984375,0.28705464849999995,0.01345283,0.29958873
metric_TMA_....MITE(%),12.370361491562502,14.510901984,5.64672997,14.63056874
metric_TMA_....DSB(%),3.27877121484375,4.0273800645,1.67765317,4.04415861
metric_TMA_Bad_Speculation(%),1.13540481046875,4.531215576999996,0.09421208,4.74307241
metric_TMA_..Branch_Mispredicts(%),1.00109456390625,4.276168099999996,0.06323062,4.50095839
metric_TMA_..Machine_Clears(%),0.13431024484374998,0.5424334539999983,0.00243664,0.60760021
metric_TMA_Backend_Bound(%),15.05643006765625,45.131828150999944,6.48354705,47.05573525
metric_TMA_..Memory_Bound(%),4.7358093839062505,23.64160306899994,0.78362918,25.35091731
metric_TMA_....L1_Bound(%),5.005732829375,11.971815983999978,1.92509979,12.85073103
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0842942028125,0.10177852599999998,1.802e-05,2.45745458
metric_TMA_....L2_Bound(%),0.42707057984374996,1.4505322549999982,0.00014092,1.52161974
metric_TMA_....L3_Bound(%),0.8524817728125,2.3094729929999995,0.00275302,2.33113691
metric_TMA_....MEM_Bound(%),0.39139833984375005,3.7530555009999786,0.00116167,4.35430189
metric_TMA_......MEM_Bandwidth(%),0.02936505125,0.36939707599999755,0.0,0.51639275
metric_TMA_......MEM_Latency(%),0.5502467410937499,4.369526593499978,0.00134113,6.20350885
metric_TMA_....Store_Bound(%),1.7338876285937501,8.918972704999984,0.0,9.36865878
metric_TMA_..Core_Bound(%),10.320620683125,21.503170941,5.66531289,21.87171545
metric_TMA_....Ports_Utilization(%),23.49243936734375,26.119164849499995,17.48961477,26.3895684
metric_TMA_......Ports_Utilized_3m(%),62.13766694921875,69.037794675,42.60406798,69.24106609
metric_TMA_Retiring(%),68.15552383531251,76.8796340595,45.10668707,76.93560611
metric_TMA_..Light_Operations(%),59.866122976875005,69.1678866205,34.73495328,72.07197065
metric_TMA_....FP_Arith(%),0.15231915390625,0.208642474,0.00239232,0.29036122
metric_TMA_......FP_Scalar(%),0.09107499953124999,0.13848476149999997,0.0013031,0.14693051
metric_TMA_......FP_Vector(%),0.04496520546875,0.06571631,0.00048246,0.07246436
metric_TMA_..Heavy_Operations(%),8.289400858906252,11.72736814749999,4.73526573,12.97679747
