metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000484999997,2.200000732,2.19999915,2.20000115
metric_CPU utilization %,3.6312509975000005,3.6322243355,3.62750988,3.63235307
metric_CPU utilization% in kernel mode,0.033410057,0.23252910600000012,0.00169328,0.39985747
metric_CPI,0.468433244,0.571816781,0.32395828,0.57305275
metric_kernel_CPI,1.1618046755000002,1.253017979,0.95718122,1.26406399
metric_IPC,2.2861907015000003,3.085758855,1.74504006,3.08681725
metric_locks retired per instr,0.0005514890000000001,0.0014082325,1.9e-07,0.00178505
metric_L1D MPI (includes data+rfo w/ prefetches),0.019175058499999998,0.032968274,6.2e-07,0.03304093
metric_L1D demand data read hits per instr,0.30582923700000003,0.3132504625,0.2953298,0.31341182
metric_L1-I code read misses (w/ prefetches) per instr,0.0004279955000000001,0.0007401910000000001,3.36e-06,0.00074078
metric_L2 demand data read hits per instr,0.0047282605,0.007999191999999999,2.8e-07,0.00800835
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0073940640000000005,0.0129551625,4.6e-07,0.01295578
metric_L2 demand data read MPI,0.0006976285,0.001230805,2e-07,0.00123166
metric_L2 demand code MPI,1.48095e-05,2.6097e-05,0.0,2.623e-05
metric_ITLB MPI,2.81415e-05,9.986300000000015e-05,2.4e-07,0.00030892
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,2.1e-08,4.0500000000000144e-08,0.0,2.4e-07
metric_DTLB 4KB page load MPI,1.5000000000000002e-08,2.6000000000000084e-08,0.0,1.4e-07
metric_DTLB 2MB large page load MPI,3.5000000000000003e-09,3.50000000000005e-09,0.0,7e-08
metric_DTLB 1GB large page load MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB store MPI,8.000000000000002e-09,2.1000000000000013e-08,0.0,4e-08
metric_DTLB load miss latency (in core clks),574.084474389,1106.418103935,0.0,1421.25245902
metric_DTLB store miss latency (in core clks),73.20676214849999,196.64704851950003,0.0,225.02469136
metric_ITLB miss latency (in core clks),30.680669251999994,41.82946364,19.92577026,43.42535971
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),59.388339214,62.083017499,53.09636303,62.14823498
metric_% Uops delivered from legacy decode pipeline (MITE),32.7464971145,33.57022722400001,31.37204878,36.71174373
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.331017946500001,15.3733014225,13.43627048,15.3780547
metric_TMA_....ICache_Misses(%),0.0700955115,0.11810322399999999,0.00184995,0.11899212
metric_TMA_....ITLB_Misses(%),0.23375515400000002,1.101730000000001,0.00519044,2.47378498
metric_TMA_....Branch_Resteers(%),0.847894693,1.4269541560000005,0.03463427,1.91099029
metric_TMA_......Mispredicts_Resteers(%),0.6842141049999999,1.183480599,0.01436337,1.18623824
metric_TMA_......Clears_Resteers(%),0.032784309,0.050588851000000004,0.00720951,0.05141974
metric_TMA_......Unknown_Branches_Resteers(%),0.131005438,0.24969013300000034,0.01290217,0.68646314
metric_TMA_....MITE(%),9.770490800000001,13.721932159,7.06575832,13.77778473
metric_TMA_....DSB(%),3.4498855925000007,3.969580093,3.0700866,3.97252895
metric_TMA_Bad_Speculation(%),3.0644938075000003,5.2740763145,0.0939789,5.28274895
metric_TMA_..Branch_Mispredicts(%),2.9247724015,5.063345873,0.06276713,5.07402906
metric_TMA_..Machine_Clears(%),0.13972140500000002,0.21637316650000002,0.017983,0.22039046
metric_TMA_Backend_Bound(%),22.390452148,32.3174732755,8.08356702,32.34515125
metric_TMA_..Memory_Bound(%),8.07561361,13.1680845965,0.98225458,13.20580219
metric_TMA_....L1_Bound(%),7.2783072625,9.952130110500002,3.33371169,12.41936885
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.12365183799999999,0.30642055050000006,0.00063933,0.3733644
metric_TMA_....L2_Bound(%),0.5846924815000001,1.0052472634999998,0.00023932,1.00564766
metric_TMA_....L3_Bound(%),3.1404296285,5.5722524475,0.00339553,5.59865822
metric_TMA_....MEM_Bound(%),0.01747687,0.0333670795,0.00129514,0.03659897
metric_TMA_......MEM_Bandwidth(%),1.3815e-06,1.3815000000000197e-06,0.0,2.763e-05
metric_TMA_......MEM_Latency(%),0.0254906135,0.049686567,0.00146295,0.05449788
metric_TMA_....Store_Bound(%),1.9021368455,3.261977983,0.0,3.26575239
metric_TMA_..Core_Bound(%),14.3148385365,19.2356079205,7.07061717,19.32813109
metric_TMA_....Ports_Utilization(%),24.2628528595,24.71910546,23.84293268,26.24965787
metric_TMA_......Ports_Utilized_3m(%),53.840225351,68.3206573075,42.18089359,68.3368103
metric_TMA_Retiring(%),60.213744003,76.4149373145,49.38024391,76.44792235
metric_TMA_..Light_Operations(%),51.903562650999994,68.863286068,38.11884889,71.35254994
metric_TMA_....FP_Arith(%),0.146034632,0.198673606,0.09228762,0.24000955
metric_TMA_......FP_Scalar(%),0.060842984,0.1299646375,0.00141705,0.13108901
metric_TMA_......FP_Vector(%),0.029088265500000005,0.064788892,0.00052018,0.06534962
metric_TMA_..Heavy_Operations(%),8.310181352,8.954970860000001,4.98506698,11.30301575
