metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999904687497,2.20000036,2.19999883,2.20000071
metric_CPU utilization %,7.201101740468751,7.203824651,7.17407044,7.20467035
metric_CPU utilization% in kernel mode,0.031199203437500003,0.08999023049999946,0.00405408,0.84376868
metric_CPI,0.36884581515625003,0.427471338,0.32239867,0.4450649
metric_kernel_CPI,1.31922304234375,1.7408848254999996,0.95371012,1.77783206
metric_IPC,2.7462177345312497,3.099761922,2.24686334,3.10174974
metric_locks retired per instr,4.6232499999999995e-05,0.00014017299999999984,1.9e-07,0.00034104
metric_L1D MPI (includes data+rfo w/ prefetches),0.00907786359375,0.029177137500000002,7.2e-07,0.02933392
metric_L1D demand data read hits per instr,0.29460675921875,0.310087081,0.27672873,0.31030639
metric_L1-I code read misses (w/ prefetches) per instr,0.000806509375,0.0024284495,2.91e-06,0.00252172
metric_L2 demand data read hits per instr,0.00243740953125,0.00726333,4.2e-07,0.00730311
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00339963171875,0.0100669455,4.7e-07,0.0100925
metric_L2 demand data read MPI,0.00038326453125000007,0.0010367574999999994,2e-07,0.0010685
metric_L2 demand code MPI,1.936265625e-05,4.8040999999999996e-05,0.0,6.439e-05
metric_ITLB MPI,6.6515625e-06,3.589e-05,3.1e-07,0.00013084
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,3.859375e-08,1.6849999999999993e-07,0.0,2.1e-07
metric_DTLB 4KB page load MPI,4.28125e-08,1.9e-07,0.0,2.1e-07
metric_DTLB 2MB large page load MPI,1.0937499999999999e-09,0.0,0.0,5e-08
metric_DTLB 1GB large page load MPI,4.6875e-10,0.0,0.0,3e-08
metric_DTLB store MPI,5.921875e-08,2.1849999999999995e-07,0.0,2.8e-07
metric_DTLB load miss latency (in core clks),1202.0364732440626,4556.2223333355005,0.0,4912.77569528
metric_DTLB store miss latency (in core clks),38.29662627249999,85.6876276325,0.0,88.35541952
metric_ITLB miss latency (in core clks),34.666979664062495,66.79209144649994,19.78770537,74.3768903
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),58.691451327656246,61.986035778499996,51.46784127,62.2581565
metric_% Uops delivered from legacy decode pipeline (MITE),36.7321174115625,43.4262862605,33.48331858,43.8869058
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.58027991984375,17.5707227075,11.09106522,17.6361244
metric_TMA_....ICache_Misses(%),0.098359044375,0.21811118049999995,0.00147143,0.40997996
metric_TMA_....ITLB_Misses(%),0.045009947343749995,0.2440213634999998,0.00825227,0.90308336
metric_TMA_....Branch_Resteers(%),0.4279137696875,1.102643909499999,0.03555236,1.13870954
metric_TMA_......Mispredicts_Resteers(%),0.34351415093750004,0.9430976104999989,0.0144833,0.98175038
metric_TMA_......Clears_Resteers(%),0.0274183665625,0.06315191999999997,0.00723662,0.0692135
metric_TMA_......Unknown_Branches_Resteers(%),0.056983519375,0.11739118750000001,0.01319069,0.13007998
metric_TMA_....MITE(%),12.825966443750001,14.059578469,9.92208137,14.1071871
metric_TMA_....DSB(%),3.65738551890625,3.9545384820000002,3.1624813,3.96749625
metric_TMA_Bad_Speculation(%),1.7712832254687498,4.164553910499999,0.09789584,4.23826868
metric_TMA_..Branch_Mispredicts(%),1.6394378453125,3.9125892804999984,0.06497996,4.00048305
metric_TMA_..Machine_Clears(%),0.131845380625,0.25210476499999995,0.00375764,0.3210497
metric_TMA_Backend_Bound(%),13.46015691421875,25.320006927,5.98853621,28.46545484
metric_TMA_..Memory_Bound(%),3.832005973125,9.1464957265,0.80420588,10.15519715
metric_TMA_....L1_Bound(%),5.14700143265625,7.826550574999999,3.4669225,8.44904504
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.019533654999999997,0.04114366699999991,7.758e-05,0.52711888
metric_TMA_....L2_Bound(%),0.47409524265625,1.303670399,0.00024364,1.30675916
metric_TMA_....L3_Bound(%),1.072992856875,2.8519708125,0.00204572,3.57900947
metric_TMA_....MEM_Bound(%),0.2145865278125,0.5276543425,0.0006597,0.53329015
metric_TMA_......MEM_Bandwidth(%),7.22375e-06,3.536099999999993e-05,0.0,6.664e-05
metric_TMA_......MEM_Latency(%),0.319870530625,0.750042225,0.00073221,0.78115566
metric_TMA_....Store_Bound(%),1.2502427428125,3.430113080999999,0.0,3.52048814
metric_TMA_..Core_Bound(%),9.62815094078125,16.196104513500003,4.9601936,18.3102577
metric_TMA_....Ports_Utilization(%),23.218155798281252,24.746240335,21.0286545,26.5262179
metric_TMA_......Ports_Utilized_3m(%),62.697319322343745,68.9199983635,50.97494739,68.98339147
metric_TMA_Retiring(%),69.19021787125001,76.66066515349999,56.95133527,76.71794483
metric_TMA_..Light_Operations(%),62.190681249375,69.054754512,49.46516075,70.43177284
metric_TMA_....FP_Arith(%),0.12283452109375,0.1994676335,0.00295689,0.2177946
metric_TMA_......FP_Scalar(%),0.08055295671875001,0.13475344649999998,0.00104998,0.14530526
metric_TMA_......FP_Vector(%),0.03968662140625,0.0646812975,0.00038847,0.07243656
metric_TMA_..Heavy_Operations(%),6.99953662140625,7.757123259999999,5.14998985,8.66276502
