metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000878125,2.200002062,2.19999818,2.20000246
metric_CPU utilization %,3.63091554546875,3.6325564320000003,3.61488026,3.63316161
metric_CPU utilization% in kernel mode,0.0482537746875,0.4866469024999992,0.00201927,0.57157417
metric_CPI,0.35201161609375,0.3895528365,0.32164822,0.46318212
metric_kernel_CPI,1.28562899203125,1.8092201624999988,0.94725372,1.85785816
metric_IPC,2.8611509821875005,3.106380876,2.15897798,3.10898657
metric_locks retired per instr,4.8465624999999994e-05,7.4679e-05,1.9e-07,0.00056701
metric_L1D MPI (includes data+rfo w/ prefetches),0.0083306103125,0.026646230499999996,4.4e-07,0.02673823
metric_L1D demand data read hits per instr,0.28160346203125,0.295417762,0.26113399,0.29684801
metric_L1-I code read misses (w/ prefetches) per instr,0.00048247640625,0.0016381689999999986,3.45e-06,0.00172696
metric_L2 demand data read hits per instr,0.00235846765625,0.0074080375,1.7e-07,0.00741967
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00300222171875,0.008529177499999999,4.5e-07,0.00865167
metric_L2 demand data read MPI,0.00030969,0.0008257199999999996,1.9e-07,0.00085891
metric_L2 demand code MPI,1.816359375e-05,5.356199999999994e-05,0.0,5.775e-05
metric_ITLB MPI,5.25640625e-06,1.4930999999999937e-05,3.3e-07,0.00011733
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,2.5312500000000002e-08,9e-08,0.0,2.1e-07
metric_DTLB 4KB page load MPI,2.109375e-08,9.849999999999994e-08,0.0,1.2e-07
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,4.671875e-08,1.5849999999999994e-07,0.0,1.7e-07
metric_DTLB load miss latency (in core clks),325.781228226875,917.4978806604992,0.0,2283.95
metric_DTLB store miss latency (in core clks),34.59411434953125,75.51440390999998,0.0,86.17524198
metric_ITLB miss latency (in core clks),35.13225052109375,61.945488094,19.68078459,103.0653149
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),63.160953898593746,71.22799078999999,51.90400954,71.84331515
metric_% Uops delivered from legacy decode pipeline (MITE),32.5521424575,37.4831230975,25.42998245,43.8889069
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.2961120621875,17.471057129499997,9.63591211,19.51236178
metric_TMA_....ICache_Misses(%),0.0972052634375,0.333314771499999,0.00206831,0.36435072
metric_TMA_....ITLB_Misses(%),0.21350088312499998,1.6529753289999998,0.00782282,3.47075225
metric_TMA_....Branch_Resteers(%),0.41759072625,1.065991478,0.0356266,1.11375833
metric_TMA_......Mispredicts_Resteers(%),0.33074828734374995,0.9029688279999986,0.01391585,0.96893377
metric_TMA_......Clears_Resteers(%),0.018279551718750002,0.04045296849999992,0.00899123,0.04949402
metric_TMA_......Unknown_Branches_Resteers(%),0.068580996875,0.27796610349999984,0.01222702,0.41102225
metric_TMA_....MITE(%),12.29091890484375,13.924252602,9.04359885,16.24576075
metric_TMA_....DSB(%),3.8423892135937496,4.02476549,3.32848454,4.03137566
metric_TMA_Bad_Speculation(%),1.9883605575,4.752339759499998,0.10742153,4.94225771
metric_TMA_..Branch_Mispredicts(%),1.87719258328125,4.591800415499998,0.06565856,4.79743677
metric_TMA_..Machine_Clears(%),0.11116797453125,0.21136793449999994,0.0135242,0.32858793
metric_TMA_Backend_Bound(%),13.220930096562501,21.886459159999998,6.10952373,21.97789387
metric_TMA_..Memory_Bound(%),2.942874665625,6.4324988055,0.76445372,6.48010767
metric_TMA_....L1_Bound(%),4.1815271293750005,5.5824566875,2.94709377,5.70227322
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.044653141718750004,0.08793941899999994,1.85e-06,1.5631959
metric_TMA_....L2_Bound(%),0.45903984953125,1.247898564,0.00015619,1.25183192
metric_TMA_....L3_Bound(%),0.595538125625,1.7960006804999982,0.00317683,1.87422071
metric_TMA_....MEM_Bound(%),0.07716127234375,0.1876238055,0.0011844,0.21503186
metric_TMA_......MEM_Bandwidth(%),5.36078125e-06,2.387649999999984e-05,0.0,0.00014527
metric_TMA_......MEM_Latency(%),0.11719969484375,0.30815845949999976,0.00143404,0.31818424
metric_TMA_....Store_Bound(%),1.093799008125,2.9537787635,0.0,3.04342572
metric_TMA_..Core_Bound(%),10.278055431406248,15.494449825,5.33274185,17.34358085
metric_TMA_....Ports_Utilization(%),23.656879243749998,24.643960868999997,21.95327244,27.72109218
metric_TMA_......Ports_Utilized_3m(%),64.10827273078124,69.07312394600001,57.05823347,69.27147068
metric_TMA_Retiring(%),70.49224689625001,76.8931977625,63.42208266,76.9206514
metric_TMA_..Light_Operations(%),63.292124451250004,69.1727305085,51.46516739,70.66573509
metric_TMA_....FP_Arith(%),0.12573877859375,0.20889275899999998,0.00166172,0.23562048
metric_TMA_......FP_Scalar(%),0.08391473703124999,0.1393640685,0.00112342,0.15720402
metric_TMA_......FP_Vector(%),0.04139566203125,0.069474316,0.00042779,0.07836813
metric_TMA_..Heavy_Operations(%),7.200122444374999,9.283745361,5.57208611,11.95691527
