metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000006125,2.2000011610000003,2.19999849,2.20000186
metric_CPU utilization %,3.6308581123437498,3.6323010055,3.61442423,3.63256993
metric_CPU utilization% in kernel mode,0.01980354421875,0.10472301099999998,0.002302,0.37903842
metric_CPI,0.46203583296874995,0.6188827685,0.32176021,0.62328923
metric_kernel_CPI,1.4576564275,1.9643875194999998,0.87825972,2.0401259
metric_IPC,2.318669645625,3.0327748374999994,1.60439159,3.1079045
metric_locks retired per instr,7.351265625e-05,0.0003602744999999995,1.9e-07,0.00067084
metric_L1D MPI (includes data+rfo w/ prefetches),0.01827078453125,0.043419606,4.8e-07,0.04349522
metric_L1D demand data read hits per instr,0.30481476015625,0.315313472,0.29538387,0.31537225
metric_L1-I code read misses (w/ prefetches) per instr,0.0013224481249999999,0.003831930999999996,3.27e-06,0.0040167
metric_L2 demand data read hits per instr,0.004253223125,0.009665771499999998,2e-07,0.00975992
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.008689487499999999,0.020082565,4.6e-07,0.0205143
metric_L2 demand data read MPI,0.0014152145312499999,0.002919493,2e-07,0.00292689
metric_L2 demand code MPI,3.285328125e-05,7.462300000000001e-05,0.0,7.691e-05
metric_ITLB MPI,1.445078125e-05,0.0001473169999999998,3e-07,0.00018855
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,1.3124999999999998e-08,3e-08,0.0,3.1e-07
metric_DTLB 4KB page load MPI,7.65625e-09,2.849999999999994e-08,0.0,6e-08
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,2.34375e-09,1e-08,0.0,3e-08
metric_DTLB load miss latency (in core clks),1029.5918523882813,2686.6517304184995,0.0,3737.32098765
metric_DTLB store miss latency (in core clks),118.73054890078126,401.9619281079994,0.0,484.15625
metric_ITLB miss latency (in core clks),41.809488922968754,66.20255393949998,19.41878635,72.88756591
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),52.956497365468756,62.8378987635,37.17058686,63.18644551
metric_% Uops delivered from legacy decode pipeline (MITE),38.8079402903125,44.225999843,27.18005012,47.56925281
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.43491320234375,19.506463645500002,6.42865081,19.58285674
metric_TMA_....ICache_Misses(%),0.22785063093750002,0.442032773,0.0019415,0.45800819
metric_TMA_....ITLB_Misses(%),0.2604664809375,2.278167559499998,0.00923576,3.14995069
metric_TMA_....Branch_Resteers(%),0.5901039653125,1.4869218074999986,0.03778034,1.88987737
metric_TMA_......Mispredicts_Resteers(%),0.45944111109374997,1.3587867499999988,0.01530651,1.39890435
metric_TMA_......Clears_Resteers(%),0.0699561846875,0.23219214999999999,0.00891269,0.24505913
metric_TMA_......Unknown_Branches_Resteers(%),0.06086740546875,0.3779230724999999,0.00243253,0.43312956
metric_TMA_....MITE(%),11.0559730696875,16.271540877,4.33239462,16.32726855
metric_TMA_....DSB(%),2.94278127578125,4.0249475194999995,1.86606541,4.05286087
metric_TMA_Bad_Speculation(%),2.0437511389062504,5.7660858404999935,0.10715689,5.96135175
metric_TMA_..Branch_Mispredicts(%),1.76586247578125,5.510683904999994,0.06628034,5.71669447
metric_TMA_..Machine_Clears(%),0.27788866312500005,0.88578907,0.00654804,0.92325826
metric_TMA_Backend_Bound(%),21.1889831803125,45.9965403365,6.84139245,46.48263507
metric_TMA_..Memory_Bound(%),8.26513945046875,24.469221073499995,0.75722743,24.86303166
metric_TMA_....L1_Bound(%),6.4894029246875,10.9310338645,3.0169551,11.10872506
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.022103327500000002,0.07598412699999987,2.07e-06,0.49757662
metric_TMA_....L2_Bound(%),0.8817449456249999,2.1291524465,0.00026188,2.17507973
metric_TMA_....L3_Bound(%),1.303660649375,2.7162900490000004,0.0032638,2.73367137
metric_TMA_....MEM_Bound(%),1.4831108860937499,5.762453001499997,0.00121857,6.09281734
metric_TMA_......MEM_Bandwidth(%),0.0282492059375,0.2553628909999998,0.0,0.2800561
metric_TMA_......MEM_Latency(%),2.18536541375,8.338227923499998,0.00140848,8.47448796
metric_TMA_....Store_Bound(%),3.1877169653124997,8.318283500999998,0.0,8.7790126
metric_TMA_..Core_Bound(%),12.923843729687501,21.5328059355,6.00619246,21.64124498
metric_TMA_....Ports_Utilization(%),23.04467452,25.384614197,17.71408143,25.90143547
metric_TMA_......Ports_Utilized_3m(%),55.709285859062504,69.0087375015,42.2649952,69.2468702
metric_TMA_Retiring(%),61.331248759531256,76.19127999399997,45.6471258,76.83593907
metric_TMA_..Light_Operations(%),52.802540589843744,68.8025550055,35.68394651,69.08192137
metric_TMA_....FP_Arith(%),0.11302915078125,0.19374228400000001,0.01225861,0.2359011
metric_TMA_......FP_Scalar(%),0.05793470328125,0.1292497745,0.00105008,0.15739088
metric_TMA_......FP_Vector(%),0.02797715890625,0.0642889015,0.0003651,0.07846106
metric_TMA_..Heavy_Operations(%),8.52870816875,11.944299056999997,4.13384441,12.66288699
