Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6028019777.00,3010033477.00,2207357856.00,715.00,1858.00,0.00,0.00,
38,2.00,6028434519.00,3010031951.00,2207356800.00,457.00,1996.00,0.00,0.00,
39,2.00,6032020334.00,3010030910.00,2207356008.00,406.00,2068.00,0.00,0.00,
40,1.98,5951906510.00,3010023295.00,2207350376.00,491.00,2155.00,0.00,0.00,
51,2.35,7059457641.00,3010027862.00,2207353720.00,449.00,2170.00,0.00,0.00,
52,2.35,7064700368.00,3010023309.00,2207350464.00,518.00,2018.00,0.00,0.00,
53,2.35,7063397897.00,3010024689.00,2207351432.00,696.00,1776.00,0.00,0.00,
54,2.35,7062723521.00,3010033346.00,2207357768.00,644.00,1961.00,0.00,0.00,
*,0.32,84689788940.00,261675279583.00,247226875280.00,177440.00,643947.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007463008.00,3000047515.00,2200034848.00,449.00,1703.00,0.00,0.00,
38,2.00,6006721003.00,3000045260.00,2200033176.00,389.00,1904.00,0.00,0.00,
39,2.00,6008338185.00,3000045068.00,2200033088.00,420.00,2071.00,0.00,0.00,
40,1.98,5934390155.00,3000047746.00,2200035112.00,462.00,2074.00,0.00,0.00,
51,2.34,7033666720.00,3000042101.00,2200030888.00,549.00,1907.00,0.00,0.00,
52,2.35,7038344535.00,3000042715.00,2200031328.00,423.00,1846.00,0.00,0.00,
53,2.35,7041909576.00,3000046676.00,2200034232.00,823.00,2000.00,0.00,0.00,
54,2.34,7032509465.00,3000044399.00,2200032648.00,539.00,1874.00,0.00,0.00,
*,0.32,84338278949.00,260803707249.00,246403559776.00,64550.00,152382.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002858344.00,2999178767.00,2199397816.00,662.00,1581.00,0.00,0.00,
38,2.00,6008691424.00,2999177161.00,2199396496.00,440.00,1770.00,0.00,0.00,
39,2.01,6013569829.00,2999179697.00,2199398432.00,416.00,1925.00,0.00,0.00,
40,1.98,5938364019.00,2999180909.00,2199399312.00,724.00,1953.00,0.00,0.00,
51,2.35,7033081185.00,2999179903.00,2199398520.00,396.00,1834.00,0.00,0.00,
52,2.34,7030013599.00,2999178901.00,2199397816.00,410.00,1698.00,0.00,0.00,
53,2.34,7031277748.00,2999182395.00,2199400456.00,479.00,1795.00,0.00,0.00,
54,2.35,7033354390.00,2999182804.00,2199400720.00,333.00,1662.00,0.00,0.00,
*,0.32,84381428280.00,260728456525.00,246332338120.00,81834.00,161279.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009698312.00,3002096977.00,2201537712.00,580.00,1596.00,0.00,0.00,
38,2.00,6011254237.00,3002096197.00,2201537272.00,405.00,1821.00,0.00,0.00,
39,2.00,6014231443.00,3002098011.00,2201538504.00,644.00,2280.00,0.00,0.00,
40,1.98,5937562191.00,3002100185.00,2201540176.00,458.00,2091.00,0.00,0.00,
51,2.34,7036742369.00,3002101558.00,2201541144.00,466.00,2042.00,0.00,0.00,
52,2.35,7040186615.00,3002101464.00,2201541056.00,415.00,1901.00,0.00,0.00,
53,2.34,7038011120.00,3002105563.00,2201544136.00,469.00,1901.00,0.00,0.00,
54,2.35,7041525072.00,3002095833.00,2201536920.00,533.00,1848.00,0.00,0.00,
*,0.32,84417429969.00,260984035276.00,246573871544.00,116628.00,407325.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

