metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000590625,2.2000006384999997,2.19999916,2.2000016
metric_CPU utilization %,3.63136234984375,3.6323213845,3.62867268,3.63275903
metric_CPU utilization% in kernel mode,0.021518778437500004,0.02858123849999992,0.0020695,0.75662237
metric_CPI,0.42692138703125,0.5325375975,0.32174282,0.53955076
metric_kernel_CPI,1.31592332484375,1.6980421304999986,0.89218723,1.78606581
metric_IPC,2.4772188404687503,3.106677977,1.85339374,3.10807242
metric_locks retired per instr,6.89403125e-05,0.00017946999999999958,1.9e-07,0.00093532
metric_L1D MPI (includes data+rfo w/ prefetches),0.019490529375000003,0.041640138,4.3e-07,0.04165912
metric_L1D demand data read hits per instr,0.30562740546875,0.31689460350000004,0.29537356,0.31718966
metric_L1-I code read misses (w/ prefetches) per instr,0.0004883265625,0.001983565499999996,3.07e-06,0.00218822
metric_L2 demand data read hits per instr,0.0041827090625,0.009209666,1.4e-07,0.00928845
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00788570390625,0.0170927375,4.3e-07,0.01716874
metric_L2 demand data read MPI,0.00114061234375,0.0023849685,1.8e-07,0.00244165
metric_L2 demand code MPI,1.974015625e-05,5.60285e-05,0.0,6.342e-05
metric_ITLB MPI,1.889296875e-05,0.000106497,2.7e-07,0.00026394
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,1e-08,4.849999999999994e-08,0.0,1e-07
metric_DTLB 4KB page load MPI,5.781250000000001e-09,2.849999999999994e-08,0.0,5e-08
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.875e-09,1e-08,0.0,6e-08
metric_DTLB load miss latency (in core clks),488.2434740610937,1273.9958789819984,0.0,4248.125
metric_DTLB store miss latency (in core clks),61.94292539140625,141.99416941999985,0.0,394.125
metric_ITLB miss latency (in core clks),30.47798456703125,56.27915558349995,19.80321154,61.29119374
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),59.646784579843754,62.3371690105,45.51489518,62.73627035
metric_% Uops delivered from legacy decode pipeline (MITE),32.04548609140625,40.182925968999996,27.73849907,43.7807728
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.303088418125,17.213282173499998,8.8888772,19.27067321
metric_TMA_....ICache_Misses(%),0.09620867765624999,0.26144739699999997,0.0018164,0.31214824
metric_TMA_....ITLB_Misses(%),0.1099011734375,0.9615103779999946,0.00759571,2.02886038
metric_TMA_....Branch_Resteers(%),0.29287514406250004,0.8451583724999996,0.0350251,1.07280223
metric_TMA_......Mispredicts_Resteers(%),0.21844962625,0.7615620934999989,0.01431542,0.80107518
metric_TMA_......Clears_Resteers(%),0.03106406984375,0.06627731999999992,0.00900587,0.07923521
metric_TMA_......Unknown_Branches_Resteers(%),0.04346879296875,0.25522550499999985,0.00624,0.63272412
metric_TMA_....MITE(%),9.7248858615625,13.9104902335,5.01432953,16.22595221
metric_TMA_....DSB(%),3.2679532153124997,4.027312919,2.24349318,4.03160678
metric_TMA_Bad_Speculation(%),1.2117392140625,3.5585903779999946,0.10845751,3.75370215
metric_TMA_..Branch_Mispredicts(%),1.056007646875,3.3231069419999937,0.06607213,3.52741446
metric_TMA_..Machine_Clears(%),0.155731568125,0.311812084,0.01929467,0.32408283
metric_TMA_Backend_Bound(%),19.707150643125,34.0594889985,5.88667786,34.06593595
metric_TMA_..Memory_Bound(%),6.58722703875,13.709974445999999,0.73579395,13.74428769
metric_TMA_....L1_Bound(%),5.419192587031249,7.977114434499999,1.66055225,10.56354088
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.032122109375,0.03653071799999992,1.87e-06,1.27093105
metric_TMA_....L2_Bound(%),0.7203755685937501,1.5681513814999999,0.00018528,1.58346415
metric_TMA_....L3_Bound(%),1.2578582284375002,2.7545917094999997,0.00326635,2.76440416
metric_TMA_....MEM_Bound(%),0.30688485421875,0.6699815375,0.00129202,0.67478661
metric_TMA_......MEM_Bandwidth(%),6.017812499999999e-06,4.764999999999995e-05,0.0,9.391e-05
metric_TMA_......MEM_Latency(%),0.456151243125,1.0154729495,0.00156659,1.02023734
metric_TMA_....Store_Bound(%),2.5304472760937498,5.6982743065,0.0,5.71820031
metric_TMA_..Core_Bound(%),13.11992360421875,20.473866998,5.11801838,21.38748419
metric_TMA_....Ports_Utilization(%),23.554063469062502,26.0535635675,21.67937416,27.15709276
metric_TMA_......Ports_Utilized_3m(%),59.22911944328125,69.153120108,45.62875875,69.3478625
metric_TMA_Retiring(%),65.77947958828125,76.883567361,54.90064187,76.92678232
metric_TMA_..Light_Operations(%),56.588410740312504,69.863340619,41.44277358,72.11631831
metric_TMA_....FP_Arith(%),0.13575649,0.21456175999999993,0.02096186,0.22848272
metric_TMA_......FP_Scalar(%),0.0726872503125,0.136359656,0.00103337,0.14429393
metric_TMA_......FP_Vector(%),0.03489207390625,0.0644485385,0.00037741,0.07193205
metric_TMA_..Heavy_Operations(%),9.191068848125,12.175345994499999,4.74850179,13.4863985
