metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000540625,2.2000008,2.19999871,2.20000107
metric_CPU utilization %,3.63093681453125,3.6322296635,3.61819756,3.6324086
metric_CPU utilization% in kernel mode,0.028868328906250004,0.28673919999999953,0.002011,0.37286062
metric_CPI,0.34984658453125,0.38356240500000005,0.32197996,0.43678889
metric_kernel_CPI,1.297588654375,1.7879984239999989,0.94765364,1.85555864
metric_IPC,2.87725832875,3.1039048405000003,2.28943553,3.1057834
metric_locks retired per instr,6.09553125e-05,0.00018414849999999968,1.9e-07,0.00075981
metric_L1D MPI (includes data+rfo w/ prefetches),0.008897344375,0.027831346,7.1e-07,0.02785553
metric_L1D demand data read hits per instr,0.28313203140625,0.295398514,0.26126732,0.29541989
metric_L1-I code read misses (w/ prefetches) per instr,0.00048287968750000004,0.001729215499999997,3.23e-06,0.00186647
metric_L2 demand data read hits per instr,0.0025093209375,0.007767055,3e-07,0.00777053
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00303562703125,0.0087915665,4.5e-07,0.00881155
metric_L2 demand data read MPI,0.00029577437499999997,0.0008359479999999991,2e-07,0.00087727
metric_L2 demand code MPI,1.7915e-05,4.829949999999995e-05,0.0,5.115e-05
metric_ITLB MPI,1.086046875e-05,9.285199999999981e-05,1.6e-07,0.00018463
metric_ITLB large page MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB load MPI,3.53125e-08,1.369999999999999e-07,0.0,2.4e-07
metric_DTLB 4KB page load MPI,3.3125e-08,1.1849999999999994e-07,0.0,1.5e-07
metric_DTLB 2MB large page load MPI,7.8125e-10,0.0,0.0,3e-08
metric_DTLB 1GB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB store MPI,1.1734375e-07,4e-07,0.0,4.2e-07
metric_DTLB load miss latency (in core clks),222.7892591434375,558.2708204764999,0.0,986.83866011
metric_DTLB store miss latency (in core clks),30.17735866734375,67.19215679749999,0.0,76.58171521
metric_ITLB miss latency (in core clks),34.1703590259375,54.62073398849999,20.08750988,56.80350187
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),63.504743957031245,70.09896168399999,57.95211198,70.22318811
metric_% Uops delivered from legacy decode pipeline (MITE),32.24697490187501,37.25578508649998,26.97653445,38.71880391
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.2594666640625,16.226951047,10.24714257,17.22355382
metric_TMA_....ICache_Misses(%),0.09359887578125001,0.3065730509999992,0.00187588,0.334557
metric_TMA_....ITLB_Misses(%),0.0853412203125,0.688852641999998,0.0077149,1.44679374
metric_TMA_....Branch_Resteers(%),0.36920677437500005,0.9788634159999983,0.04236157,1.04203808
metric_TMA_......Mispredicts_Resteers(%),0.295409189375,0.8796239469999984,0.01464058,0.93311612
metric_TMA_......Clears_Resteers(%),0.022535214999999997,0.04591348799999992,0.01257197,0.05199427
metric_TMA_......Unknown_Branches_Resteers(%),0.05128059484375,0.10502066849999991,0.01408797,0.26739769
metric_TMA_....MITE(%),12.298000838593751,13.843531896999998,9.55910107,13.91551563
metric_TMA_....DSB(%),3.86516711796875,4.0214817705,3.19237328,4.0328763
metric_TMA_Bad_Speculation(%),1.7993343412500002,4.249298383499997,0.13758457,4.37671115
metric_TMA_..Branch_Mispredicts(%),1.65882804140625,4.0420127334999965,0.07121288,4.16279907
metric_TMA_..Machine_Clears(%),0.14050629953125,0.23292528499999998,0.01804738,0.79388993
metric_TMA_Backend_Bound(%),12.910850398125,21.420460992000002,5.96128463,26.16521995
metric_TMA_..Memory_Bound(%),2.8972966940625002,6.292459573,0.75784075,7.38543003
metric_TMA_....L1_Bound(%),3.9168578414062503,5.332075868,2.69037377,5.88381824
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0649424490625,0.030983567499999982,0.00026693,2.23128915
metric_TMA_....L2_Bound(%),0.465145046875,1.322603929,0.0002451,1.32722176
metric_TMA_....L3_Bound(%),0.58359790203125,1.5317971705,0.00308974,1.68425326
metric_TMA_....MEM_Bound(%),0.0724178665625,0.16558379299999998,0.00124987,0.18125436
metric_TMA_......MEM_Bandwidth(%),1.7043749999999999e-06,0.0,0.0,9.227e-05
metric_TMA_......MEM_Latency(%),0.10636904984375001,0.2583804589999999,0.00137302,0.26726182
metric_TMA_....Store_Bound(%),1.1980606540625,3.146562971,0.0,3.15484284
metric_TMA_..Core_Bound(%),10.01355370375,15.1354428985,5.13829734,18.77978992
metric_TMA_....Ports_Utilization(%),23.405343299375,24.149557022000003,21.30740895,27.95030715
metric_TMA_......Ports_Utilized_3m(%),64.09125178656251,69.1694941625,48.71556897,69.35745126
metric_TMA_Retiring(%),71.02857056890625,76.80583891949999,57.40368164,76.84364808
metric_TMA_..Light_Operations(%),63.92755236265626,69.10567519050001,46.67339665,70.77501866
metric_TMA_....FP_Arith(%),0.12741197171875002,0.20708163449999994,0.00179501,0.21746591
metric_TMA_......FP_Scalar(%),0.08517116624999999,0.1400981475,0.00121521,0.14508682
metric_TMA_......FP_Vector(%),0.041985226875,0.06866504149999998,0.00047378,0.07232743
metric_TMA_..Heavy_Operations(%),7.10101820640625,9.454539025999994,4.6036602,10.73028499
