metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999540000004,2.2000005645,2.19999871,2.20000103
metric_CPU utilization %,10.771895668500001,10.7746361555,10.75653334,10.77464614
metric_CPU utilization% in kernel mode,0.009587374999999999,0.011991845500000025,0.00661846,0.04421956
metric_CPI,0.40729416599999996,0.4670931755,0.3253521,0.48002924
metric_kernel_CPI,1.1509259680000001,1.2061192954999997,0.97450343,1.20952078
metric_IPC,2.520392968,3.0731330095,2.08320644,3.07359318
metric_locks retired per instr,4.5123e-05,0.00017815150000000002,1.9e-07,0.00017951
metric_L1D MPI (includes data+rfo w/ prefetches),0.0127034,0.021701241000000003,8.5e-07,0.02170354
metric_L1D demand data read hits per instr,0.31415651600000005,0.3281459705,0.29337003,0.32815282
metric_L1-I code read misses (w/ prefetches) per instr,0.0003512325,0.0006004485,3.7e-06,0.00060099
metric_L2 demand data read hits per instr,0.0035286860000000005,0.005883915500000001,4.4e-07,0.00588421
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0036059819999999993,0.006112643,5.4e-07,0.0061127
metric_L2 demand data read MPI,0.00020287999999999998,0.00034500599999999997,2e-07,0.00034569
metric_L2 demand code MPI,1.8853e-05,3.2249500000000004e-05,0.0,3.262e-05
metric_ITLB MPI,3.5139999999999993e-06,5.186500000000041e-06,3.1e-07,6.079e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,1.9e-08,3.850000000000012e-08,0.0,2e-07
metric_DTLB 4KB page load MPI,8.5e-09,2e-08,0.0,2e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.3e-08,2.0500000000000005e-08,0.0,3e-08
metric_DTLB load miss latency (in core clks),953.5476326614998,1623.645790868003,0.0,5764.95
metric_DTLB store miss latency (in core clks),33.416205031,54.546051762000005,0.0,55.42397549
metric_ITLB miss latency (in core clks),26.8754618435,34.6538556035,19.56894924,37.88654797
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),53.645002651999995,61.389812284,48.35514536,61.56853643
metric_% Uops delivered from legacy decode pipeline (MITE),36.158754862,37.7992699245,33.6135113,37.80872821
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),18.608971900000004,19.895637673499998,16.63840104,19.90669954
metric_TMA_....ICache_Misses(%),0.072412058,0.1220304615,0.00191297,0.12623329
metric_TMA_....ITLB_Misses(%),0.009042208999999999,0.013141392000000017,0.00583655,0.03673563
metric_TMA_....Branch_Resteers(%),0.27983622249999995,0.457633156,0.03607337,0.47142119
metric_TMA_......Mispredicts_Resteers(%),0.238864615,0.3847776365,0.01398656,0.41040838
metric_TMA_......Clears_Resteers(%),0.014438090499999997,0.0189156415,0.00783352,0.01895006
metric_TMA_......Unknown_Branches_Resteers(%),0.026535061,0.052039885500000015,0.01386028,0.07202514
metric_TMA_....MITE(%),11.369799616,14.0388062985,9.58411089,14.04438695
metric_TMA_....DSB(%),3.1587040695,3.913561398,2.65527156,3.92002668
metric_TMA_Bad_Speculation(%),1.5125554215000003,2.4671091485,0.10053628,2.47287619
metric_TMA_..Branch_Mispredicts(%),1.42997327,2.3509955794999997,0.06389464,2.3565677
metric_TMA_..Machine_Clears(%),0.08258215050000002,0.11614529900000001,0.01162,0.11630849
metric_TMA_Backend_Bound(%),12.361342639,17.009608066000002,6.89407421,18.66241647
metric_TMA_..Memory_Bound(%),2.3917136235,3.6820690080000005,0.8737661,4.10671555
metric_TMA_....L1_Bound(%),4.2988347175,4.885163188500001,3.42935187,4.8976112
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.005904413,0.0228584505,0.00037528,0.02299621
metric_TMA_....L2_Bound(%),0.4981656995,0.831920647,0.00035316,0.83226696
metric_TMA_....L3_Bound(%),0.5819720960000001,0.997460059,0.00229505,1.01865549
metric_TMA_....MEM_Bound(%),0.055324851999999994,0.092692226,0.00039165,0.09298038
metric_TMA_......MEM_Bandwidth(%),4.9929999999999995e-06,3.4773500000000015e-05,0.0,4.662e-05
metric_TMA_......MEM_Latency(%),0.085305751,0.1427919865,0.00045517,0.15117719
metric_TMA_....Store_Bound(%),0.7798133595000001,1.334055167,0.0,1.3410625
metric_TMA_..Core_Bound(%),9.969629016,13.327539058,6.01374529,14.55570092
metric_TMA_....Ports_Utilization(%),26.1866955405,27.253488364,24.03668387,27.29217339
metric_TMA_......Ports_Utilized_3m(%),60.189868802499994,67.958824474,53.01092577,68.02925014
metric_TMA_Retiring(%),67.5138123225,75.980033541,59.09617695,76.00769813
metric_TMA_..Light_Operations(%),56.8356399365,68.52463871100001,46.22992584,70.51586913
metric_TMA_....FP_Arith(%),0.23331732649999998,0.2596652955,0.19279373,0.27080491
metric_TMA_......FP_Scalar(%),0.08509309799999999,0.1290260405,0.05350932,0.13249336
metric_TMA_......FP_Vector(%),0.04223788900000001,0.064319186,0.0265756,0.06604754
metric_TMA_..Heavy_Operations(%),10.6781723865,12.960188289500003,5.491829,14.7449947
