metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000074999995,2.2000008529999997,2.19999881,2.20000091
metric_CPU utilization %,10.771739917500003,10.774809554499999,10.74172161,10.77544709
metric_CPU utilization% in kernel mode,0.03127185,0.15566288600000014,0.00652355,0.33583259
metric_CPI,0.43479233400000006,0.508463545,0.32425512,0.50939236
metric_kernel_CPI,1.143099111,1.1893055600000002,0.95736521,1.2029221
metric_IPC,2.3944324845000002,3.0834207445,1.96312327,3.0839914
metric_locks retired per instr,0.00017729600000000002,0.000301686,1.9e-07,0.00030256
metric_L1D MPI (includes data+rfo w/ prefetches),0.012933947500000004,0.022021593500000002,7.1e-07,0.0220285
metric_L1D demand data read hits per instr,0.31407531899999996,0.327939449,0.29334922,0.32795007
metric_L1-I code read misses (w/ prefetches) per instr,0.000355879,0.0006121375,3.78e-06,0.00061361
metric_L2 demand data read hits per instr,0.0031943625,0.0053360165,3.3e-07,0.00534279
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0048554935,0.0083453425,5.6e-07,0.00836192
metric_L2 demand data read MPI,0.0004476715,0.00076754,2.2e-07,0.00076754
metric_L2 demand code MPI,1.65215e-05,2.9696500000000003e-05,0.0,3.077e-05
metric_ITLB MPI,8.605000000000002e-07,1.043000000000006e-06,3.6e-07,8.89e-06
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,1.4000000000000001e-08,2.3000000000000186e-08,0.0,2.7e-07
metric_DTLB 4KB page load MPI,2.4499999999999998e-08,1.7250000000000004e-07,0.0,2.2e-07
metric_DTLB 2MB large page load MPI,3.0000000000000004e-09,2e-08,0.0,2e-08
metric_DTLB 1GB large page load MPI,3.4999999999999995e-09,3e-08,0.0,3e-08
metric_DTLB store MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB load miss latency (in core clks),14824.620247026998,76145.45999999999,0.0,80844.35
metric_DTLB store miss latency (in core clks),139.39872365699998,251.16806472250002,0.0,289.275
metric_ITLB miss latency (in core clks),28.6224469305,34.562064222,20.1402166,35.21042672
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),57.310051022,61.436806196,52.99451563,61.49703688
metric_% Uops delivered from legacy decode pipeline (MITE),37.16299845550001,39.997682781,33.67482287,40.81551329
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.728815823,16.9754476445,11.48726502,17.04905411
metric_TMA_....ICache_Misses(%),0.06901140200000001,0.1179401705,0.00185072,0.121014
metric_TMA_....ITLB_Misses(%),0.048290699,0.06350312600000055,0.00693137,0.8045819
metric_TMA_....Branch_Resteers(%),0.38212101400000004,0.6032200925,0.03612087,0.60558735
metric_TMA_......Mispredicts_Resteers(%),0.26179975250000004,0.4186074235,0.01417816,0.41888565
metric_TMA_......Clears_Resteers(%),0.0394362145,0.0609648405,0.0075563,0.06125232
metric_TMA_......Unknown_Branches_Resteers(%),0.0808818055,0.1259653885,0.01406238,0.12776105
metric_TMA_....MITE(%),11.176746867,14.077614227000002,9.20504118,14.08011533
metric_TMA_....DSB(%),3.1911669474999997,3.9249481915,2.70707033,3.92629076
metric_TMA_Bad_Speculation(%),1.338320147,2.1670428630000003,0.09969478,2.16836076
metric_TMA_..Branch_Mispredicts(%),1.161411038,1.8909722704999998,0.06526863,1.89383539
metric_TMA_..Machine_Clears(%),0.1769091095,0.27849131450000003,0.00877025,0.27863067
metric_TMA_Backend_Bound(%),23.865647748500002,35.2482678785,6.7216147,35.31645581
metric_TMA_..Memory_Bound(%),11.263398388000002,18.233545303,0.83404544,18.31370617
metric_TMA_....L1_Bound(%),8.3784120525,11.725494201,3.43081463,11.74767387
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.037793999499999995,0.066061383,0.00054328,0.06624669
metric_TMA_....L2_Bound(%),0.5223834745,0.8755330085,0.000249,0.88598336
metric_TMA_....L3_Bound(%),5.588714819000001,9.345706137,0.00218214,9.36907152
metric_TMA_....MEM_Bound(%),0.033964751,0.057632853000000005,0.00038856,0.05764849
metric_TMA_......MEM_Bandwidth(%),6.4015000000000005e-06,1.4894000000000002e-05,0.0,1.573e-05
metric_TMA_......MEM_Latency(%),0.0484362215,0.0813180755,0.00047286,0.08374296
metric_TMA_....Store_Bound(%),2.0712651455,3.4619626765000002,0.0,3.66804478
metric_TMA_..Core_Bound(%),12.6022493615,17.004508506,5.88551699,17.03792696
metric_TMA_....Ports_Utilization(%),21.14312762,24.6035392305,18.97417101,25.34390939
metric_TMA_......Ports_Utilized_3m(%),55.10047141550001,68.27222362799999,46.30507305,68.29883005
metric_TMA_Retiring(%),61.067424064,76.21186689049999,50.97849011,76.23849711
metric_TMA_..Light_Operations(%),54.318405669,68.74756725100002,42.86123801,70.75390704
metric_TMA_....FP_Arith(%),0.15642996000000003,0.19667795400000002,0.12816506,0.20598366
metric_TMA_......FP_Scalar(%),0.091316704,0.1298413735,0.06398652,0.13088378
metric_TMA_......FP_Vector(%),0.045440818,0.06472642349999999,0.03177751,0.06524614
metric_TMA_..Heavy_Operations(%),6.7490183945,7.929419240500001,5.42358975,8.2588004
