metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.200000070625,2.2000017865,2.19999834,2.20000281
metric_CPU utilization %,7.2021053940624995,7.2039859055,7.19147757,7.20484564
metric_CPU utilization% in kernel mode,0.04830816359375,0.30783473449999993,0.0039253,0.93079904
metric_CPI,0.3549281971875,0.3969748595,0.3224546,0.4049768
metric_kernel_CPI,1.30309714625,1.7464170739999991,0.94049223,1.80208179
metric_IPC,2.83834774921875,3.0996623334999995,2.46927727,3.10121174
metric_locks retired per instr,3.749937500000001e-05,7.85085e-05,1.9e-07,0.00027277
metric_L1D MPI (includes data+rfo w/ prefetches),0.0083763575,0.027276407500000002,4.8e-07,0.02758942
metric_L1D demand data read hits per instr,0.28828328921875,0.296675285,0.26469858,0.29694069
metric_L1-I code read misses (w/ prefetches) per instr,0.0007908137500000001,0.0024939639999999996,2.99e-06,0.00255129
metric_L2 demand data read hits per instr,0.00237641453125,0.006915631,1.8e-07,0.00696203
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0030219653125,0.0090286185,4.9e-07,0.00915965
metric_L2 demand data read MPI,0.00033169875,0.000849978,2e-07,0.00088478
metric_L2 demand code MPI,1.92353125e-05,4.6662499999999996e-05,0.0,5.613e-05
metric_ITLB MPI,8.909375000000001e-07,3.509999999999983e-06,1.8e-07,9.5e-06
metric_ITLB large page MPI,4.687500000000001e-10,0.0,0.0,1e-08
metric_DTLB load MPI,2.828125e-08,1.2849999999999994e-07,0.0,1.5e-07
metric_DTLB 4KB page load MPI,2.90625e-08,1.2e-07,0.0,1.5e-07
metric_DTLB 2MB large page load MPI,4.687500000000001e-10,0.0,0.0,2e-08
metric_DTLB 1GB large page load MPI,4.6875e-10,0.0,0.0,3e-08
metric_DTLB store MPI,3.6875e-08,1.5549999999999985e-07,0.0,1.7e-07
metric_DTLB load miss latency (in core clks),591.0668042425,1981.345795885499,0.0,4223.9
metric_DTLB store miss latency (in core clks),41.83367896140625,101.83512277499997,0.0,112.9487133
metric_ITLB miss latency (in core clks),37.861859838437496,82.76778649199989,19.8888633,94.54209896
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),59.30859382484375,62.6522251795,52.98628027,63.20248893
metric_% Uops delivered from legacy decode pipeline (MITE),36.53706903546875,43.04308518149999,33.16659479,43.5040894
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.068850218593749,16.7218634655,10.46652914,16.81557482
metric_TMA_....ICache_Misses(%),0.1019099071875,0.25924376149999995,0.00156129,0.38667798
metric_TMA_....ITLB_Misses(%),0.06201823984375,0.3733814589999995,0.00631205,1.32814206
metric_TMA_....Branch_Resteers(%),0.39073353328125,0.9846182709999998,0.03115079,1.01745755
metric_TMA_......Mispredicts_Resteers(%),0.3189980496875,0.8608614469999996,0.01458319,0.89722214
metric_TMA_......Clears_Resteers(%),0.0204341334375,0.0434819525,0.00744378,0.04531815
metric_TMA_......Unknown_Branches_Resteers(%),0.0513003153125,0.12325922749999996,0.00805285,0.13093309
metric_TMA_....MITE(%),13.094373267656252,14.083826929,10.6630693,14.12390543
metric_TMA_....DSB(%),3.58018200125,3.956923054,2.91107016,3.96993654
metric_TMA_Bad_Speculation(%),1.872201330625,4.183534525000001,0.09825627,4.21773771
metric_TMA_..Branch_Mispredicts(%),1.7619857859375,3.9931793659999997,0.06451125,4.02488487
metric_TMA_..Machine_Clears(%),0.110215545,0.22361266199999996,0.00998077,0.2311518
metric_TMA_Backend_Bound(%),12.713773684218749,23.126111127999998,6.3285274,24.68568775
metric_TMA_..Memory_Bound(%),3.1948415246875,7.407455626000001,0.81694515,7.85351709
metric_TMA_....L1_Bound(%),4.500078724375,5.960632598,2.33582673,7.88814466
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.012306840937499999,0.014998491000000001,2.027e-05,0.36828345
metric_TMA_....L2_Bound(%),0.46675755578125,1.2828912485000001,0.0001505,1.28676912
metric_TMA_....L3_Bound(%),0.8701938346875,2.1767678554999996,0.00241739,2.28934229
metric_TMA_....MEM_Bound(%),0.17268541781250002,0.4371726525,0.0005997,0.44359641
metric_TMA_......MEM_Bandwidth(%),3.0140625e-06,1.7944e-05,0.0,2.327e-05
metric_TMA_......MEM_Latency(%),0.2534575134375,0.6356848065,0.00071464,0.64140514
metric_TMA_....Store_Bound(%),1.12544879828125,2.9327000434999992,0.0,2.97651188
metric_TMA_..Core_Bound(%),9.51893215984375,15.7352661905,5.51158225,16.83217067
metric_TMA_....Ports_Utilization(%),23.441298652968754,24.0585634555,22.17426306,24.25614179
metric_TMA_......Ports_Utilized_3m(%),63.35682367765625,68.8649528955,54.79175689,68.88779117
metric_TMA_Retiring(%),70.34379614953126,76.69602358450001,60.33556474,76.75305795
metric_TMA_..Light_Operations(%),63.540712331562496,69.039089948,53.34839644,70.19548804
metric_TMA_....FP_Arith(%),0.120506275,0.19754763949999996,0.00165945,0.21473489
metric_TMA_......FP_Scalar(%),0.080313910625,0.13377852349999997,0.00113305,0.14204366
metric_TMA_......FP_Vector(%),0.039717735,0.064675488,0.00042048,0.07081059
metric_TMA_..Heavy_Operations(%),6.80308381828125,7.681881242,5.15524765,9.70443987
