Link 3 is disabled
Link 3 is disabled
Time elapsed: 1004 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6022266349.00,3009811311.00,2207194968.00,870.00,1815.00,0.00,0.00,
38,1.99,5993024090.00,3009809765.00,2207193824.00,531.00,2034.00,0.00,0.00,
39,2.00,6027865560.00,3009807620.00,2207192240.00,426.00,2087.00,0.00,0.00,
40,2.00,6023790632.00,3009809097.00,2207193296.00,434.00,2164.00,0.00,0.00,
51,2.35,7059991503.00,3009794837.00,2207182824.00,630.00,1894.00,0.00,0.00,
52,2.34,7054392630.00,3009796091.00,2207183792.00,790.00,1959.00,0.00,0.00,
53,2.35,7058097061.00,3009790558.00,2207179744.00,755.00,1929.00,0.00,0.00,
54,2.34,7054994904.00,3009795935.00,2207183616.00,688.00,1908.00,0.00,0.00,
*,0.32,84691006918.00,261653718591.00,247206579576.00,175797.00,654560.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002316515.00,3000344024.00,2200252296.00,613.00,1607.00,0.00,0.00,
38,1.99,5963468038.00,3000350889.00,2200257312.00,539.00,1761.00,0.00,0.00,
39,2.00,6002855263.00,3000352396.00,2200258456.00,606.00,1625.00,0.00,0.00,
40,2.00,6002321664.00,3000364137.00,2200266992.00,646.00,1873.00,0.00,0.00,
51,2.35,7038244993.00,3000363149.00,2200266376.00,615.00,1750.00,0.00,0.00,
52,2.35,7039739628.00,3000370804.00,2200271920.00,612.00,1709.00,0.00,0.00,
53,2.35,7040453417.00,3000375538.00,2200275352.00,443.00,1818.00,0.00,0.00,
54,2.34,7032619078.00,3000370518.00,2200271744.00,645.00,1646.00,0.00,0.00,
*,0.32,84363200781.00,260830794633.00,246429103184.00,68175.00,144312.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6001753594.00,2999981819.00,2199986712.00,568.00,1547.00,0.00,0.00,
38,1.99,5958612469.00,2999984227.00,2199988472.00,465.00,1736.00,0.00,0.00,
39,2.00,6006159441.00,2999991567.00,2199993752.00,535.00,1754.00,0.00,0.00,
40,2.00,5999252600.00,2999987461.00,2199990848.00,500.00,1894.00,0.00,0.00,
51,2.34,7034772073.00,3000030581.00,2200022352.00,451.00,1778.00,0.00,0.00,
52,2.35,7044138392.00,3000028035.00,2200020504.00,527.00,1852.00,0.00,0.00,
53,2.35,7038300978.00,3000027169.00,2200019976.00,499.00,1828.00,0.00,0.00,
54,2.35,7036137934.00,3000028664.00,2200021032.00,549.00,1685.00,0.00,0.00,
*,0.32,84414623438.00,260799720801.00,246399805432.00,80463.00,156981.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6016098015.00,3002355393.00,2201727264.00,866.00,1816.00,0.00,0.00,
38,1.99,5976121683.00,3002346743.00,2201720928.00,581.00,1784.00,0.00,0.00,
39,2.00,6011890933.00,3002344423.00,2201719256.00,387.00,2034.00,0.00,0.00,
40,2.00,6011784862.00,3002331378.00,2201709664.00,443.00,1955.00,0.00,0.00,
51,2.35,7042365624.00,3002294669.00,2201682824.00,533.00,1865.00,0.00,0.00,
52,2.35,7045971574.00,3002286941.00,2201677104.00,445.00,2041.00,0.00,0.00,
53,2.35,7041927935.00,3002285034.00,2201675696.00,563.00,1897.00,0.00,0.00,
