metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000429687496,2.200000267,2.19999972,2.20000173
metric_CPU utilization %,10.77276031609375,10.774686359999999,10.74928517,10.77491511
metric_CPU utilization% in kernel mode,0.028584453125,0.03861676299999999,0.00668391,0.79187915
metric_CPI,0.45131428375000004,0.583559856,0.32308199,0.59966255
metric_kernel_CPI,1.35135008734375,1.7563345715,0.94375151,1.80185494
metric_IPC,2.39386948921875,3.0943935595,1.66760454,3.0951896
metric_locks retired per instr,5.696671875e-05,0.00016760099999999956,1.9e-07,0.00034493
metric_L1D MPI (includes data+rfo w/ prefetches),0.021205038750000002,0.046943507499999995,6.7e-07,0.04704429
metric_L1D demand data read hits per instr,0.32953215125,0.371569119,0.29330495,0.37159451
metric_L1-I code read misses (w/ prefetches) per instr,0.00075522140625,0.0026497879999999997,3.4e-06,0.0040485
metric_L2 demand data read hits per instr,0.00450558078125,0.009703091,3.1e-07,0.00978192
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.008544954687499998,0.018775843500000004,5.5e-07,0.01880266
metric_L2 demand data read MPI,0.00111377765625,0.0023879684999999996,2.1e-07,0.00240253
metric_L2 demand code MPI,2.51478125e-05,6.371199999999992e-05,0.0,6.635e-05
metric_ITLB MPI,3.875625e-06,2.440149999999985e-05,2.3e-07,9.045e-05
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,7.656250000000001e-09,5e-08,0.0,1.3e-07
metric_DTLB 4KB page load MPI,7.1875e-09,5.849999999999994e-08,0.0,1.1e-07
metric_DTLB 2MB large page load MPI,6.25e-10,0.0,0.0,3e-08
metric_DTLB 1GB large page load MPI,4.687500000000001e-10,0.0,0.0,2e-08
metric_DTLB store MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load miss latency (in core clks),3982.975053669844,16544.79812499947,0.0,34339.425
metric_DTLB store miss latency (in core clks),90.69080155968749,210.43824875049995,0.0,316.325
metric_ITLB miss latency (in core clks),37.626027750312495,68.03274235549998,19.70978757,75.79900058
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),54.31079919234375,61.559297624,30.34222711,61.68258649
metric_% Uops delivered from legacy decode pipeline (MITE),37.47395036109374,51.91419621499995,33.07941271,55.18587948
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.916902100937499,19.461146412499986,8.95391322,19.91316002
metric_TMA_....ICache_Misses(%),0.10770863390624999,0.30917055399999965,0.001764,0.32849309
metric_TMA_....ITLB_Misses(%),0.0749533665625,0.6108348014999998,0.00669328,1.14240682
metric_TMA_....Branch_Resteers(%),0.29811917343750005,0.9320429779999987,0.0360976,0.98187921
metric_TMA_......Mispredicts_Resteers(%),0.22332509984374999,0.8107224109999986,0.01442225,0.85492389
metric_TMA_......Clears_Resteers(%),0.051531402031250007,0.1077848645,0.00628987,0.11163995
metric_TMA_......Unknown_Branches_Resteers(%),0.023274888437500002,0.08788698599999992,0.00526378,0.15468095
metric_TMA_....MITE(%),10.56598951125,14.0917030145,6.40518915,14.10992906
metric_TMA_....DSB(%),2.9122850154687496,3.9323695814999997,1.52665274,4.01812203
metric_TMA_Bad_Speculation(%),1.31081491296875,4.046063771999992,0.10079649,4.26484688
metric_TMA_..Branch_Mispredicts(%),1.05373575328125,3.784500364499991,0.06540329,4.02276575
metric_TMA_..Machine_Clears(%),0.25707915953125005,0.5651588125,0.0053215,0.5871215
metric_TMA_Backend_Bound(%),21.338865480000003,38.9466270255,6.19342767,39.00924161
metric_TMA_..Memory_Bound(%),8.6214696953125,18.6018249225,0.80276359,18.66104172
metric_TMA_....L1_Bound(%),6.4423339203125,9.929246789,0.0,14.04360849
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.015672993593750004,0.05287219749999991,0.0004447,0.16048146
metric_TMA_....L2_Bound(%),0.8570963921875,1.9812012184999999,0.00024904,2.00236978
metric_TMA_....L3_Bound(%),2.0417055531250003,4.4408233379999995,0.0021762,4.51625182
metric_TMA_....MEM_Bound(%),0.69967911203125,1.529829548,0.00038377,1.55825411
metric_TMA_......MEM_Bandwidth(%),3.6311875e-05,0.00011193549999999982,0.0,0.00013141
metric_TMA_......MEM_Latency(%),1.07202579796875,2.334984677,0.0004845,2.35494154
metric_TMA_....Store_Bound(%),2.5237157121875002,5.933169006999997,0.0,6.03701066
metric_TMA_..Core_Bound(%),12.717395784531249,20.6091040675,5.27895336,20.75208565
metric_TMA_....Ports_Utilization(%),22.61997867171875,25.236571087499996,19.95732255,25.37236249
metric_TMA_......Ports_Utilized_3m(%),57.756498675,68.29122016299999,45.20859449,68.32837852
metric_TMA_Retiring(%),63.43353535375,76.52475796450001,49.68521457,76.53750293
metric_TMA_..Light_Operations(%),54.8099234459375,69.05736295450001,37.72873783,69.90286959
metric_TMA_....FP_Arith(%),0.1275010546875,0.21401700599999995,0.01515147,0.28494848
metric_TMA_......FP_Scalar(%),0.0692953834375,0.13354236149999998,0.00114303,0.14097848
metric_TMA_......FP_Vector(%),0.03404757234375,0.06494866349999999,0.0004105,0.07027928
metric_TMA_..Heavy_Operations(%),8.623611908281251,12.048358468,4.95372245,14.25019701
