metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000725,2.2000020605,2.19999819,2.20000302
metric_CPU utilization %,10.770631332499999,10.774700201500002,10.74974648,10.77474735
metric_CPU utilization% in kernel mode,0.0098618395,0.013329348500000024,0.00658265,0.04475988
metric_CPI,0.426987392,0.5104509285,0.32284091,0.51577223
metric_kernel_CPI,1.1437609315,1.2323775590000001,0.9782649,1.27837179
metric_IPC,2.4340639769999997,3.0954376519999998,1.93884033,3.0975009
metric_locks retired per instr,0.000192131,0.0005253245,1.9e-07,0.00053852
metric_L1D MPI (includes data+rfo w/ prefetches),0.012428570500000001,0.021424064,6.9e-07,0.02142623
metric_L1D demand data read hits per instr,0.313896552,0.3277722395,0.29332407,0.32777451
metric_L1-I code read misses (w/ prefetches) per instr,0.0003509445,0.000600455,3.7e-06,0.00060093
metric_L2 demand data read hits per instr,0.0031041885,0.005223562,2.8e-07,0.00523861
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.004583146,0.007819481,4.8e-07,0.00781988
metric_L2 demand data read MPI,0.00038526300000000006,0.0006555645,1.9e-07,0.0006566
metric_L2 demand code MPI,1.57685e-05,2.7546e-05,0.0,2.766e-05
metric_ITLB MPI,6.3924999999999985e-06,4.5870000000000006e-05,3.3e-07,5.689e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,7.000000000000001e-09,5e-08,0.0,5e-08
metric_DTLB 4KB page load MPI,4e-09,4e-08,0.0,4e-08
metric_DTLB 2MB large page load MPI,1.5000000000000002e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB 1GB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB store MPI,1.0500000000000001e-08,2e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),4465.1867008845,20025.469375,0.0,20053.15
metric_DTLB store miss latency (in core clks),48.6214224375,95.728244473,0.0,101.56278714
metric_ITLB miss latency (in core clks),24.3065664645,30.047308420500002,20.0367414,32.81583947
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),56.47996389149999,61.524632022999995,52.71848319,61.54050012
metric_% Uops delivered from legacy decode pipeline (MITE),36.506143802,38.513142289,33.61698206,38.62063572
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),15.188696783000001,17.033874002,13.8394455,17.21770018
metric_TMA_....ICache_Misses(%),0.06609969400000001,0.11105845900000001,0.00195898,0.11154408
metric_TMA_....ITLB_Misses(%),0.0091551775,0.011597366000000029,0.00531067,0.05217521
metric_TMA_....Branch_Resteers(%),0.3847903975,0.6247700765,0.0355211,0.62983446
metric_TMA_......Mispredicts_Resteers(%),0.282786457,0.462359145,0.01448469,0.47736981
metric_TMA_......Clears_Resteers(%),0.030687146999999998,0.0471456695,0.00712887,0.04903426
metric_TMA_......Unknown_Branches_Resteers(%),0.07131147900000002,0.11238835850000001,0.01374182,0.12524392
metric_TMA_....MITE(%),11.183383698,14.092475291,9.2493116,14.10865096
metric_TMA_....DSB(%),3.1949339970000006,3.9471686360000002,2.69418062,3.94783185
metric_TMA_Bad_Speculation(%),1.579381407,2.5724923835,0.09620357,2.57406356
metric_TMA_..Branch_Mispredicts(%),1.4235923494999998,2.3378396424999996,0.06430607,2.33818568
metric_TMA_..Machine_Clears(%),0.1557890575,0.24538263350000003,0.01693701,0.2496254
metric_TMA_Backend_Bound(%),20.429288462000002,30.012304253000003,6.37231192,31.23686533
metric_TMA_..Memory_Bound(%),8.216272986,13.264019665500001,0.78394876,14.07322597
metric_TMA_....L1_Bound(%),7.163972837,9.7908185155,3.43311031,9.85286958
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.03655867,0.1002823145,0.00031419,0.10349131
metric_TMA_....L2_Bound(%),0.5033997474999999,0.8425903889999999,0.00025189,0.84268632
metric_TMA_....L3_Bound(%),4.156861894,6.983805219500001,0.00245236,7.06299018
metric_TMA_....MEM_Bound(%),0.039026151,0.065063095,0.00040531,0.06703178
metric_TMA_......MEM_Bandwidth(%),1.5265000000000001e-06,7.692000000000002e-06,0.0,9.82e-06
metric_TMA_......MEM_Latency(%),0.0579235785,0.096340739,0.00051625,0.09752708
metric_TMA_....Store_Bound(%),1.7536019149999997,2.9616474549999996,0.0,2.97545409
metric_TMA_..Core_Bound(%),12.2130154755,16.7482845875,5.57223119,17.16363936
metric_TMA_....Ports_Utilization(%),22.452126258499998,24.8698797125,20.84193099,24.90188203
metric_TMA_......Ports_Utilized_3m(%),56.778841349000004,68.6640037755,48.1798386,68.68027453
metric_TMA_Retiring(%),62.8001559165,76.529214277,52.17418237,76.55110773
metric_TMA_..Light_Operations(%),54.8190568095,69.021927942,43.19790781,70.984449
metric_TMA_....FP_Arith(%),0.17895495050000002,0.206005264,0.1628194,0.21362168
metric_TMA_......FP_Scalar(%),0.0908515635,0.131325047,0.06152972,0.13716844
metric_TMA_......FP_Vector(%),0.045110316500000004,0.06546708849999999,0.03056151,0.06838014
metric_TMA_..Heavy_Operations(%),7.981099109499999,9.030239334000001,5.52150675,10.05557004
