metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000006046875,2.200001668,2.19999797,2.20000232
metric_CPU utilization %,3.6310265784375,3.6324095775000003,3.61762351,3.63273536
metric_CPU utilization% in kernel mode,0.01657821453125,0.034171522499999794,0.00204899,0.52726354
metric_CPI,0.37919525515625,0.445265509,0.32167702,0.44778669
metric_kernel_CPI,1.34541618328125,1.825469286,0.88623212,1.85595103
metric_IPC,2.69061868,3.1066535265,2.23320615,3.10870823
metric_locks retired per instr,0.000110820625,0.0005091039999999998,1.9e-07,0.00085337
metric_L1D MPI (includes data+rfo w/ prefetches),0.011338318281249999,0.031380899,4.7e-07,0.03194138
metric_L1D demand data read hits per instr,0.298527779375,0.311174359,0.29061234,0.3131241
metric_L1-I code read misses (w/ prefetches) per instr,0.0005858809374999999,0.0019705029999999993,3.02e-06,0.00202336
metric_L2 demand data read hits per instr,0.002833165625,0.007942162499999997,1.9e-07,0.00803226
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00468101359375,0.0122722235,4.6e-07,0.0125176
metric_L2 demand data read MPI,0.0005561312499999999,0.001405219999999999,1.9e-07,0.00149618
metric_L2 demand code MPI,2.2560937500000002e-05,6.020049999999996e-05,0.0,6.325e-05
metric_ITLB MPI,7.473125e-06,5.7527499999999994e-05,1.8e-07,0.00011014
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,3.734375e-08,2.169999999999999e-07,0.0,2.4e-07
metric_DTLB 4KB page load MPI,3.34375e-08,1.5e-07,0.0,2.5e-07
metric_DTLB 2MB large page load MPI,1.0937499999999999e-09,0.0,0.0,3e-08
metric_DTLB 1GB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB store MPI,6.281250000000001e-08,1.9849999999999993e-07,0.0,2.4e-07
metric_DTLB load miss latency (in core clks),293.421309955625,645.4645220545,0.0,2956.0
metric_DTLB store miss latency (in core clks),44.40258548109375,88.97797804199999,0.0,203.10526316
metric_ITLB miss latency (in core clks),34.63631928765625,64.92566581199996,19.9920365,69.80667819
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),61.44650210859375,68.02820944850001,53.4490364,68.61708181
metric_% Uops delivered from legacy decode pipeline (MITE),33.30075662671875,40.13204596999999,26.7648259,40.94995642
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),14.973432555781251,16.6336242605,10.03168749,17.86742287
metric_TMA_....ICache_Misses(%),0.10828292125,0.33433240649999957,0.00173231,0.35743217
metric_TMA_....ITLB_Misses(%),0.045390531875,0.10317986699999945,0.00558144,1.41579129
metric_TMA_....Branch_Resteers(%),0.3803743559375,0.9453675715,0.03653625,1.04900708
metric_TMA_......Mispredicts_Resteers(%),0.2755395734375,0.7727753419999999,0.01452969,0.79102085
metric_TMA_......Clears_Resteers(%),0.03208489515625,0.08296896549999999,0.00797859,0.09777709
metric_TMA_......Unknown_Branches_Resteers(%),0.07282741421875,0.3410859534999989,0.013533,0.42177769
metric_TMA_....MITE(%),11.880079322968749,13.856981554499999,7.74460137,13.886125
metric_TMA_....DSB(%),3.7766395928125,4.0250990054999995,3.07693971,4.03163616
metric_TMA_Bad_Speculation(%),1.2551150440625,2.963554039999998,0.10101806,3.29555689
metric_TMA_..Branch_Mispredicts(%),1.11231598046875,2.7480068834999978,0.06303258,3.06308133
metric_TMA_..Machine_Clears(%),0.14279906296875,0.3004955869999999,0.00450001,0.32285518
metric_TMA_Backend_Bound(%),15.88910575234375,28.3555589555,5.39561384,34.78941589
metric_TMA_..Memory_Bound(%),4.5357626528125,10.463434640000001,0.72914764,13.66613406
metric_TMA_....L1_Bound(%),4.950419512968749,7.6019841335,2.89901097,8.09393868
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0807348675,0.11131784349999993,0.00051114,2.4729837
metric_TMA_....L2_Bound(%),0.507282785,1.3466066584999996,0.00018474,1.36232265
metric_TMA_....L3_Bound(%),0.8528309470312501,1.9232457705,0.00313174,2.75939863
metric_TMA_....MEM_Bound(%),0.20428363015625,0.5547459334999999,0.00119495,0.56452167
metric_TMA_......MEM_Bandwidth(%),1.4668750000000002e-06,1.3682999999999954e-05,0.0,2.247e-05
metric_TMA_......MEM_Latency(%),0.31259000203125,0.8419554505,0.00137584,0.85024683
metric_TMA_....Store_Bound(%),1.8068702959375,4.529281796499999,0.0,4.5947115
metric_TMA_..Core_Bound(%),11.353343098906251,17.928860333499998,4.58140428,21.12328182
metric_TMA_....Ports_Utilization(%),23.537859061093748,26.158671273999996,20.01684615,28.20866755
metric_TMA_......Ports_Utilized_3m(%),61.57821747328125,68.9304965035,46.54076708,69.2975626
metric_TMA_Retiring(%),67.88133489124999,76.8567730955,53.06725173,76.93393847
metric_TMA_..Light_Operations(%),60.12047626140625,70.1816201485,42.96901692,71.09230732
metric_TMA_....FP_Arith(%),0.1237150875,0.209299336,0.00171305,0.21874113
metric_TMA_......FP_Scalar(%),0.08154619062499999,0.1397826735,0.00113142,0.14593681
metric_TMA_......FP_Vector(%),0.03997467234375,0.0696061035,0.00042081,0.07275123
metric_TMA_..Heavy_Operations(%),7.7608586284375,9.457540252,5.79918172,10.35137398
