metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.1999999915,2.200000508,2.19999935,2.20000066
metric_CPU utilization %,10.7730410085,10.774375862,10.76791087,10.77440516
metric_CPU utilization% in kernel mode,0.010379632500000003,0.012162323500000021,0.00797401,0.04013951
metric_CPI,0.4220087285,0.4915111875,0.32295879,0.4915784
metric_kernel_CPI,1.3263420005000002,1.4903618135,0.94505592,1.50071042
metric_IPC,2.461554518,3.0959361039999997,2.03426351,3.09637033
metric_locks retired per instr,8.963499999999999e-05,0.00020353850000000002,1.9e-07,0.00020522
metric_L1D MPI (includes data+rfo w/ prefetches),0.013087976499999997,0.022249273,7.1e-07,0.02225294
metric_L1D demand data read hits per instr,0.3161888765,0.3315517525,0.29332474,0.33156605
metric_L1-I code read misses (w/ prefetches) per instr,0.00030414600000000004,0.0005163425,3.54e-06,0.00051734
metric_L2 demand data read hits per instr,0.0028852240000000005,0.0048805160000000005,3.2e-07,0.0048831
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.005645271,0.00962849,6.2e-07,0.00963001
metric_L2 demand data read MPI,0.000657335,0.0011223155,2.2e-07,0.00112318
metric_L2 demand code MPI,2.1769e-05,3.74245e-05,0.0,3.751e-05
metric_ITLB MPI,6.458000000000002e-06,5.52205e-05,5.3e-07,5.561e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,1.5000000000000002e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB 4KB page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,1.6500000000000002e-08,3.200000000000003e-08,0.0,7e-08
metric_DTLB load miss latency (in core clks),6926.185072425998,23061.312499999996,0.0,23806.35
metric_DTLB store miss latency (in core clks),62.11860757749999,100.97061444650001,0.0,105.16228893
metric_ITLB miss latency (in core clks),25.343172685999996,32.7867858315,19.62994135,32.8845458
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),58.463747402500005,61.52208234,56.38441597,61.52677002
metric_% Uops delivered from legacy decode pipeline (MITE),35.558384947,36.86260087,33.6388541,36.89953003
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.145390836500003,17.257322524,10.44118901,17.42912516
metric_TMA_....ICache_Misses(%),0.14948421750000002,0.250427625,0.00191305,0.25390719
metric_TMA_....ITLB_Misses(%),0.016328279499999997,0.02370201100000003,0.00898557,0.06054474
metric_TMA_....Branch_Resteers(%),0.24872496450000003,0.3914242150000001,0.03618307,0.439314
metric_TMA_......Mispredicts_Resteers(%),0.10813503049999999,0.158203071,0.01565034,0.17736839
metric_TMA_......Clears_Resteers(%),0.120434351,0.19708131050000002,0.0078552,0.20293826
metric_TMA_......Unknown_Branches_Resteers(%),0.0201593255,0.02311663750000005,0.01244723,0.09284602
metric_TMA_....MITE(%),10.822020665000002,14.1483413505,8.61619968,14.16296623
metric_TMA_....DSB(%),3.1311408210000002,3.9571712495,2.58805701,3.96064862
metric_TMA_Bad_Speculation(%),1.034511547,1.6487686495000002,0.10358043,1.65283179
metric_TMA_..Branch_Mispredicts(%),0.47851396300000004,0.738246757,0.0681951,0.78085705
metric_TMA_..Machine_Clears(%),0.5559975835000001,0.9202315505,0.0085665,0.93273831
metric_TMA_Backend_Bound(%),23.243082905500003,34.124295571,6.0906716,34.54949849
metric_TMA_..Memory_Bound(%),10.278263949500001,16.587689592500002,0.75291333,16.840341
metric_TMA_....L1_Bound(%),7.410697490000001,10.040999575500003,3.37271025,11.04341612
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0181695065,0.042280739000000005,0.00058402,0.04259802
metric_TMA_....L2_Bound(%),0.6365457950000001,1.078833221,0.00021855,1.07974999
metric_TMA_....L3_Bound(%),2.3678347250000003,4.03615321,0.00230523,4.0478023
metric_TMA_....MEM_Bound(%),1.4296011395000001,2.4198804285,0.00037244,2.41992866
metric_TMA_......MEM_Bandwidth(%),0.0572966515,0.097973184,0.0,0.0994279
metric_TMA_......MEM_Latency(%),2.098166387,3.5141773510000003,0.00050113,3.51933378
metric_TMA_....Store_Bound(%),3.3086186085000002,5.602044407999999,0.0,5.62374237
metric_TMA_..Core_Bound(%),12.964818955999998,17.612481766,5.28824352,17.70915749
metric_TMA_....Ports_Utilization(%),20.9612727505,25.0639123595,18.59134403,26.1903834
metric_TMA_......Ports_Utilized_3m(%),57.337929214999996,68.72317398050001,48.9497517,68.78232403
metric_TMA_Retiring(%),62.5755640955,76.54293110050001,53.34212421,76.54827011
metric_TMA_..Light_Operations(%),55.124415098,69.03113465749999,43.70863169,70.98164972
metric_TMA_....FP_Arith(%),0.1445268785,0.1989348225,0.10266025,0.2097244
metric_TMA_......FP_Scalar(%),0.09275569450000001,0.13271691150000003,0.06185125,0.13991908
metric_TMA_......FP_Vector(%),0.0456649,0.06616092800000001,0.03072007,0.06975132
metric_TMA_..Heavy_Operations(%),7.451148999,9.327908566,5.46918054,9.63349252
