Link 3 is disabled
Link 3 is disabled
Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.01,6027409838.00,3002554696.00,2201873432.00,247.00,1348.00,0.00,0.00,
38,2.01,6022603215.00,3002556268.00,2201874576.00,74.00,1563.00,0.00,0.00,
39,2.00,6011337421.00,3002554157.00,2201872992.00,78.00,1390.00,0.00,0.00,
40,2.00,6014151791.00,3002554912.00,2201873520.00,80.00,1626.00,0.00,0.00,
51,2.35,7046261024.00,3002549687.00,2201869824.00,77.00,1624.00,0.00,0.00,
52,2.34,7036132960.00,3002549777.00,2201869824.00,91.00,1618.00,0.00,0.00,
53,2.34,7037628062.00,3002545773.00,2201866832.00,67.00,1733.00,0.00,0.00,
54,2.34,7040233525.00,3002547594.00,2201868152.00,94.00,1767.00,0.00,0.00,
*,0.32,84289418774.00,259419742022.00,246608931712.00,151251.00,612700.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6014253817.00,2999984169.00,2199988384.00,256.00,1256.00,0.00,0.00,
38,2.00,6009377456.00,2999984393.00,2199988560.00,63.00,1509.00,0.00,0.00,
39,2.00,6008268382.00,2999987998.00,2199991200.00,67.00,1317.00,0.00,0.00,
40,2.00,6005785295.00,2999983633.00,2199988032.00,74.00,1693.00,0.00,0.00,
51,2.34,7034032374.00,2999983304.00,2199987680.00,71.00,1543.00,0.00,0.00,
52,2.34,7033187066.00,2999986071.00,2199989792.00,75.00,1596.00,0.00,0.00,
53,2.35,7037397792.00,2999982508.00,2199987240.00,72.00,1710.00,0.00,0.00,
54,2.35,7036549170.00,2999978155.00,2199983984.00,69.00,1735.00,0.00,0.00,
*,0.32,84152882508.00,259198707634.00,246398763776.00,47955.00,135038.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
