metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000175000003,2.2000011095,2.19999815,2.20000209
metric_CPU utilization %,3.6307477179687497,3.6323995135000002,3.61646811,3.63249824
metric_CPU utilization% in kernel mode,0.02300245140625,0.06995981349999957,0.00217282,0.41262531
metric_CPI,0.36820640437499996,0.4003620885,0.32199342,0.44547434
metric_kernel_CPI,1.4680151209374999,1.7978201374999998,0.94814859,1.81768079
metric_IPC,2.73471653140625,2.9947667689999995,2.24479822,3.10565351
metric_locks retired per instr,8.992390625e-05,0.000516213,1.9e-07,0.00095505
metric_L1D MPI (includes data+rfo w/ prefetches),0.00768571515625,0.024536778999999995,1.87e-06,0.0249103
metric_L1D demand data read hits per instr,0.27810106515625,0.296068095,0.25544435,0.29621432
metric_L1-I code read misses (w/ prefetches) per instr,0.0011068428125,0.002651927499999999,3.23e-06,0.00269055
metric_L2 demand data read hits per instr,0.0024234062499999998,0.0066172005,1.5e-07,0.00691831
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0029128846874999998,0.008493535499999998,4.6e-07,0.00861197
metric_L2 demand data read MPI,0.0005206040625,0.001071549,2e-07,0.001079
metric_L2 demand code MPI,2.635890625e-05,8.191499999999977e-05,0.0,9.039e-05
metric_ITLB MPI,3.220625e-06,1.068049999999996e-05,1.9e-07,6.851e-05
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,3.203125e-08,1.4549999999999984e-07,0.0,1.6e-07
metric_DTLB 4KB page load MPI,3.171875e-08,1.6e-07,0.0,1.7e-07
metric_DTLB 2MB large page load MPI,3.125e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,5.671875e-08,1.6e-07,0.0,1.7e-07
metric_DTLB load miss latency (in core clks),239.8845037371875,637.4575534759999,0.0,1553.85
metric_DTLB store miss latency (in core clks),42.28323984875,92.24405513549999,0.0,223.63387978
metric_ITLB miss latency (in core clks),43.469045273906254,69.14769283199999,20.13191536,70.75297915
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),56.21121246796875,69.995371259,50.520806,70.86561935
metric_% Uops delivered from legacy decode pipeline (MITE),39.712655698125005,43.138623013,26.62490325,44.01206218
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.5558252378125,18.9390594135,9.71309536,18.97230344
metric_TMA_....ICache_Misses(%),0.18930665875,0.4403175654999997,0.00199678,0.45492916
metric_TMA_....ITLB_Misses(%),0.09691440578125002,0.6906274499999998,0.00756489,1.42103537
metric_TMA_....Branch_Resteers(%),0.61227520515625,1.3854055934999994,0.08639736,1.43012414
metric_TMA_......Mispredicts_Resteers(%),0.5078577809375,1.1829863654999992,0.0643177,1.22063379
metric_TMA_......Clears_Resteers(%),0.029007393906249998,0.043470274,0.01024879,0.05106243
metric_TMA_......Unknown_Branches_Resteers(%),0.07541824546875,0.1649641535,0.00213061,0.18440246
metric_TMA_....MITE(%),13.810016315781251,15.9196072945,9.04013106,15.96431539
metric_TMA_....DSB(%),3.4822044534375,3.8535249955000004,2.89356492,4.03785244
metric_TMA_Bad_Speculation(%),2.5437514165625004,4.9236153525,0.10766996,5.30646044
metric_TMA_..Branch_Mispredicts(%),2.40003480296875,4.736582584500001,0.0921015,5.11746659
metric_TMA_..Machine_Clears(%),0.1437166140625,0.267647827,0.01556846,0.33789091
metric_TMA_Backend_Bound(%),13.198603393124998,23.363834847,6.66146793,23.73073889
metric_TMA_..Memory_Bound(%),3.46784479375,7.427291964499998,0.78881672,7.72525251
metric_TMA_....L1_Bound(%),4.8218081609375005,6.550803259,3.00570935,7.61643365
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0613292253125,0.31457699999999855,9.4e-07,1.29383201
metric_TMA_....L2_Bound(%),0.70639853015625,1.2489696189999995,0.0001851,1.2923215
metric_TMA_....L3_Bound(%),0.9679065726562501,2.186843814,0.00325125,2.22167144
metric_TMA_....MEM_Bound(%),0.2639031165625,0.6979139689999998,0.00130793,0.82545816
metric_TMA_......MEM_Bandwidth(%),0.000436608125,0.0019105339999999952,0.0,0.00567447
metric_TMA_......MEM_Latency(%),0.40843738796875,0.9833193264999999,0.00153703,1.114863
metric_TMA_....Store_Bound(%),1.6326583959375,3.5432488715,0.0,3.61966929
metric_TMA_..Core_Bound(%),9.73075859953125,15.912474281,5.56709177,16.14473222
metric_TMA_....Ports_Utilization(%),23.884581544843748,26.27732430699999,21.7247625,27.86195992
metric_TMA_......Ports_Utilized_3m(%),61.0198654790625,66.7494178625,50.30463252,68.97142281
metric_TMA_Retiring(%),67.70286292984375,73.904635859,56.0550602,76.78095896
metric_TMA_..Light_Operations(%),61.0359455609375,66.760616522,47.3120629,69.03823038
metric_TMA_....FP_Arith(%),0.10327958312499999,0.16794084049999997,0.00168932,0.20526256
metric_TMA_......FP_Scalar(%),0.068819339375,0.1137795395,0.00115246,0.13694073
metric_TMA_......FP_Vector(%),0.033945801875,0.055816243999999994,0.00042613,0.06826642
metric_TMA_..Heavy_Operations(%),6.6669173696875,8.592957000499993,4.77349088,11.25536113
