metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001305,2.200000959,2.19999911,2.20000151
metric_CPU utilization %,3.6305692059999997,3.6323841255000002,3.62095844,3.63241596
metric_CPU utilization% in kernel mode,0.006042298,0.006830603500000048,0.00213506,0.06913015
metric_CPI,0.46900829,0.567837649,0.32679456,0.56800217
metric_kernel_CPI,1.3557593374999999,1.525896071,0.95764585,1.53180642
metric_IPC,2.2731345825,3.0593508285,1.76055666,3.06002644
metric_locks retired per instr,0.000122291,0.0005869250000000001,1.9e-07,0.0006596
metric_L1D MPI (includes data+rfo w/ prefetches),0.019884892,0.038981394,5e-07,0.04475899
metric_L1D demand data read hits per instr,0.314463258,0.3314992635,0.29539541,0.33647828
metric_L1-I code read misses (w/ prefetches) per instr,0.0009008434999999999,0.001693251,3.43e-06,0.00170353
metric_L2 demand data read hits per instr,0.0054280215000000005,0.009072064,2.1e-07,0.00931553
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.007268371000000001,0.015835388000000002,4.6e-07,0.02019224
metric_L2 demand data read MPI,0.0008236724999999999,0.0020616315000000006,2e-07,0.00284826
metric_L2 demand code MPI,5.8574500000000006e-05,0.00010994400000000002,0.0,0.00011097
metric_ITLB MPI,7.5115e-06,6.079300000000002e-05,2.5e-07,8.156e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,1.9500000000000003e-08,3.7500000000000104e-08,0.0,1.8e-07
metric_DTLB 4KB page load MPI,1.1999999999999998e-08,3e-08,0.0,3e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,2.0499999999999998e-08,6.05e-08,0.0,7e-08
metric_DTLB load miss latency (in core clks),441.9666152335,1043.4293949075004,0.0,1610.33584906
metric_DTLB store miss latency (in core clks),122.941407677,250.78606778500009,0.0,344.24528302
metric_ITLB miss latency (in core clks),44.447159699,71.776212063,20.22348941,75.95795157
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),54.55924738300001,62.291010207,46.10269941,62.51669918
metric_% Uops delivered from legacy decode pipeline (MITE),34.329430119,36.3951549625,29.15813123,36.78273107
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.811929935,19.425074528,7.21147806,19.43120294
metric_TMA_....ICache_Misses(%),0.18703560900000002,0.34708053250000004,0.00199186,0.35075461
metric_TMA_....ITLB_Misses(%),0.016803428500000002,0.029929972000000082,0.00712787,0.14246245
metric_TMA_....Branch_Resteers(%),0.9900131950000002,1.7629823165,0.03264888,1.83052516
metric_TMA_......Mispredicts_Resteers(%),0.9133881524999999,1.6377920940000001,0.01421672,1.63983942
metric_TMA_......Clears_Resteers(%),0.020483938,0.04682138300000002,0.0080823,0.07503055
metric_TMA_......Unknown_Branches_Resteers(%),0.056139744000000005,0.10189783550000006,0.01029822,0.17050067
metric_TMA_....MITE(%),10.219986313499998,13.6775671455,5.40256427,13.69289398
metric_TMA_....DSB(%),3.218330136,3.9346834915,2.66377218,3.93573745
metric_TMA_Bad_Speculation(%),5.088517217500001,9.18463482,0.10108475,9.19130857
metric_TMA_..Branch_Mispredicts(%),4.9721227899999985,9.0587281055,0.06431022,9.06909651
metric_TMA_..Machine_Clears(%),0.11639442999999998,0.2611627165000001,0.00437056,0.41916171
metric_TMA_Backend_Bound(%),16.357545431499997,28.281868289500007,8.80308463,38.2854781
metric_TMA_..Memory_Bound(%),4.1989444495,10.955304225500006,1.03669252,18.46536707
metric_TMA_....L1_Bound(%),5.6533584285,9.387593242500003,3.23361456,12.21312946
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.018444615,0.08304909950000001,0.00066331,0.0923456
metric_TMA_....L2_Bound(%),0.549273372,0.920977092,0.00025492,0.9592684
metric_TMA_....L3_Bound(%),0.8686469710000001,2.5609819110000007,0.00339462,3.77304551
metric_TMA_....MEM_Bound(%),0.08985999349999998,0.4928500505000002,0.00131775,0.78137684
metric_TMA_......MEM_Bandwidth(%),1.7595e-06,6.318500000000011e-06,0.0,2.111e-05
metric_TMA_......MEM_Latency(%),0.23351289349999999,1.517213596,0.00158004,1.54750845
metric_TMA_....Store_Bound(%),1.4954820894999998,3.5865393680000013,0.0,4.91190447
metric_TMA_..Core_Bound(%),12.158600982500001,17.326564074,7.7241044,19.82011104
metric_TMA_....Ports_Utilization(%),25.345782463,27.969896478,19.07356498,27.97030209
metric_TMA_......Ports_Utilized_3m(%),57.049173752000016,67.3407622135,45.69887379,67.53384579
metric_TMA_Retiring(%),61.741858216999994,75.620615911,52.05029963,75.62376176
metric_TMA_..Light_Operations(%),50.998066269,68.166558843,38.53591158,70.84374668
metric_TMA_....FP_Arith(%),0.15216009399999997,0.20751682650000003,0.00457283,0.21585833
metric_TMA_......FP_Scalar(%),0.05708397,0.1384481975,0.00140011,0.14401629
metric_TMA_......FP_Vector(%),0.0281818255,0.0690148195,0.00052146,0.07179033
metric_TMA_..Heavy_Operations(%),10.743791946999998,13.244522108500002,4.63701935,15.7459458
