Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6008720014.00,3000501210.00,2200367576.00,608.00,1400.00,0.00,0.00,
38,2.00,6007099197.00,3000500063.00,2200366784.00,424.00,1729.00,0.00,0.00,
39,2.00,6007660287.00,3000493925.00,2200362208.00,550.00,1669.00,0.00,0.00,
40,2.01,6031455857.00,3000499544.00,2200366256.00,593.00,1827.00,0.00,0.00,
51,2.35,7038206833.00,3000499333.00,2200366256.00,467.00,1797.00,0.00,0.00,
52,2.34,7033165984.00,3000494554.00,2200362736.00,488.00,1715.00,0.00,0.00,
53,2.35,7041631381.00,3000475443.00,2200348656.00,527.00,1786.00,0.00,0.00,
54,2.34,7032589215.00,3000482492.00,2200353848.00,635.00,1662.00,0.00,0.00,
*,0.32,84472084448.00,260841855332.00,246439557496.00,75067.00,203828.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6017280856.00,3002805235.00,2202057176.00,1146.00,1496.00,0.00,0.00,
38,2.00,6015671407.00,3002803387.00,2202055768.00,672.00,1834.00,0.00,0.00,
39,2.00,6014946725.00,3002806512.00,2202058144.00,617.00,2225.00,0.00,0.00,
40,2.01,6029186441.00,3002805232.00,2202057176.00,669.00,2209.00,0.00,0.00,
51,2.35,7048565117.00,3002817823.00,2202066328.00,634.00,2154.00,0.00,0.00,
52,2.34,7035294358.00,3002817648.00,2202066240.00,567.00,2233.00,0.00,0.00,
53,2.35,7043879846.00,3002817700.00,2202066328.00,765.00,2226.00,0.00,0.00,
54,2.35,7048800808.00,3002810578.00,2202061048.00,847.00,2187.00,0.00,0.00,
*,0.33,86221989127.00,261046809076.00,246633227192.00,172111.00,1943743.00,0.00,0.00,

Time elapsed: 1001 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6016992475.00,3003308399.00,2202426160.00,652.00,1576.00,0.00,0.00,
38,2.00,6014062392.00,3003314783.00,2202430824.00,743.00,1825.00,0.00,0.00,
39,2.00,6012805004.00,3003313605.00,2202429944.00,680.00,1865.00,0.00,0.00,
40,2.01,6034085603.00,3003314661.00,2202430736.00,534.00,1960.00,0.00,0.00,
51,2.35,7051374613.00,3003297775.00,2202418416.00,740.00,1944.00,0.00,0.00,
52,2.34,7036741967.00,3003290677.00,2202413136.00,635.00,1880.00,0.00,0.00,
53,2.35,7048148591.00,3003309000.00,2202426600.00,525.00,1976.00,0.00,0.00,
54,2.34,7042377314.00,3003318375.00,2202433552.00,981.00,1891.00,0.00,0.00,
*,0.33,85043579075.00,261087068750.00,246671233336.00,245529.00,1382628.00,0.00,0.00,

