metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000034999996,2.200000914,2.19999904,2.20000137
metric_CPU utilization %,7.200567242,7.203638017,7.17822686,7.20416977
metric_CPU utilization% in kernel mode,0.08195673249999999,0.5784881400000002,0.00494144,0.79658306
metric_CPI,0.5298947155,0.6781126235,0.32278958,0.67898688
metric_kernel_CPI,1.405859308,1.8308719415,0.89280064,1.83610191
metric_IPC,2.104920015,3.0971323295,1.47278251,3.0979934
metric_locks retired per instr,0.00017994700000000002,0.0002899475,1.9e-07,0.00029389
metric_L1D MPI (includes data+rfo w/ prefetches),0.026204360500000003,0.045385484000000004,6.4e-07,0.04552084
metric_L1D demand data read hits per instr,0.33965338600000006,0.37000414400000003,0.29431054,0.37004146
metric_L1-I code read misses (w/ prefetches) per instr,0.0006218105000000002,0.001106528,3.47e-06,0.00111941
metric_L2 demand data read hits per instr,0.005977768499999999,0.0100850445,2.5e-07,0.01011192
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.010914150499999999,0.019840646000000003,5.6e-07,0.01991258
metric_L2 demand data read MPI,0.001260177,0.0022871415,2.1e-07,0.00228869
metric_L2 demand code MPI,4.3193500000000006e-05,7.5081e-05,0.0,7.529e-05
metric_ITLB MPI,1.095e-06,1.617000000000008e-06,2.2e-07,1.239e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,1.05e-08,1.9500000000000135e-08,0.0,2e-07
metric_DTLB 4KB page load MPI,1.1000000000000001e-08,2.000000000000014e-08,0.0,2.1e-07
metric_DTLB 2MB large page load MPI,2e-09,2.0000000000000287e-09,0.0,4e-08
metric_DTLB 1GB large page load MPI,1.4999999999999998e-09,1.500000000000021e-09,0.0,3e-08
metric_DTLB store MPI,7.000000000000001e-09,2.4000000000000056e-08,0.0,1e-07
metric_DTLB load miss latency (in core clks),8829.6765917905,43980.9675,0.0,44203.6
metric_DTLB store miss latency (in core clks),126.92635791949999,251.87775003750005,0.0,294.37820513
metric_ITLB miss latency (in core clks),45.02803901950001,62.9458422815,20.0558201,63.3864848
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),55.475309782500005,61.4500936485,50.16804064,61.59603965
metric_% Uops delivered from legacy decode pipeline (MITE),37.3641005945,40.303817777499994,33.54639896,40.59292743
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),11.069479566500002,16.752386792,7.26430224,16.8845248
metric_TMA_....ICache_Misses(%),0.21831114049999994,0.3719690375,0.0018649,0.37740812
metric_TMA_....ITLB_Misses(%),0.11345653500000004,0.9362299245000002,0.00714777,1.05578865
metric_TMA_....Branch_Resteers(%),0.32808090500000003,0.529888844,0.03639097,0.53409039
metric_TMA_......Mispredicts_Resteers(%),0.12642271,0.20814103750000001,0.01551529,0.20818431
metric_TMA_......Clears_Resteers(%),0.169100196,0.282401308,0.00720501,0.28683625
metric_TMA_......Unknown_Branches_Resteers(%),0.032556889500000005,0.051029107500000004,0.01271279,0.05399971
metric_TMA_....MITE(%),9.157500349000001,14.0613061935,5.83755667,14.09023452
metric_TMA_....DSB(%),2.705928119,3.9477054039999997,1.87193683,3.9527819
metric_TMA_Bad_Speculation(%),1.2913367115,2.123460012,0.0972113,2.12741566
metric_TMA_..Branch_Mispredicts(%),0.5514008065,0.9203230920000001,0.06640123,0.92119314
metric_TMA_..Machine_Clears(%),0.739935904,1.2371445605,0.0238729,1.24816818
metric_TMA_Backend_Bound(%),31.8724020495,49.029474946,6.49249943,49.14445261
metric_TMA_..Memory_Bound(%),17.069971841,28.3250369085,0.80505288,28.51810671
metric_TMA_....L1_Bound(%),9.1334454305,13.237358529,3.30460878,13.39974942
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.100231874,0.5774335665,0.0005749,0.58304363
metric_TMA_....L2_Bound(%),1.046107799,1.7565313144999999,0.00026119,1.75789541
metric_TMA_....L3_Bound(%),3.4705704190000004,6.2165308265000006,0.00234483,6.39212173
metric_TMA_....MEM_Bound(%),2.5312568005,4.3946910125,0.00052115,4.45811724
metric_TMA_......MEM_Bandwidth(%),0.318000788,0.5797952015,0.0,0.58988271
metric_TMA_......MEM_Latency(%),3.4087787599999997,5.8967158815000005,0.00071475,5.98287179
metric_TMA_....Store_Bound(%),5.1889711515,8.7379226725,0.0,8.75686401
metric_TMA_..Core_Bound(%),14.802430207999999,20.864952955499998,5.68744655,20.86837477
metric_TMA_....Ports_Utilization(%),19.2790132175,23.8957531595,16.08171266,23.92422826
metric_TMA_......Ports_Utilized_3m(%),50.807276847500006,69.0105515015,39.07272696,69.07993307
metric_TMA_Retiring(%),55.766901062,76.64826230300001,41.46798685,76.68046622
metric_TMA_..Light_Operations(%),48.738529035999996,70.014574348,31.65777321,72.21404281
metric_TMA_....FP_Arith(%),0.09215767350000001,0.19528789550000003,0.01550066,0.19800595
metric_TMA_......FP_Scalar(%),0.05604792249999999,0.130389911,0.00147991,0.13425852
metric_TMA_......FP_Vector(%),0.0275538795,0.064644895,0.00052135,0.06489959
metric_TMA_..Heavy_Operations(%),7.0283720254999995,7.851683503500002,4.38895595,9.81021364
