metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.200000013125,2.2000011,2.19999726,2.20000151
metric_CPU utilization %,3.6305938015625,3.6322129115,3.61742212,3.63280064
metric_CPU utilization% in kernel mode,0.047538833749999995,0.43153999349999916,0.00207114,0.75315048
metric_CPI,0.4308716925,0.5561093875,0.32148503,0.5891202
metric_kernel_CPI,1.2979104534375,1.5767320329999996,0.94750472,1.62682758
metric_IPC,2.45432264625,3.107101011,1.69744647,3.11056475
metric_locks retired per instr,5.214484375e-05,0.00017254949999999936,1.9e-07,0.00033836
metric_L1D MPI (includes data+rfo w/ prefetches),0.019035260468750002,0.0404529425,5.3e-07,0.040465
metric_L1D demand data read hits per instr,0.30610982109374996,0.317863614,0.29535758,0.31787799
metric_L1-I code read misses (w/ prefetches) per instr,0.00059308203125,0.002406773499999992,3.24e-06,0.00280723
metric_L2 demand data read hits per instr,0.0046481465625,0.009657965,2.1e-07,0.00966672
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0072387628125,0.015558578,4.7e-07,0.01558393
metric_L2 demand data read MPI,0.00093264046875,0.001914456,1.9e-07,0.00192317
metric_L2 demand code MPI,1.931671875e-05,5.7203499999999995e-05,0.0,6.051e-05
metric_ITLB MPI,5.7032812500000005e-06,4.21909999999998e-05,2.1e-07,0.00013037
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,9.6875e-09,5e-08,0.0,2.7e-07
metric_DTLB 4KB page load MPI,7.65625e-09,5e-08,0.0,8e-08
metric_DTLB 2MB large page load MPI,6.25e-10,0.0,0.0,2e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,1.5625e-09,1e-08,0.0,4e-08
metric_DTLB load miss latency (in core clks),895.5010061635937,4212.55624999999,0.0,6006.75
metric_DTLB store miss latency (in core clks),63.984352963281246,511.07303921249934,0.0,746.6
metric_ITLB miss latency (in core clks),33.5606523753125,54.34391141149999,19.59750008,166.33247964
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),58.81870718453125,62.359823983,46.42749936,62.96511546
metric_% Uops delivered from legacy decode pipeline (MITE),33.1576670334375,40.3446479005,27.26828044,40.94495187
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.7708376140625,18.4358530005,8.91546506,18.47766055
metric_TMA_....ICache_Misses(%),0.1049777509375,0.37117433649999926,0.00191806,0.40036221
metric_TMA_....ITLB_Misses(%),0.07188699125,0.34956226699999926,0.00527471,1.24534568
metric_TMA_....Branch_Resteers(%),0.4125518259375,1.276716529999997,0.03330112,1.44606071
metric_TMA_......Mispredicts_Resteers(%),0.3611945165625,1.1542915464999965,0.01434491,1.3466801
metric_TMA_......Clears_Resteers(%),0.027044299531250003,0.059939924,0.00698671,0.06494521
metric_TMA_......Unknown_Branches_Resteers(%),0.024344401718750002,0.061028956999999995,0.00367718,0.36671353
metric_TMA_....MITE(%),10.157419512812499,15.399659725500001,5.29185819,15.45778599
metric_TMA_....DSB(%),3.3170251196875,4.034856401,2.31379755,4.04543398
metric_TMA_Bad_Speculation(%),1.996766556875,4.833140293999993,0.09423589,6.21807727
metric_TMA_..Branch_Mispredicts(%),1.8522914106250001,4.6108472139999925,0.06357239,5.93788371
metric_TMA_..Machine_Clears(%),0.1444751453125,0.29130860699999994,0.0035449,0.32083741
metric_TMA_Backend_Bound(%),19.363474148593752,32.835651440999996,6.43723655,32.86990216
metric_TMA_..Memory_Bound(%),6.29656903828125,12.670117019,0.76894488,12.70754466
metric_TMA_....L1_Bound(%),5.5358546746875,7.81278512,3.1358563,9.52164217
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.04276412250000001,0.03423761999999988,1.06e-06,1.12423236
metric_TMA_....L2_Bound(%),0.82404855015625,1.5083330125,0.00015528,1.51268307
metric_TMA_....L3_Bound(%),1.04018767328125,2.1156168675,0.00307994,2.13617262
metric_TMA_....MEM_Bound(%),0.2318126746875,0.49505292,0.0012913,0.50146889
metric_TMA_......MEM_Bandwidth(%),0.00021939015624999997,0.0007738654999999998,0.0,0.00093317
metric_TMA_......MEM_Latency(%),0.35764862921875,0.7609988990000001,0.00149648,0.76571246
metric_TMA_....Store_Bound(%),2.65602837171875,5.475501318499999,0.0,5.49863051
metric_TMA_..Core_Bound(%),13.066905110625,20.163254615499998,5.60684927,20.65188701
metric_TMA_....Ports_Utilization(%),23.30224429921875,25.672449321,21.7043805,28.42633316
metric_TMA_......Ports_Utilized_3m(%),59.41338688359375,69.1211362475,44.11595692,69.36893674
metric_TMA_Retiring(%),64.869715831875,76.910149919,52.43043731,76.96126578
metric_TMA_..Light_Operations(%),55.923520122499994,69.178175082,41.58104989,72.1135683
metric_TMA_....FP_Arith(%),0.11820475500000001,0.2099933389999999,0.01580485,0.22504445
metric_TMA_......FP_Scalar(%),0.06588588843750001,0.13718696549999995,0.00103945,0.15014538
metric_TMA_......FP_Vector(%),0.031969500468749995,0.06437198749999999,0.00037963,0.07484914
metric_TMA_..Heavy_Operations(%),8.94619570953125,11.062410331499999,4.49140313,13.01323346
