metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001289062503,2.200001635,2.19999778,2.20000321
metric_CPU utilization %,3.6302511946875,3.63246287,3.61534371,3.63300437
metric_CPU utilization% in kernel mode,0.02706926703125,0.09540284299999995,0.00208166,0.57555917
metric_CPI,0.36961343203124997,0.39986491049999995,0.32195952,0.46500355
metric_kernel_CPI,1.42085129234375,1.7968329545,0.95840215,1.82087177
metric_IPC,2.722540895,3.0443905894999994,2.15052122,3.10598057
metric_locks retired per instr,3.0723593749999996e-05,7.55985e-05,1.9e-07,0.00019761
metric_L1D MPI (includes data+rfo w/ prefetches),0.007960705625000002,0.024567141499999993,5.9e-07,0.02480585
metric_L1D demand data read hits per instr,0.2792196359375,0.296815467,0.25564467,0.29690863
metric_L1-I code read misses (w/ prefetches) per instr,0.00114164484375,0.002727504,3.2e-06,0.00292647
metric_L2 demand data read hits per instr,0.002623018125,0.006533958500000001,2.7e-07,0.00683057
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00284007515625,0.008057821,4.8e-07,0.00812315
metric_L2 demand data read MPI,0.00042715953124999997,0.000958558,2.1e-07,0.00097842
metric_L2 demand code MPI,2.184765625e-05,6.705049999999989e-05,0.0,7.137e-05
metric_ITLB MPI,2.6268749999999997e-06,1.0809999999999997e-06,1.9e-07,5.531e-05
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,3.9375e-08,1.5849999999999994e-07,0.0,2.3e-07
metric_DTLB 4KB page load MPI,3.859375e-08,1.4849999999999993e-07,0.0,1.7e-07
metric_DTLB 2MB large page load MPI,1.0937499999999999e-09,0.0,0.0,6e-08
metric_DTLB 1GB large page load MPI,3.125e-10,0.0,0.0,2e-08
metric_DTLB store MPI,1.2125e-07,3.8849999999999996e-07,0.0,3.9e-07
metric_DTLB load miss latency (in core clks),476.7816416939063,1946.3924999999954,0.0,2370.9
metric_DTLB store miss latency (in core clks),31.8970379665625,66.3527621355,0.0,185.78325123
metric_ITLB miss latency (in core clks),38.9906951778125,61.84914621549999,19.84284521,69.09868674
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),56.311367651093754,70.3952950155,49.4723315,70.96762458
metric_% Uops delivered from legacy decode pipeline (MITE),39.718246899218755,44.505788334,26.14307688,45.46548347
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.816105528593752,19.696472256999996,10.03627045,19.89559098
metric_TMA_....ICache_Misses(%),0.22695501734375,0.5447633105,0.00191913,0.57671391
metric_TMA_....ITLB_Misses(%),0.09099916687500001,0.3562470649999979,0.00932025,1.52584081
metric_TMA_....Branch_Resteers(%),0.8734491693750001,1.7310117934999993,0.03873587,1.79740518
metric_TMA_......Mispredicts_Resteers(%),0.5700635425,1.2790653874999989,0.01514788,1.31208705
metric_TMA_......Clears_Resteers(%),0.025679178749999997,0.035506263499999996,0.00941934,0.03765372
metric_TMA_......Unknown_Branches_Resteers(%),0.27766278640625,0.45172009399999996,0.01405749,0.45795354
metric_TMA_....MITE(%),13.89245188859375,16.314442458,9.15751883,16.3366653
metric_TMA_....DSB(%),3.50328848765625,4.003852713000001,2.94440463,4.03522262
metric_TMA_Bad_Speculation(%),2.7691450884375004,5.50535828,0.11105948,5.65151234
metric_TMA_..Branch_Mispredicts(%),2.641869674375,5.354600607999999,0.06816908,5.49536419
metric_TMA_..Machine_Clears(%),0.1272754146875,0.20887340049999997,0.00338857,0.38447109
metric_TMA_Backend_Bound(%),12.80511095625,21.9772592935,6.91035356,28.29236115
metric_TMA_..Memory_Bound(%),3.18356928078125,6.674185743,0.77762432,8.59866523
metric_TMA_....L1_Bound(%),4.68959149578125,6.5544202915,2.99232544,6.72846885
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.004246638125,0.014628483500000001,1.67e-06,0.0268283
metric_TMA_....L2_Bound(%),0.7461137484375,1.1887204365000001,0.00014218,1.24491699
metric_TMA_....L3_Bound(%),0.7685608842187499,1.8609831199999987,0.0032892,1.94846217
metric_TMA_....MEM_Bound(%),0.12935666953125002,0.36692143349999995,0.00130968,0.42702591
metric_TMA_......MEM_Bandwidth(%),0.00026273375,0.0016935865,0.0,0.00266078
metric_TMA_......MEM_Latency(%),0.2003347765625,0.5382181659999999,0.00147568,0.62544058
metric_TMA_....Store_Bound(%),1.52988212859375,3.3178745114999995,0.0,3.33184769
metric_TMA_..Core_Bound(%),9.621541675625,15.3396801955,5.74045642,19.69369592
metric_TMA_....Ports_Utilization(%),24.1073113309375,25.655754350999995,21.34077262,27.43052108
metric_TMA_......Ports_Utilized_3m(%),61.5035762153125,68.9203552235,55.12865768,69.25527365
metric_TMA_Retiring(%),67.60614842468749,76.02669417449998,54.98349168,76.82436764
metric_TMA_..Light_Operations(%),60.82345322640625,68.44615998549999,45.2821141,69.08041396
metric_TMA_....FP_Arith(%),0.09680158828125,0.1934477,0.00162547,0.21729256
metric_TMA_......FP_Scalar(%),0.06416778234375001,0.1290544835,0.00109705,0.14497111
metric_TMA_......FP_Vector(%),0.03183055546875,0.0643351175,0.00041024,0.0722697
metric_TMA_..Heavy_Operations(%),6.782695198906249,9.195614266499996,5.3541415,10.37123193
