Link 3 is disabled
Link 3 is disabled
Time elapsed: 1003 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6020964521.00,3009760144.00,2207157480.00,674.00,1738.00,0.00,0.00,
38,2.00,6023920633.00,3009760197.00,2207157480.00,664.00,2038.00,0.00,0.00,
39,2.01,6051016589.00,3009756462.00,2207154752.00,448.00,2151.00,0.00,0.00,
40,2.01,6043240331.00,3009758585.00,2207156248.00,532.00,2165.00,0.00,0.00,
51,2.35,7060970214.00,3009764340.00,2207160560.00,681.00,1958.00,0.00,0.00,
52,2.34,7055220475.00,3009761685.00,2207158536.00,705.00,1955.00,0.00,0.00,
53,2.35,7059345183.00,3009764593.00,2207160648.00,535.00,1952.00,0.00,0.00,
54,2.34,7057119984.00,3009762071.00,2207158800.00,724.00,1746.00,0.00,0.00,
*,0.32,84769002626.00,261648860924.00,247201967584.00,180674.00,644789.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6009288032.00,2999798310.00,2199852072.00,744.00,1421.00,0.00,0.00,
38,2.00,6000730863.00,2999798256.00,2199852072.00,632.00,1625.00,0.00,0.00,
39,2.01,6031346260.00,2999800575.00,2199853744.00,425.00,1897.00,0.00,0.00,
40,2.01,6026841605.00,2999796965.00,2199851104.00,433.00,1852.00,0.00,0.00,
51,2.34,7033206169.00,2999781926.00,2199840104.00,527.00,1591.00,0.00,0.00,
52,2.34,7033774752.00,2999781099.00,2199839488.00,451.00,1607.00,0.00,0.00,
53,2.34,7033187677.00,2999776600.00,2199836232.00,495.00,1552.00,0.00,0.00,
54,2.35,7035564172.00,2999798909.00,2199852512.00,400.00,1712.00,0.00,0.00,
*,0.32,84427494938.00,260784019221.00,246384950152.00,69391.00,148614.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6002656696.00,2999830220.00,2199875480.00,659.00,1547.00,0.00,0.00,
38,2.00,5998841487.00,2999828072.00,2199873896.00,641.00,1784.00,0.00,0.00,
39,2.01,6024640052.00,2999840698.00,2199883224.00,563.00,1881.00,0.00,0.00,
40,2.01,6023265666.00,2999844512.00,2199886040.00,580.00,1931.00,0.00,0.00,
51,2.34,7031071865.00,2999846618.00,2199887448.00,642.00,1650.00,0.00,0.00,
52,2.34,7026233494.00,2999847857.00,2199888416.00,1217.00,1791.00,0.00,0.00,
53,2.35,7036221743.00,2999846038.00,2199887096.00,439.00,1615.00,0.00,0.00,
54,2.35,7035151464.00,2999824630.00,2199871432.00,396.00,1657.00,0.00,0.00,
*,0.32,84405646357.00,260785378401.00,246386105416.00,65565.00,151610.00,0.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,2.00,6007240139.00,2999930403.00,2199948960.00,737.00,1481.00,0.00,0.00,
38,2.00,6004690523.00,2999933026.00,2199950896.00,451.00,1729.00,0.00,0.00,
39,2.01,6029452601.00,2999922254.00,2199942976.00,540.00,1894.00,0.00,0.00,
40,2.01,6027464421.00,2999927206.00,2199946584.00,443.00,1872.00,0.00,0.00,
51,2.34,7034727828.00,2999933231.00,2199951072.00,419.00,1603.00,0.00,0.00,
