metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.20000007609375,2.2000012675000002,2.19999744,2.2000022
metric_CPU utilization %,3.6298333842187502,3.6323580165000005,3.61185563,3.63256351
metric_CPU utilization% in kernel mode,0.013593338281249999,0.03862866349999998,0.002067,0.34839041
metric_CPI,0.42985962609375,0.5563736675,0.32174583,0.59178938
metric_kernel_CPI,1.32496541375,1.7734001274999993,0.8693885,1.85781294
metric_IPC,2.45920637390625,3.1072366645,1.68979038,3.10804338
metric_locks retired per instr,7.92884375e-05,0.00040912349999999996,1.9e-07,0.00058502
metric_L1D MPI (includes data+rfo w/ prefetches),0.01765297734375,0.038607061,5.2e-07,0.03862151
metric_L1D demand data read hits per instr,0.306721288125,0.319028876,0.29510731,0.31903985
metric_L1-I code read misses (w/ prefetches) per instr,0.000438608125,0.0016323494999999977,3.54e-06,0.00190472
metric_L2 demand data read hits per instr,0.00432094890625,0.009383469,2.3e-07,0.00939143
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00669098859375,0.014512895000000001,4.7e-07,0.01457309
metric_L2 demand data read MPI,0.00072429046875,0.0015256245,2e-07,0.00156284
metric_L2 demand code MPI,1.642390625e-05,5.3803e-05,0.0,5.699e-05
metric_ITLB MPI,6.145312499999999e-06,5.8384999999999815e-06,2e-07,0.00013513
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,6.0937499999999996e-09,3e-08,0.0,1.2e-07
metric_DTLB 4KB page load MPI,3.59375e-09,1.8499999999999944e-08,0.0,7e-08
metric_DTLB 2MB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,2.03125e-09,1e-08,0.0,6e-08
metric_DTLB load miss latency (in core clks),1041.1706353573436,4044.0575,0.0,6988.25
metric_DTLB store miss latency (in core clks),122.24015694921874,566.3768749999997,0.0,1007.9
metric_ITLB miss latency (in core clks),30.815854234843748,57.28937250299999,19.67107748,73.04767362
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.76789113671875,62.4760324895,49.50653754,63.19082488
metric_% Uops delivered from legacy decode pipeline (MITE),31.305659155937498,36.26849519999999,27.21263539,37.80805006
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),13.060334146093751,16.400215832999997,8.95146508,17.13323834
metric_TMA_....ICache_Misses(%),0.08983529171874999,0.256671692,0.00174969,0.31012908
metric_TMA_....ITLB_Misses(%),0.0241881453125,0.08522611949999954,0.00554305,0.67367385
metric_TMA_....Branch_Resteers(%),0.4512373921875,1.3097055054999982,0.03197079,1.46424135
metric_TMA_......Mispredicts_Resteers(%),0.39443495328125,1.2144339129999984,0.01408916,1.34091188
metric_TMA_......Clears_Resteers(%),0.029952115937500003,0.07887011199999988,0.0069532,0.08530259
metric_TMA_......Unknown_Branches_Resteers(%),0.026876366875,0.07084360449999999,0.01037064,0.21731248
metric_TMA_....MITE(%),9.7990625740625,13.841134551000001,5.39306734,13.87015849
metric_TMA_....DSB(%),3.36951111734375,4.037899994499999,2.53310833,4.09356776
metric_TMA_Bad_Speculation(%),2.1738808646875,6.358015134499989,0.09212497,6.71383013
metric_TMA_..Branch_Mispredicts(%),2.0059025671875004,6.0549857484999885,0.06167504,6.45642382
metric_TMA_..Machine_Clears(%),0.167978296875,0.388049575,0.00427681,0.46610612
metric_TMA_Backend_Bound(%),19.827127683593748,32.6056099485,6.06012963,35.83105979
metric_TMA_..Memory_Bound(%),6.305637900156249,12.623816541,0.7651208,13.07724606
metric_TMA_....L1_Bound(%),5.51827844046875,7.969968242999999,2.5331073,10.03788587
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.08966817359375,0.6486726959999962,0.00054697,1.80302034
metric_TMA_....L2_Bound(%),0.68644734765625,1.497637895,0.00020055,1.51729694
metric_TMA_....L3_Bound(%),0.867774069375,1.824080052,0.00290935,1.84627687
metric_TMA_....MEM_Bound(%),0.26051074484375003,0.578639758,0.00118422,0.59550452
metric_TMA_......MEM_Bandwidth(%),6.4296875000000004e-06,2.8992499999999987e-05,0.0,0.00012154
metric_TMA_......MEM_Latency(%),0.3779563734375,0.8365643405000001,0.0013904,0.84647902
metric_TMA_....Store_Bound(%),2.45319599328125,5.2792463,0.0,5.30682519
metric_TMA_..Core_Bound(%),13.521489783281249,20.4131333725,5.23644342,22.75381372
metric_TMA_....Ports_Utilization(%),23.0221659865625,24.272781915,21.41496782,26.46825391
metric_TMA_......Ports_Utilized_3m(%),59.64037728703125,69.052240002,50.16274877,69.13923209
metric_TMA_Retiring(%),64.93573285624998,76.882866479,51.17798785,76.89991147
metric_TMA_..Light_Operations(%),55.966761278281254,70.33341554449999,40.69468439,72.25618542
metric_TMA_....FP_Arith(%),0.12325256328125,0.217519114,0.01318507,0.2261298
metric_TMA_......FP_Scalar(%),0.07194694374999999,0.1451221475,0.0010429,0.15086976
metric_TMA_......FP_Vector(%),0.03542760390625001,0.0723452505,0.00038083,0.0752103
metric_TMA_..Heavy_Operations(%),8.9689715790625,10.906727355,4.54465382,12.76070755
