Link 3 is disabled
Link 3 is disabled
Time elapsed: 1005 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,0.14,408263758.00,3015497721.00,2211365024.00,405.00,1847.00,22573.00,0.00,
38,0.14,408367093.00,3015498273.00,2211365464.00,455.00,1884.00,16518.00,0.00,
39,0.14,408137816.00,3015503107.00,2211368896.00,425.00,1901.00,16529.00,0.00,
40,0.14,408639054.00,3015506807.00,2211371712.00,446.00,1855.00,12418.00,0.00,
51,0.14,408463039.00,3015532246.00,2211390280.00,365.00,1941.00,9344.00,0.00,
52,0.14,408456190.00,3015528577.00,2211387640.00,359.00,1939.00,14110.00,0.00,
53,0.14,408202068.00,3015538752.00,2211395208.00,363.00,1904.00,11453.00,0.00,
54,0.14,408495085.00,3015538708.00,2211395032.00,370.00,1961.00,18488.00,0.00,
*,0.14,35830524963.00,260539085295.00,247672787032.00,1088561.00,2242385.00,1580482158.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,0.14,406424854.00,3000003018.00,2200002200.00,171.00,1601.00,3226.00,0.00,
38,0.14,406468103.00,3000000443.00,2200000264.00,177.00,1657.00,2924.00,0.00,
39,0.14,406700988.00,2999996454.00,2199997448.00,165.00,1694.00,2726.00,0.00,
40,0.14,406899104.00,2999996157.00,2199997184.00,163.00,1624.00,2790.00,0.00,
51,0.14,406781812.00,2999975382.00,2199981960.00,129.00,1740.00,3452.00,0.00,
52,0.14,406244827.00,2999976989.00,2199983104.00,120.00,1696.00,2729.00,0.00,
53,0.14,406283006.00,2999966442.00,2199975184.00,118.00,1704.00,2553.00,0.00,
54,0.14,406614460.00,2999966276.00,2199975272.00,132.00,1723.00,2917.00,0.00,
*,0.14,36190092233.00,259197822440.00,246398058984.00,154685.00,265188.00,1231705238.00,0.00,

Time elapsed: 1000 ms
txn_rate: 1
Event0: mem_load_uops_retired_l3_miss (raw 0x4320d1)
Event1: mem_load_uops_retired_l3_hit (raw 0x4304d1)
Event2: resource_stalls_sb (raw 0x4308a2)

Core,IPC,Instructions,Cycles,RefCycles,Event0,Event1,Event2,Event3
37,0.14,407895209.00,2999678004.00,2199763896.00,133.00,1419.00,4551.00,0.00,
38,0.14,407970835.00,2999682570.00,2199767240.00,135.00,1470.00,3165.00,0.00,
39,0.14,407961725.00,2999680212.00,2199765480.00,126.00,1493.00,3129.00,0.00,
40,0.14,408332198.00,2999678183.00,2199763984.00,130.00,1452.00,3940.00,0.00,
51,0.14,407788121.00,2999664297.00,2199753864.00,117.00,1481.00,2543.00,0.00,
52,0.14,407341072.00,2999666936.00,2199755712.00,131.00,1429.00,3442.00,0.00,
53,0.14,407977190.00,2999668193.00,2199756768.00,124.00,1471.00,3855.00,0.00,
54,0.14,407918105.00,2999665706.00,2199754832.00,125.00,1470.00,3455.00,0.00,
