metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000001630000003,2.2000013124999995,2.19999922,2.20000155
metric_CPU utilization %,3.6304172105000005,3.631818765,3.62453313,3.63201209
metric_CPU utilization% in kernel mode,0.10196294450000001,0.5322078625000002,0.00225503,0.81128884
metric_CPI,0.4912015900000001,0.6205154820000001,0.32205623,0.62338357
metric_kernel_CPI,1.3150372545000002,1.648211831,0.88900966,1.65148289
metric_IPC,2.2231449285,3.1041131835000004,1.60414879,3.10504786
metric_locks retired per instr,0.000165132,0.00027265050000000005,1.9e-07,0.00036994
metric_L1D MPI (includes data+rfo w/ prefetches),0.025942582,0.0451732835,5.2e-07,0.04517924
metric_L1D demand data read hits per instr,0.31824301,0.33426168949999996,0.29536257,0.33429911
metric_L1-I code read misses (w/ prefetches) per instr,0.00048438249999999995,0.0008283675000000001,3.38e-06,0.0008287
metric_L2 demand data read hits per instr,0.0055753625,0.009436933000000002,1.8e-07,0.00944079
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.013112221999999998,0.022538779499999998,5e-07,0.02254029
metric_L2 demand data read MPI,0.0018778055,0.003233153,2e-07,0.0032334
metric_L2 demand code MPI,3.31485e-05,5.88115e-05,0.0,5.884e-05
metric_ITLB MPI,2.2434999999999994e-06,1.2152000000000007e-05,2.5e-07,2.34e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,1e-09,1.0000000000000143e-09,0.0,2e-08
metric_DTLB 4KB page load MPI,7.000000000000001e-09,6.05e-08,0.0,7e-08
metric_DTLB 2MB large page load MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,8e-09,1.2500000000000034e-08,0.0,6e-08
metric_DTLB load miss latency (in core clks),282.18485232899997,1561.072868849502,0.0,4125.9
metric_DTLB store miss latency (in core clks),105.80302638650001,247.47620266500007,0.0,337.19444444
metric_ITLB miss latency (in core clks),50.0583362595,79.325070669,19.78326996,79.64554156
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),62.157748341499996,62.958250502,57.15882021,62.99481357
metric_% Uops delivered from legacy decode pipeline (MITE),31.149684771,33.9613207775,28.97356347,34.32304254
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),10.352798664,16.0240625215,6.38323969,16.03228347
metric_TMA_....ICache_Misses(%),0.20473120700000003,0.3395366065,0.0019666,0.34044417
metric_TMA_....ITLB_Misses(%),0.034911729999999995,0.11919026550000016,0.00745754,0.33757257
metric_TMA_....Branch_Resteers(%),0.27436662300000003,0.44728825050000004,0.03502142,0.53115749
metric_TMA_......Mispredicts_Resteers(%),0.13968840450000003,0.2201934020000001,0.01551831,0.32853847
metric_TMA_......Clears_Resteers(%),0.12157708599999999,0.1988963335,0.0077341,0.20159535
metric_TMA_......Unknown_Branches_Resteers(%),0.01310008,0.0345382975,0.00764553,0.03967395
metric_TMA_....MITE(%),8.4985231225,13.919689899499998,4.80772317,13.92950111
metric_TMA_....DSB(%),3.0477531919999996,4.035594411,2.38563385,4.03565827
metric_TMA_Bad_Speculation(%),1.176621847,1.9011057595,0.10133258,1.90560324
metric_TMA_..Branch_Mispredicts(%),0.6260049270000001,1.01203473,0.06492168,1.18288463
metric_TMA_..Machine_Clears(%),0.5506169190000001,0.9202143690000001,0.03284614,0.92389313
metric_TMA_Backend_Bound(%),30.066828291500002,45.487529105,7.04896045,45.49747665
metric_TMA_..Memory_Bound(%),15.021428236000002,24.851589961499997,0.75334303,24.85290099
metric_TMA_....L1_Bound(%),8.560766237500001,12.6035581205,2.80890294,13.86862316
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.06168284299999999,0.10097261550000028,0.00066109,0.47114155
metric_TMA_....L2_Bound(%),0.9821436754999999,1.6602979905,0.0001731,1.66045323
metric_TMA_....L3_Bound(%),1.8984073344999999,3.2155627570000003,0.00310316,3.2280248
metric_TMA_....MEM_Bound(%),2.7851800934999997,4.705563334,0.00121284,4.70736081
metric_TMA_......MEM_Bandwidth(%),0.33477082449999995,0.56412412,0.0,0.56572525
metric_TMA_......MEM_Latency(%),3.9011329565000006,6.525985443000001,0.00149621,6.53295242
metric_TMA_....Store_Bound(%),4.1204564605,6.917460681500001,0.0,6.92378429
metric_TMA_..Core_Bound(%),15.0454000565,20.9842655165,6.29561742,21.45299013
metric_TMA_....Ports_Utilization(%),20.206413605499996,24.2292914665,17.50788515,24.27014045
metric_TMA_......Ports_Utilized_3m(%),52.531537094,69.10614712300001,43.42785379,69.13767958
metric_TMA_Retiring(%),58.404537104500015,76.7822685415,46.00683115,76.84195175
metric_TMA_..Light_Operations(%),50.977255799,70.87025469449999,35.71108061,72.14737645
metric_TMA_....FP_Arith(%),0.0849885995,0.201514822,0.00409603,0.20782039
metric_TMA_......FP_Scalar(%),0.056655695500000006,0.139097905,0.00153236,0.14700979
metric_TMA_......FP_Vector(%),0.027000504,0.064453127,0.00056412,0.06477987
metric_TMA_..Heavy_Operations(%),7.4272813079999995,8.046153783500001,4.578593,10.56073602
