metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000799999997,2.2000005105,2.19999956,2.20000166
metric_CPU utilization %,10.7691915505,10.7742803965,10.74016251,10.77441922
metric_CPU utilization% in kernel mode,0.010240714000000001,0.01173309800000002,0.00815699,0.03811494
metric_CPI,0.43130875550000003,0.51656686,0.32404888,0.53212653
metric_kernel_CPI,1.3039839135,1.4952126449999998,1.02795916,1.51914951
metric_IPC,2.4153827620000006,3.0841158725,1.87925228,3.08595417
metric_locks retired per instr,9.001799999999999e-05,0.00014978400000000014,1.9e-07,0.00033093
metric_L1D MPI (includes data+rfo w/ prefetches),0.012778266,0.022192238,6.1e-07,0.02220474
metric_L1D demand data read hits per instr,0.31558677999999996,0.33100173250000003,0.2933458,0.33101945
metric_L1-I code read misses (w/ prefetches) per instr,0.000305559,0.0005208239999999999,3.47e-06,0.00052128
metric_L2 demand data read hits per instr,0.002927531,0.004907929,2.3e-07,0.00491817
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.005680016,0.0096542975,5.5e-07,0.00965805
metric_L2 demand data read MPI,0.000646977,0.0011045405,2.1e-07,0.00110512
metric_L2 demand code MPI,2.0715e-05,3.54115e-05,0.0,3.582e-05
metric_ITLB MPI,4.2275e-06,1.8567500000000025e-05,5.3e-07,5.614e-05
metric_ITLB large page MPI,0.0,0.0,0.0,0.0
metric_DTLB load MPI,5e-09,1.4000000000000056e-08,0.0,9e-08
metric_DTLB 4KB page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,7.0000000000000015e-09,1.0500000000000006e-08,0.0,2e-08
metric_DTLB load miss latency (in core clks),9268.1524308825,25241.24500000002,0.0,48754.6
metric_DTLB store miss latency (in core clks),69.9782570025,122.63859921550002,0.0,136.63033175
metric_ITLB miss latency (in core clks),27.983989929,34.0316754615,19.51460446,34.43345842
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),58.3856799055,61.3567270805,56.22830701,61.56174811
metric_% Uops delivered from legacy decode pipeline (MITE),35.674719428500005,37.015861346,33.6074555,37.0208862
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.906354781000001,16.9630266695,10.11651263,16.97065934
metric_TMA_....ICache_Misses(%),0.1426416695,0.241365525,0.00196461,0.24345315
metric_TMA_....ITLB_Misses(%),0.0205094935,0.026258482000000128,0.00927469,0.19958868
metric_TMA_....Branch_Resteers(%),0.24483894700000003,0.37885652900000005,0.0359515,0.40762004
metric_TMA_......Mispredicts_Resteers(%),0.104807728,0.165185562,0.01570449,0.18955234
metric_TMA_......Clears_Resteers(%),0.11749435500000001,0.1925006535,0.00746557,0.19347884
metric_TMA_......Unknown_Branches_Resteers(%),0.022541498,0.02996716950000005,0.01252038,0.09390976
metric_TMA_....MITE(%),10.754434278500002,14.109577485500001,8.51107287,14.12412095
metric_TMA_....DSB(%),3.0995551285000005,3.932039966,2.54236854,3.93773666
metric_TMA_Bad_Speculation(%),1.0151181894999999,1.632265215,0.10031016,1.64294578
metric_TMA_..Branch_Mispredicts(%),0.47550046650000005,0.7555962515,0.06429415,0.8048192
metric_TMA_..Machine_Clears(%),0.5396177225000001,0.8973574125,0.01264862,0.90700034
metric_TMA_Backend_Bound(%),24.253161495500002,36.477887630999994,6.62270693,36.91031663
metric_TMA_..Memory_Bound(%),10.748725475,18.0420053205,0.8717974,18.05021884
metric_TMA_....L1_Bound(%),7.285688983000002,10.0263925965,3.61118825,10.05079689
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.0189737825,0.031636012500000026,0.00025345,0.0686587
metric_TMA_....L2_Bound(%),0.705046967,1.178563441,0.00024325,1.17873845
metric_TMA_....L3_Bound(%),2.3385685595,4.1392721535,0.00219836,4.16472918
metric_TMA_....MEM_Bound(%),1.6222687089999996,2.765993683,0.00038234,2.77020357
metric_TMA_......MEM_Bandwidth(%),0.1886931955,0.328751371,0.0,0.33452796
metric_TMA_......MEM_Latency(%),2.1652691385000002,3.7313092639999996,0.00050414,3.74119485
metric_TMA_....Store_Bound(%),3.4810774755,5.919835169500001,0.0,5.93221993
metric_TMA_..Core_Bound(%),13.504436021499998,18.8079040795,5.75053082,18.86874359
metric_TMA_....Ports_Utilization(%),21.0169197615,25.13612131,18.50957506,25.17604582
metric_TMA_......Ports_Utilized_3m(%),56.643579875499995,68.420694411,48.66115779,68.46734684
metric_TMA_Retiring(%),61.821606475999985,76.26651752949999,51.24394928,76.31306391
metric_TMA_..Light_Operations(%),54.397255073500006,68.77609420450001,43.05867479,70.89407274
metric_TMA_....FP_Arith(%),0.14144337350000002,0.199334707,0.10140127,0.20416502
metric_TMA_......FP_Scalar(%),0.0905667775,0.132984668,0.06156226,0.13620893
metric_TMA_......FP_Vector(%),0.045053011999999996,0.06629342049999999,0.03057391,0.06790083
metric_TMA_..Heavy_Operations(%),7.424351401500002,8.8059115065,5.41899117,9.17325516
