metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.199999982,2.200000818,2.1999989,2.20000135
metric_CPU utilization %,8.987766736000001,8.989188343999999,8.97753948,8.98924466
metric_CPU utilization% in kernel mode,0.05007840450000001,0.055267991000000585,0.00642299,0.82884617
metric_CPI,0.402213975,0.45864514949999996,0.32172315,0.45965442
metric_kernel_CPI,1.4850338399999998,1.7840179325,0.94514229,1.85147672
metric_IPC,2.5521743445,3.1079484505,2.17554745,3.10826253
metric_locks retired per instr,0.0001102015,0.00019113350000000013,1.9e-07,0.00039184
metric_L1D MPI (includes data+rfo w/ prefetches),0.012813444000000002,0.021796801,8.5e-07,0.02193894
metric_L1D demand data read hits per instr,0.317814539,0.34103875749999996,0.28304642,0.34125721
metric_L1-I code read misses (w/ prefetches) per instr,0.0029827005,0.0051542179999999995,4.45e-06,0.00518306
metric_L2 demand data read hits per instr,0.0044478445,0.007539184000000001,3.5e-07,0.00762457
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0049772205,0.008476753499999998,6.2e-07,0.00848556
metric_L2 demand data read MPI,0.0008750050000000001,0.0015156945,2.4e-07,0.00155055
metric_L2 demand code MPI,4.8162500000000005e-05,8.250450000000002e-05,0.0,8.373e-05
metric_ITLB MPI,8.796500000000001e-06,6.420900000000001e-05,4.9e-07,6.78e-05
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,4.8000000000000006e-08,9.100000000000002e-08,0.0,1.1e-07
metric_DTLB 4KB page load MPI,4.6e-08,8.05e-08,0.0,9e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,7.000000000000001e-09,1.1000000000000014e-08,0.0,3e-08
metric_DTLB load miss latency (in core clks),660.5376664315,4472.150000000001,0.0,4483.55
metric_DTLB store miss latency (in core clks),72.87026362700001,165.12221016950005,0.0,202.37761194
metric_ITLB miss latency (in core clks),42.5264691405,71.1005756065,20.19742699,71.37319761
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),41.9714638015,65.85763255900001,24.37218126,66.00399163
metric_% Uops delivered from legacy decode pipeline (MITE),50.934449998,68.100246101,26.67173681,68.70655151
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),17.175583599,20.3033187055,12.4219741,20.35642932
metric_TMA_....ICache_Misses(%),0.28727400000000003,0.486289328,0.00237171,0.48757977
metric_TMA_....ITLB_Misses(%),0.048109168,0.28141070850000005,0.01087611,0.40090643
metric_TMA_....Branch_Resteers(%),0.7007147225000001,1.1482776325,0.06150197,1.17910879
metric_TMA_......Mispredicts_Resteers(%),0.619547987,1.0311594265,0.02570028,1.05854805
metric_TMA_......Clears_Resteers(%),0.045116505,0.0684824525,0.01095598,0.06933332
metric_TMA_......Unknown_Branches_Resteers(%),0.036050244499999995,0.050155991000000004,0.02407337,0.05553434
metric_TMA_....MITE(%),13.145879555499999,15.3833540065,9.9484049,15.4731791
metric_TMA_....DSB(%),2.9158500495,4.4276621615,1.85591765,4.43069231
metric_TMA_Bad_Speculation(%),2.4894972340000003,4.1289854945,0.15566017,4.27504865
metric_TMA_..Branch_Mispredicts(%),2.3146056209999992,3.877208091,0.10799695,4.02763643
metric_TMA_..Machine_Clears(%),0.174891613,0.25486026749999996,0.01713268,0.258178
metric_TMA_Backend_Bound(%),13.508264394,16.593309732999998,6.74324507,16.60241915
metric_TMA_..Memory_Bound(%),3.0399164185,4.5434752945,0.70053931,4.54878265
metric_TMA_....L1_Bound(%),4.236983480499999,5.4554781365,2.29409726,5.73972586
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.018242357,0.032333559000000026,0.00053849,0.06458566
metric_TMA_....L2_Bound(%),0.6082425050000001,1.0451023005,0.00027419,1.05041186
metric_TMA_....L3_Bound(%),1.4186648064999998,2.459625459,0.00265157,2.47502209
metric_TMA_....MEM_Bound(%),0.04262752400000001,0.07706349050000001,0.00048423,0.08471499
metric_TMA_......MEM_Bandwidth(%),2.4075e-06,9.811500000000011e-06,0.0,2.561e-05
metric_TMA_......MEM_Latency(%),0.0652681135,0.1267489755,0.00061653,0.12899963
metric_TMA_....Store_Bound(%),1.0129615179999998,1.7489943995,0.0,1.75126831
metric_TMA_..Core_Bound(%),10.468347975499999,12.145129426,5.97692226,13.70619842
metric_TMA_....Ports_Utilization(%),24.4416351195,25.227133289999998,22.10118331,25.54127967
metric_TMA_......Ports_Utilized_3m(%),61.0271184855,70.6573211665,54.04905064,70.68643746
metric_TMA_Retiring(%),66.82667471399999,79.497654263,59.15850404,79.50205871
metric_TMA_..Light_Operations(%),57.8076129015,69.9688233095,48.70394703,71.98592942
metric_TMA_....FP_Arith(%),0.20038642750000002,0.35669832800000006,0.08882828,0.38010914
metric_TMA_......FP_Scalar(%),0.11182926100000001,0.23797662500000002,0.02286335,0.25359966
metric_TMA_......FP_Vector(%),0.0554344645,0.11866441550000001,0.01115568,0.12645452
metric_TMA_..Heavy_Operations(%),9.019061813,10.494066774499998,7.5161293,11.24475211
