metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000362499996,2.2000013955,2.19999761,2.2000023
metric_CPU utilization %,3.63115540703125,3.6323113654999997,3.6206892,3.63266689
metric_CPU utilization% in kernel mode,0.01267901890625,0.004622058999999994,0.00197947,0.4011286
metric_CPI,0.4369699303125,0.5524834569999999,0.32184004,0.56108626
metric_kernel_CPI,1.3412754075,1.5353664244999994,0.94862005,1.56340498
metric_IPC,2.40319659984375,3.0984580415,1.78225714,3.10713362
metric_locks retired per instr,0.00010653546875,0.0005042874999999994,1.9e-07,0.00090408
metric_L1D MPI (includes data+rfo w/ prefetches),0.0169690540625,0.037152178,4.7e-07,0.03717573
metric_L1D demand data read hits per instr,0.30549800562499996,0.31752197800000004,0.29534671,0.31763838
metric_L1-I code read misses (w/ prefetches) per instr,0.0010412000000000002,0.0030676615,3.36e-06,0.00425335
metric_L2 demand data read hits per instr,0.004601171562500001,0.009526338,1.6e-07,0.00952934
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.00633647859375,0.013963067000000001,4.7e-07,0.01399708
metric_L2 demand data read MPI,0.00074683578125,0.0014998809999999998,2e-07,0.00151193
metric_L2 demand code MPI,2.66203125e-05,6.382399999999998e-05,0.0,6.492e-05
metric_ITLB MPI,1.137421875e-05,6.728649999999985e-05,2.6e-07,0.00020824
metric_ITLB large page MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB load MPI,5.625000000000001e-09,3.849999999999995e-08,0.0,1.2e-07
metric_DTLB 4KB page load MPI,3.4374999999999998e-09,1.8499999999999944e-08,0.0,6e-08
metric_DTLB 2MB large page load MPI,3.125e-10,0.0,0.0,2e-08
metric_DTLB 1GB large page load MPI,1.5625e-10,0.0,0.0,1e-08
metric_DTLB store MPI,1.5625e-09,1e-08,0.0,1e-08
metric_DTLB load miss latency (in core clks),1098.0611081640625,5679.357633196498,0.0,11768.7
metric_DTLB store miss latency (in core clks),94.97101477578124,343.057233606,0.0,842.15686275
metric_ITLB miss latency (in core clks),37.6629421546875,58.5213903745,19.92706389,113.26130043
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),54.14050882515626,61.971693436,37.59450102,62.26695577
metric_% Uops delivered from legacy decode pipeline (MITE),37.5290732078125,49.83893307799999,28.759639,50.80384717
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),16.006147565156247,20.826975928499994,10.45102449,21.07060124
metric_TMA_....ICache_Misses(%),0.21078328125,0.5756400125,0.00196385,0.62322944
metric_TMA_....ITLB_Misses(%),0.12083452500000001,0.889926178499999,0.0064571,2.20682771
metric_TMA_....Branch_Resteers(%),1.150850916875,2.6989619724999967,0.03770518,2.92412448
metric_TMA_......Mispredicts_Resteers(%),0.47649016937500005,1.4403664299999994,0.01554233,1.45813556
metric_TMA_......Clears_Resteers(%),0.02357958140625,0.035203606,0.00755481,0.03590429
metric_TMA_......Unknown_Branches_Resteers(%),0.6507836921874999,1.274536368999999,0.01450117,1.43758386
metric_TMA_....MITE(%),11.203268932812499,16.132007385999998,5.46458787,16.20797761
metric_TMA_....DSB(%),3.098703088125,4.012140521999999,2.10250861,4.03824347
metric_TMA_Bad_Speculation(%),2.13519249296875,5.556404044999998,0.09813305,5.61320748
metric_TMA_..Branch_Mispredicts(%),2.03178499640625,5.425383867499999,0.06680457,5.47847248
metric_TMA_..Machine_Clears(%),0.1034074965625,0.16549215499999995,0.00658363,0.17658347
metric_TMA_Backend_Bound(%),18.22247923640625,31.4687890055,5.97289615,32.43195335
metric_TMA_..Memory_Bound(%),5.647071229375,11.554054909000001,0.71459391,11.77969019
metric_TMA_....L1_Bound(%),5.65767539984375,7.963942697499999,2.84145912,8.93597163
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.09893987078125001,0.5983570084999968,2.12e-06,2.02777594
metric_TMA_....L2_Bound(%),0.8536404695312501,1.4367921904999998,0.00017107,1.44344749
metric_TMA_....L3_Bound(%),0.9751857028124999,1.9429243764999988,0.00335678,1.99140955
metric_TMA_....MEM_Bound(%),0.07618555640625,0.155502194,0.00145205,0.20699223
metric_TMA_......MEM_Bandwidth(%),3.8950468749999995e-05,9.921699999999998e-05,0.0,0.0001998
metric_TMA_......MEM_Latency(%),0.11453412375000001,0.23893242549999988,0.00154148,0.27982555
metric_TMA_....Store_Bound(%),2.5943558535937497,5.066665244499999,0.0,5.12789975
metric_TMA_..Core_Bound(%),12.575408007187502,19.928514630499997,5.17183456,20.72984876
metric_TMA_....Ports_Utilization(%),24.0790745090625,25.791917064,22.53628229,27.5158105
metric_TMA_......Ports_Utilized_3m(%),57.88229690890625,69.35542739949999,43.6522921,69.55877368
metric_TMA_Retiring(%),63.635172550156256,76.93129339449999,53.36734856,76.96014096
metric_TMA_..Light_Operations(%),54.62133850171875,69.1683877025,41.57793206,69.20626748
metric_TMA_....FP_Arith(%),0.1168817334375,0.193144293,0.02574844,0.21409441
metric_TMA_......FP_Scalar(%),0.056993227187499995,0.128719583,0.00105009,0.14283647
metric_TMA_......FP_Vector(%),0.027772958437500002,0.0641682935,0.0003779,0.07120556
metric_TMA_..Heavy_Operations(%),9.013834048125,11.899291114999993,4.28531894,13.35306829
