metrics,avg,p95,min,max
metric_CPU operating frequency (in GHz),2.2000000965,2.2000004834999998,2.19999969,2.2000015
metric_CPU utilization %,3.630307216,3.632224559,3.60942571,3.63232201
metric_CPU utilization% in kernel mode,0.022445573,0.02326805300000028,0.00194542,0.39983367
metric_CPI,0.44242566150000007,0.5185971905000001,0.32183593,0.51890196
metric_kernel_CPI,1.3030438830000004,1.416845918,0.94820598,1.41941943
metric_IPC,2.3628333390000003,3.106416634,1.9271463,3.10717329
metric_locks retired per instr,4.8918499999999996e-05,8.139650000000003e-05,1.9e-07,0.00012883
metric_L1D MPI (includes data+rfo w/ prefetches),0.024795952000000003,0.0421559175,6.1e-07,0.04215967
metric_L1D demand data read hits per instr,0.307899108,0.3164464855,0.29538205,0.31646027
metric_L1-I code read misses (w/ prefetches) per instr,0.00039063049999999995,0.000666598,3.18e-06,0.00066694
metric_L2 demand data read hits per instr,0.005180252000000001,0.008673641,2.9e-07,0.00867898
metric_L2 MPI (includes code+data+rfo w/ prefetches),0.0105564015,0.018336361500000002,4.8e-07,0.0183476
metric_L2 demand data read MPI,0.0014122845,0.0024542239999999996,2e-07,0.0024543
metric_L2 demand code MPI,1.76515e-05,3.1958499999999996e-05,0.0,3.212e-05
metric_ITLB MPI,1.0220000000000001e-06,2.7375000000000043e-06,2.2e-07,8.58e-06
metric_ITLB large page MPI,5e-10,5.000000000000072e-10,0.0,1e-08
metric_DTLB load MPI,7.5e-09,7.500000000000107e-09,0.0,1.5e-07
metric_DTLB 4KB page load MPI,3.9999999999999994e-09,3.050000000000001e-08,0.0,4e-08
metric_DTLB 2MB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB 1GB large page load MPI,0.0,0.0,0.0,0.0
metric_DTLB store MPI,4.5e-09,1e-08,0.0,1e-08
metric_DTLB load miss latency (in core clks),936.635499484,4552.3325,0.0,4618.5
metric_DTLB store miss latency (in core clks),60.70837699350001,101.23652778200011,0.0,247.175
metric_ITLB miss latency (in core clks),29.0865888715,38.6297667235,19.93977212,39.58328388
metric_core c6 residency %,0.0,0.0,0.0,0.0
metric_package c6 residency %,0.0,0.0,0.0,0.0
metric_% Uops delivered from decoded Icache (DSB),60.95399975100001,62.2585720855,58.40798788,62.47446197
metric_% Uops delivered from legacy decode pipeline (MITE),30.122542913499995,33.240552076,27.55572515,33.28878483
metric_core % cycles in non AVX license,100.0,100.0,100.0,100.0
metric_core % cycles in AVX2 license,0.0,0.0,0.0,0.0
metric_core % cycles in AVX-512 license,0.0,0.0,0.0,0.0
metric_TMA_Frontend_Bound(%),12.484521149999999,16.2476043355,9.6850102,17.64868933
metric_TMA_....ICache_Misses(%),0.08058629999999999,0.13823000750000003,0.00205867,0.14079572
metric_TMA_....ITLB_Misses(%),0.109868974,0.4490875700000009,0.0058467,1.63031453
metric_TMA_....Branch_Resteers(%),0.2788187765,0.398977955,0.03700111,0.4124861
metric_TMA_......Mispredicts_Resteers(%),0.2474317365,0.3586446665,0.0154961,0.36220862
metric_TMA_......Clears_Resteers(%),0.020829771500000004,0.030983015500000002,0.00701367,0.03151474
metric_TMA_......Unknown_Branches_Resteers(%),0.010550763999999999,0.015343693000000009,0.0064281,0.02596247
metric_TMA_....MITE(%),8.567755484000001,13.820194744,5.14867689,13.88763304
metric_TMA_....DSB(%),3.231634819,4.0322642774999995,2.69406211,4.04237166
metric_TMA_Bad_Speculation(%),1.3834563354999998,2.161923598,0.09919377,2.16764066
metric_TMA_..Branch_Mispredicts(%),1.2638282294999998,2.001787268,0.06561891,2.00426901
metric_TMA_..Machine_Clears(%),0.1196281065,0.1727099735,0.00263272,0.17473012
metric_TMA_Backend_Bound(%),22.407089361500002,31.518938413499995,6.89517324,31.54488621
metric_TMA_..Memory_Bound(%),7.276328017499999,11.7196434065,0.71353239,11.73479356
metric_TMA_....L1_Bound(%),5.5361828585,7.196305582500002,2.70924773,9.00281575
metric_TMA_......DTLB_Load(%),0.0,0.0,0.0,0.0
metric_TMA_......Lock_Latency(%),0.009732413,0.016628243500000008,0.00063397,0.02619405
metric_TMA_....L2_Bound(%),0.7482696850000001,1.2932016235000001,0.00028501,1.29339967
metric_TMA_....L3_Bound(%),1.6294927024999997,2.8269865245,0.00331756,2.82790108
metric_TMA_....MEM_Bound(%),0.138699832,0.243779273,0.00128421,0.25052813
metric_TMA_......MEM_Bandwidth(%),1.2365e-06,1.2365000000000175e-06,0.0,2.473e-05
metric_TMA_......MEM_Latency(%),0.20940929000000005,0.3524756255,0.00143623,0.35477378
metric_TMA_....Store_Bound(%),2.700505063,4.5686038285,0.0,4.57245586
metric_TMA_..Core_Bound(%),15.1307613455,19.829183108000002,6.18164085,20.19190181
metric_TMA_....Ports_Utilization(%),23.2149754975,24.309847166500003,22.62886804,24.3884558
metric_TMA_......Ports_Utilized_3m(%),59.219426858,69.2021085365,52.24462722,69.213677
metric_TMA_Retiring(%),63.725621002000004,76.831420689,56.59917318,76.83664168
metric_TMA_..Light_Operations(%),53.7431128165,69.0943356145,42.69209876,69.09538469
metric_TMA_....FP_Arith(%),0.11773485499999999,0.216002152,0.05577511,0.21746595
metric_TMA_......FP_Scalar(%),0.057103985499999996,0.144109887,0.00121632,0.14508681
metric_TMA_......FP_Vector(%),0.028025148500000003,0.071840346,0.00044415,0.07232743
metric_TMA_..Heavy_Operations(%),9.982508184999999,11.132031357000002,5.80085057,13.9444379
